"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094298","1998","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","","","233.0","","233.0","W","","","","","","","0","W","30","W","6","W","119","W","14","W","-15.0","W,1222,","","","","","38.3","W,0728,","0.0","W,1209","-2.2","W,1218","-5.6","W,1219","-10.6","W,1220","-10.6","W,1220","0.0","W,0401","-3.3","M,0306","-4.4","M,0112","","","","","","","","","","","12.46","W","17.14","W","7.78","W","","","","","","","",""
"USW00094298","1999","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.5","W","159.0","","159.0","W","179","W","106","W","","","0","W","32","W","0","W","108","W","5","W","-5.6","W,1229,","","","35.6",",W,0117,","33.9","W,0913,","0.0","W,1104","-2.2","W,1222","-4.4","W,1226","","","","","0.0","W,0406","-3.3","W,0311","-4.4","W,0103","","","","","2547.5","","2547.5","W","969.2",",W","11.80","W","16.80","W","6.80","W","190","W","180","W","15.2","W","23.2","W"
"USW00094298","2000","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.1","W","138.9","","138.9","W","160","W","95","W","","","0","W","59","W","0","W","125","W","6","W","-6.7","W,1118,","","","24.4",",W,1020,","36.1","W,0627,","-1.7","W,1110","-5.6","W,1111","-5.6","W,1111","-6.7","W,1118","","","-0.6","W,0424","-2.2","W,0306","-5.0","W,0219","","","","","2465.8","","2465.8","W","793.0",",W","11.38","W","16.51","W","6.24","W","190","W","160","W","16.1","W","20.6","W"
"USW00094298","2001","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.2","W","143.4","","143.4","W","164","W","91","W","","","0","W","49","W","0","W","117","W","5","W","-5.0","W,0212,+","","","36.3",",W,1128,","36.7","W,0809,","-1.1","W,1107","-2.8","W,1222","","","","","","","0.0","W,0415","-3.9","W,0228","-5.0","W,0212","","","","","2744.3","","2744.3","W","789.8",",W","11.58","W","16.92","W","6.24","W","200","W","190","W","13.4","W","107.3","W"
"USW00094298","2002","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.2","W","185.5","","185.5","W","143","W","83","W","","","0","W","49","W","0","W","124","W","12","W","-6.7","W,1102,","","","40.1",",W,1230,","38.3","W,0813,","0.0","W,1025","-2.8","W,1101","-6.7","W,1102","-6.7","W,1102","","","-0.6","W,0322","-2.8","W,0318","-4.4","W,0302","","","","","2533.0","","2533.0","W","823.5",",W","11.86","W","17.27","W","6.45","W","100","W","200","W","13.0","W","17.0","W"
"USW00094298","2003","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.3","W","279.1","","279.1","W","164","W","96","W","","","0","W","38","W","0","W","129","W","23","W","-5.6","W,0225,","","","54.6",",W,0131,","37.8","W,0729,","-3.3","W,1031","-3.3","W,1031","-5.0","W,1101","","","","","-1.1","W,0324","-4.4","W,0226","-4.4","W,0226","","","","","2390.1","","2390.1","W","987.4",",W","12.59","W","17.79","W","7.39","W","110","W","110","W","14.8","W","18.3","W"
"USW00094298","2004","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.1","W","239.3","","239.3","W","170","W","92","W","","","0","W","38","W","3","W","127","W","11","W","-7.8","W,0106,","","","21.6",",W,1102,","39.4","W,0723,","-1.1","W,1104","","","","","","","","","-0.6","W,0401","-2.8","W,0213","-4.4","W,0122","-7.8","W,0106","","","2320.9","","2320.9","W","766.9",",W","12.64","W","17.69","W","7.58","W","100","W","110","W","13.4","W","17.4","W"
"USW00094298","2005","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.1","B","183.6","","183.6","B","163","B","88","B","","","0","B","60","B","0","B","116","B","15","B","-7.8","B,1216,+","","","42.4",",B,0930,","35.6","B,0804,","0.0","B,1108","-2.2","B,1120","-4.4","B,1209","-7.8","B,1215","","","0.0","W,0317","-2.8","W,0224","-5.6","W,0217","","","","","2322.1","","2322.1","B","943.5",",B","12.00","B","17.27","B","6.74","B","200","B","100","B","13.4","B","20.1","B"
"USW00094298","2006","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","2.2","W","221.8","","221.8","W","160","W","107","W","","","0","W","43","W","0","W","130","W","20","W","-9.3","W,0219,","","","73.7",",W,1106,","40.0","W,0721,","0.0","W,1029","-4.3","W,1031","-6.0","W,1217","","","","","-1.6","W,0320","-2.7","W,0303","-4.9","W,0224","-7.1","W,0220","-9.3","W,0219","2477.8","","2477.8","W","1172.2",",W","12.22","W","17.52","W","6.91","W","210","W","270","W","14.8","W","27.3","W"
"USW00094298","2007","45.62083","-122.65722","9.1","VANCOUVER PEARSON AIRPORT, WA US","1.8","W","198.0","","198.0","W","156","W","94","W","","","0","W","48","W","2","W","111","W","10","W","-8.8","W,0114,","","","47.5",",W,1202,","40.0","W,0710,","-0.5","W,1031","-2.7","W,1122","","","","","","","0.0","W,0420","-4.9","W,0203","-4.9","W,0203","-7.7","W,0115","","","2500.6","","2500.6","W","851.8",",W","11.88","W","16.94","W","6.82","W","90","W","170","W","12.5","W","19.2","W"
