"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1938","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","694.0","","694.0","6","","","","","","","1","6","8","6","138","6","29","6","177","6","45","6","-24.4","6,0131,","","","76",",6,1222,","","","38.9","6,0712,","-0.6","6,1023","-4.4","6,1024","-4.4","6,1024","-6.7","6,1108","-11.7","6,1122","-1.1","6,0422","-2.8","6,0409","-4.4","6,0403","-7.2","6,0402","-9.4","6,0306","","","","","","","134",",6","11.72","6","18.30","6","5.14","6","",""
"USC00136119","1939","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","675.0","","675.0","6","72","6","45","6","","","","","8","6","135","6","28","6","182","6","33","6","-22.8","6,0210,","","","","","55.1",",6,0609,","38.9","6,0907,+","-1.1","6,0930","-4.4","6,1014","-4.4","6,1014","-6.7","6,1104","-10.0","6,1221","-0.6","6,0419","-7.2","6,0412","-7.2","6,0412","-7.2","6,0412","-10.0","6,0317","3086.7","","3086.7","6","608.1",",6","","","11.72","6","18.30","6","5.15","6","68214","6"
"USC00136119","1940","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","569.1","","569.1","6","103","6","61","6","","","","","27","6","138","6","65","6","170","6","33","6","-30.0","6,0118,","","","","","47.5",",6,0727,","39.4","6,0725,","-2.2","6,1106","-2.2","6,1106","-11.1","6,1111","-11.1","6,1111","-11.1","6,1111","0.0","6,0501","-5.0","6,0413","-5.0","6,0413","-8.3","6,0412","-10.6","6,0324","3587.5","","3587.5","6","777.2",",6","","","9.76","6","15.57","6","3.95","6","61482","6"
"USC00136119","1941","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","681.8","","681.8","6","106","6","68","6","","","","","0","6","129","6","38","6","166","6","37","6","-16.7","6,0118,","","","","","111.0",",6,0915,","38.3","6,0724,+","0.0","6,1027","-5.0","6,1028","-5.0","6,1028","-6.7","6,1110","-8.9","6,1123","-5.6","6,0329","-5.6","6,0329","-5.6","6,0329","-7.2","6,0318","-12.2","6,0317","3136.3","","3136.3","6","1111.7",",6","","","11.61","6","17.14","6","6.08","6","54526","6"
"USC00136119","1942","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","576.9","","576.9","6","90","6","53","6","","","6","6","13","6","137","6","45","6","165","6","18","6","-26.1","6,0110,","","","152",",6,0223,","67.8",",6,0620,","36.7","6,0801,","-1.7","6,0924","-3.3","6,0928","-5.0","6,1025","-8.9","6,1026","-8.9","6,1026","-0.6","6,0504","-4.4","6,0411","-4.4","6,0411","-10.0","6,0303","-10.0","6,0303","3185.3","","3185.3","6","783.0",",6","569",",6","10.39","6","16.01","6","4.77","6","53886","6"
"USC00136119","1943","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","591.6","","591.6","6","95","6","56","6","","","","","15","6","147","6","42","6","144","6","32","6","-28.9","6,0119,","","","","","90.9",",6,0605,","35.6","6,0825,+","-3.9","6,1015","-3.9","6,1015","-5.6","6,1016","-7.2","6,1111","-10.6","6,1116","-0.6","6,0420","-2.8","6,0419","-4.4","6,0414","-6.7","6,0322","-13.9","6,0320","3522.0","","3522.0","6","794.0",",6","","","10.10","6","16.32","6","3.88","6","48163","6"
"USC00136119","1944","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","575.1","","575.1","6","116","6","80","6","","","","","9","6","138","6","45","6","152","6","19","6","-28.9","6,0212,","","","","","64.3",",6,0604,","36.7","6,0810,","-0.6","6,1010","-3.3","6,1104","-5.0","6,1122","-8.3","6,1127","-11.1","6,1129","-2.2","6,0506","-2.2","6,0506","-7.2","6,0405","-7.2","6,0405","-8.9","6,0330","3590.2","","3590.2","6","996.9",",6","","","10.25","6","15.99","6","4.51","6","49495","6"
"USC00136119","1945","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","415.4","","415.4","6","102","6","57","6","","","","","14","6","135","6","51","6","150","6","22","6","-27.2","6,1219,","","","","","59.2",",6,0803,","36.7","6,0724,","0.0","6,0929","-3.9","6,1009","-8.3","6,1104","-8.3","6,1104","-8.9","6,1121","-1.7","6,0418","-5.0","6,0405","-5.0","6,0405","-16.1","6,0307","-16.1","6,0307","3426.5","","3426.5","6","889.6",",6","","","9.60","6","15.70","6","3.50","6","48797","6"
"USC00136119","1946","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","492.3","","492.3","6","88","6","50","6","","","","","6","6","121","6","16","6","173","6","24","6","-23.9","6,0101,","","","","","53.3",",6,0618,","39.4","6,0615,","-3.9","6,1012","-3.9","6,1012","-5.6","6,1112","-7.8","6,1116","-8.9","6,1117","0.0","6,0512","-9.4","6,0310","-9.4","6,0310","-9.4","6,0310","-9.4","6,0310","3214.3","","3214.3","6","720.1",",6","","","11.52","6","18.17","6","4.86","6","55654","6"
"USC00136119","1947","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","692.5","","692.5","6","89","6","53","6","","","","","11","6","141","6","36","6","157","6","51","6","-30.6","6,0104,","","","","","76.2",",6,0612,","38.3","6,0802,","0.0","6,1028","-2.2","6,1107","-11.1","6,1111","-11.1","6,1111","-11.1","6,1111","0.0","6,0529","-2.2","6,0409","-7.8","6,0326","-7.8","6,0326","-9.4","6,0317","3384.5","","3384.5","6","811.6",",6","","","10.70","6","16.76","6","4.65","6","60742","6"
"USC00136119","1948","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3327.2","","3327.2","0","","","","","","","","","","","",""
"USC00136119","1949","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","509.0","","509.0","0","90","0","57","0","58","","13","0","11","0","143","0","45","0","178","0","26","0","-24.4","0,0130,","178",",0,0215,+","102",",0,1221,","72.4",",0,0602,","35.0","0,0701,","-2.2","0,0929","-2.2","0,0929","-5.6","0,1026","-9.4","0,1031","-9.4","0,1031","-2.2","0,0419","-2.2","0,0419","-5.0","0,0319","-6.7","0,0318","-15.0","0,0315","","","","","827.8",",0","735",",0","10.17","0","16.69","0","3.65","0","",""
"USC00136119","1950","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","340.4","","340.4","0","74","0","52","0","38","","11","0","8","0","151","0","37","0","167","0","5","0","-23.3","0,1206,+","203",",0,0215,+","203",",0,0213,","97.8",",0,0509,","36.1","0,0625,","-1.1","0,1004","-6.1","0,1104","-6.1","0,1104","-9.4","0,1110","-9.4","0,1110","0.0","0,0501","-3.3","0,0427","-6.7","0,0414","-6.7","0,0414","-9.4","0,0413","3433.8","","3433.8","0","840.1",",0","937",",0","9.36","0","15.82","0","2.90","0","",""
