"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00054902","2005","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","554.1","","554.1","R","128","R","53","R","10","R","136","R","43","R","160","R","23","R","-23.5","R,1207,","60.2",",R,0512,","34.9","R,0723,","-0.5","R,1007","-3.0","R,1110","-11.4","R,1116","-11.4","R,1116","-11.4","R,1116","-1.1","R,0504","-2.4","R,0503","-6.5","R,0320","-7.9","R,0315","-10.0","R,0314","","","","","751.0",",R","10.46","R","16.16","R","4.76","R"
"USW00054902","2006","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","520.9","","520.9","R","94","R","63","R","3","R","119","R","17","R","140","R","18","R","-23.5","R,0218,","36.7",",R,0726,","37.9","R,0717,","-2.2","R,1012","-2.2","R,1012","-5.2","R,1023","-7.6","R,1103","-11.8","R,1130","-0.2","R,0506","-3.3","R,0408","-4.6","R,0326","-9.2","R,0322","-9.2","R,0322","3242.8","","3242.8","R","830.4",",R","10.95","R","16.57","R","5.34","R"
"USW00054902","2007","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","546.7","","546.7","R","105","R","71","R","18","R","140","R","60","R","164","R","6","R","-23.6","R,0204,","67.9",",R,0822,","33.6","R,0717,","0.0","R,0915","-2.7","R,1103","-4.5","R,1106","-7.0","R,1107","-9.8","R,1123","-2.4","R,0413","-2.4","R,0413","-5.1","R,0409","-7.1","R,0408","-9.3","R,0407","3478.0","","3478.0","R","1063.7",",R","9.93","R","15.31","R","4.56","R"
"USW00054902","2008","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","338.6","","338.6","R","121","R","76","R","25","R","143","R","61","R","140","R","1","R","-26.8","R,0120,","115.3",",R,0626,","33.3","R,0803,","-0.1","R,1016","-3.7","R,1027","-5.4","R,1028","-7.5","R,1109","-9.0","R,1118","-1.5","R,0429","-2.3","R,0414","-5.4","R,0328","-10.4","R,0310","-10.4","R,0310","3906.1","","3906.1","R","1155.9",",R","8.09","R","13.49","R","2.70","R"
"USW00054902","2009","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","269.6","","269.6","R","114","R","76","R","15","R","128","R","58","R","132","R","3","R","-30.1","R,0116,","60.3",",R,1022,","33.8","R,0623,","-3.2","R,1010","-3.2","R,1010","-7.4","R,1203","-7.4","R,1203","-10.8","R,1204","-1.6","R,0411","-2.3","R,0408","-4.9","R,0403","-14.0","R,0312","-14.0","R,0312","3811.3","","3811.3","R","1122.5",",R","8.74","R","14.14","R","3.34","R"
"USW00054902","2010","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","523.4","","523.4","R","122","R","85","R","19","R","129","R","77","R","155","R","5","R","-28.5","R,0102,","108.6",",R,0810,","34.7","R,0401,","-0.2","R,1028","-3.8","R,1029","-5.4","R,1105","-8.4","R,1123","-9.5","R,1125","-0.3","R,0509","-4.5","R,0326","-4.5","R,0326","-8.6","R,0305","-12.1","R,0304","3792.6","","3792.6","R","1366.1",",R","9.47","R","14.80","R","4.14","R"
"USW00054902","2011","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","528.1","","528.1","R","102","R","61","R","12","R","133","R","42","R","142","R","18","R","-23.5","R,0208,","104.7",",R,0609,","35.3","R,0719,","-0.5","R,1020","-3.0","R,1029","-5.8","R,1104","-8.7","R,1117","-9.5","R,1130","-0.5","R,0504","-2.7","R,0503","-4.9","R,0330","-7.4","R,0315","-11.5","R,0302","3734.0","","3734.0","R","949.7",",R","9.86","R","15.41","R","4.30","R"
"USW00054902","2012","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","623.5","","623.5","R","85","R","52","R","3","R","123","R","30","R","174","R","39","R","-18.5","R,1225,","79.4",",R,1013,","39.7","R,0725,","-0.6","R,0923","-3.4","R,1006","-4.6","R,1007","-7.1","R,1112","-9.6","R,1124","-2.0","R,0412","-4.7","R,0411","-4.7","R,0411","-8.9","R,0305","-8.9","R,0305","2904.2","","2904.2","R","711.8",",R","11.82","R","18.20","R","5.44","R"
"USW00054902","2013","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","499.2","","499.2","R","103","R","60","R","15","R","155","R","58","R","140","R","21","R","-27.3","R,1224,","78.3",",R,0417,","37.8","R,0830,","-0.5","R,1021","-3.8","R,1025","-9.1","R,1111","-9.1","R,1111","-9.1","R,1111","-0.1","R,0503","-2.9","R,0424","-5.2","R,0403","-6.8","R,0326","-12.2","R,0321","3706.6","","3706.6","R","838.0",",R","8.91","R","14.50","R","3.32","R"
"USW00054902","2015","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","424.7","","424.7","R","105","R","71","R","20","R","119","R","42","R","159","R","6","R","-24.8","R,0107,","65.0",",R,0728,","32.9","R,0906,+","-0.1","R,1018","-2.6","R,1120","-10.3","R,1121","-10.3","R,1121","-10.3","R,1121","-0.3","R,0422","-2.4","R,0404","-6.9","R,0327","-6.9","R,0327","-11.1","R,0306","3663.3","","3663.3","R","1085.2",",R","10.35","R","15.76","R","4.94","R"
"USW00054902","2016","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","517.8","","517.8","R","117","R","71","R","9","R","113","R","37","R","163","R","10","R","-25.3","R,1218,","53.7",",R,0719,","33.6","R,0721,","-1.4","R,1013","-6.5","R,1119","-6.5","R,1119","-8.4","R,1120","-11.6","R,1208","-3.6","R,0412","-3.6","R,0412","-6.1","R,0409","-10.9","R,0302","-10.9","R,0302","3093.1","","3093.1","R","944.3",",R","11.14","R","16.45","R","5.84","R"
"USW00054902","2017","41.5562","-93.2855","280.7","DES MOINES 17 E, IA US","476.1","","476.1","R","98","R","49","R","6","R","125","R","33","R","163","R","16","R","-27.0","R,1231,","105.4",",R,0821,","35.9","R,0721,","0.0","R,1027","-4.6","R,1028","-4.6","R,1028","-7.3","R,1108","-9.8","R,1110","-0.8","R,0407","-5.0","R,0322","-5.0","R,0322","-14.1","R,0315","-14.1","R,0315","3012.8","","3012.8","R","737.5",",R","10.79","R","16.66","R","4.92","R"
