"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLSS0022","2008","26.9865","-82.3654","3.0","ENGLEWOOD 2.0 NNW, FL US","114","N","64","N","0","N","0",",N,1231,+","72.9",",N,0607,","1315.3",",N","0",",N"
"US1FLSS0022","2009","26.9865","-82.3654","3.0","ENGLEWOOD 2.0 NNW, FL US","106","N","61","N","","","","","68.8",",N,0913,","1060.2",",N","",""
"US1FLSS0022","2010","26.9865","-82.3654","3.0","ENGLEWOOD 2.0 NNW, FL US","106","N","67","N","","","","","82.8",",N,0706,","1319.1",",N","",""
"US1FLSS0022","2011","26.9865","-82.3654","3.0","ENGLEWOOD 2.0 NNW, FL US","106","N","54","N","","","","","118.4",",N,0708,","1073.1",",N","",""
"US1FLSS0022","2012","26.9865","-82.3654","3.0","ENGLEWOOD 2.0 NNW, FL US","95","N","58","N","","","","","65.5",",N,0624,","1006.2",",N","",""
"US1FLSS0022","2013","26.9865","-82.3654","3.0","ENGLEWOOD 2.0 NNW, FL US","124","N","76","N","","","","","168.1",",N,0924,","1609.2",",N","",""
"US1FLSS0022","2014","26.9865","-82.3654","3.0","ENGLEWOOD 2.0 NNW, FL US","112","N","71","N","","","","","95.0",",N,0921,","1358.0",",N","",""
"US1FLSS0022","2015","26.9865","-82.3654","3.0","ENGLEWOOD 2.0 NNW, FL US","121","N","69","N","","","","","87.1",",N,0929,","1085.8",",N","",""
"US1FLSS0022","2016","26.9865","-82.3654","3.0","ENGLEWOOD 2.0 NNW, FL US","119","N","77","N","","","","","93.2",",N,1004,","1368.6",",N","",""
"US1FLSS0022","2017","26.9865","-82.3654","3.0","ENGLEWOOD 2.0 NNW, FL US","106","N","59","N","","","","","165.1",",N,0911,","1424.4",",N","",""
