"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514634","1917","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","227","6","178","6","","","","","","","","","","","","","","","","","","","","","106.7",",6,1224,","","","","","","","1974.4",",6","","","","","","","",""
"USC00514634","1918","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","261","6","190","6","","","","","0","6","0","6","","","","","","","15.6","6,0301,","","","","","232.7",",6,0220,","","","","","","","2946.0",",6","","","","","","","19.68","6"
"USC00514634","1919","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","254","6","168","6","","","","","","","","","0","6","364","6","0","6","","","","","","","85.3",",6,0901,","30.6","6,0831,","","","","","1352.2",",6","","","","","27.21","6","",""
"USC00514634","1920","20.65","-156.06667","78.9","KIPAHULU 258, HI US","1804.1","","1804.1","6","","","","","","","","","0","6","0","6","0","6","366","6","0","6","15.6","6,0203,+","","","","","","","30.6","6,0712,","0.0","","0.0","6","","","","","23.26","6","27.46","6","19.07","6"
"USC00514634","1925","20.65","-156.06667","78.9","KIPAHULU 258, HI US","2117.5","","2117.5","6","","","","","","","","","0","6","0","6","0","6","365","6","29","6","16.7","6,1231,+","","","","","","","33.3","6,0926,","","","","","","","","","24.14","6","29.26","6","19.01","6"
"USC00514634","1928","20.65","-156.06667","78.9","KIPAHULU 258, HI US","2075.2","","2075.2","6","","","","","","","","","0","6","0","6","0","6","366","6","0","6","16.1","6,0222,+","","","","","","","31.7","6,1218,+","","","","","","","","","24.00","6","30.10","6","17.90","6"
"USC00514634","1929","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","","","","","","","","","","",""
"USC00514634","1937","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","154","6","145","6","","","","","","","","","","","","","","","","","","","","","241.8",",6,1225,","","","","","","","3908.0",",6","","","","","","","",""
"USC00514634","1941","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","124","6","116","6","","","","","","","","","","","","","","","","","","","","","72.9",",6,0620,","","","","","","","2046.9",",6","","","","","","","",""
"USC00514634","1943","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","113","6","111","6","","","","","","","","","","","","","","","","","","","","","96.5",",6,0227,","","","","","","","2481.5",",6","","","","","","","",""
"USC00514634","1944","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","113","6","111","6","","","","","","","","","","","","","","","","","","","","","123.2",",6,0321,","","","","","","","2563.4",",6","","","","","","","",""
"USC00514634","1945","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","78","6","76","6","","","","","","","","","","","","","","","","","","","","","102.1",",6,0407,","","","","","","","1977.7",",6","","","","","","","",""
"USC00514634","1947","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","92","6","92","6","","","","","","","","","","","","","","","","","","","","","157.5",",6,0904,","","","","","","","2686.6",",6","","","","","","","",""
"USC00514634","1948","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","158","6","157","6","","","","","","","","","","","","","","","","","","","","","230.4",",6,1224,","","","","","","","4754.6",",6","","","","","","","",""
"USC00514634","1949","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","122","0","122","0","","","","","","","","","","","","","","","","","","","","","104.1",",0,0208,","","","","","","","2781.7",",0","","","","","","","",""
"USC00514634","1951","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","172","0","171","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","165.6",",0,0807,","","","","","","","4217.0",",0","0",",0","","","","","",""
"USC00514634","1952","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","165","0","154","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","116.8",",0,1119,","","","","","","","2835.4",",0","0",",0","","","","","",""
"USC00514634","1953","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","155","0","142","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","79.2",",0,0107,","","","","","","","1708.1",",0","0",",0","","","","","",""
"USC00514634","1955","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","169","0","147","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","166.4",",0,1221,","","","","","","","2162.0",",0","0",",0","","","","","",""
"USC00514634","1956","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00514634","1958","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","130","0","129","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","71.1",",0,0808,+","","","","","","","1553.0",",0","0",",0","","","","","",""
"USC00514634","1960","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","107","0","106","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","110.0",",0,0415,","","","","","","","2158.5",",0","0",",0","","","","","",""
"USC00514634","1961","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1671.2",",0","0",",0","","","","","",""
"USC00514634","1962","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00514634","1963","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00514634","1964","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00514634","1965","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","215","0","167","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","118.1",",0,1115,","","","","","","","2264.9",",0","0",",0","","","","","",""
"USC00514634","1966","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","203","0","150","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","79.8",",0,1105,","","","","","","","1657.5",",0","0",",0","","","","","",""
"USC00514634","1967","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","217","0","174","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","122.7",",0,1125,","","","","","","","2280.7",",0","0",",0","","","","","",""
"USC00514634","1968","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","210","0","173","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","318.3",",0,0416,","","","","","","","2926.9",",0","0",",0","","","","","",""
"USC00514634","1969","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","207","0","176","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","313.7",",0,0201,","","","","","","","2851.1",",0","0",",0","","","","","",""
"USC00514634","1970","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","209","0","180","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.5",",0,0112,","","","","","","","2106.4",",0","0",",0","","","","","",""
"USC00514634","1971","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","192","0","159","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","90.2",",0,0120,","","","","","","","1873.7",",0","0",",0","","","","","",""
"USC00514634","1972","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","176","0","148","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","92.5",",0,0225,","","","","","","","1780.8",",0","0",",0","","","","","",""
"USC00514634","1973","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","208","0","172","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","87.1",",0,0701,","","","","","","","1651.8",",0","0",",0","","","","","",""
"USC00514634","1974","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","209","0","186","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","168.1",",0,0516,","","","","","","","2199.7",",0","0",",0","","","","","",""
"USC00514634","1975","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00514634","1976","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","188","0","173","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","67.3",",0,0426,","","","","","","","1648.5",",0","0",",0","","","","","",""
"USC00514634","1977","20.65","-156.06667","78.9","KIPAHULU 258, HI US","","","","","143","0","138","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","74.7",",0,0419,","","","","","","","1356.4",",0","0",",0","","","","","",""
