"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00434150","1893","42.8","-72.816667","576.1","JACKSONVILLE, VT US","112.6","","112.6","6","","","","","36","6","205","6","71","6","108","6","7","6","-30.6","6,1214,","","","36.7","6,0620,","0.0","6,0903","-3.9","6,0927","-6.1","6,1017","-7.2","6,1030","-10.6","6,1031","-1.7","6,0509","-3.3","6,0508","-7.8","6,0426","-7.8","6,0426","-12.2","6,0408","","","","","","","4.85","6","12.10","6","-2.41","6"
"USC00434150","1894","42.8","-72.816667","576.1","JACKSONVILLE, VT US","82.3","","82.3","6","","","","","31","6","210","6","72","6","101","6","3","6","-35.6","6,0224,","","","35.0","6,0720,","-1.7","6,0827","-5.0","6,0912","-5.0","6,0912","-9.4","6,1107","-9.4","6,1107","0.0","6,0606","-2.8","6,0530","-4.4","6,0430","-9.4","6,0411","-9.4","6,0411","4931.1","","4931.1","6","","","4.81","6","12.03","6","-2.42","6"
"USC00434150","1895","42.8","-72.816667","576.1","JACKSONVILLE, VT US","47.2","","47.2","6","","","","","35","6","212","6","61","6","99","6","0","6","-31.1","6,0206,","","","30.6","6,0602,","0.0","6,0822","-2.2","6,0914","-4.4","6,0915","-6.7","6,1011","-9.4","6,1022","-2.8","6,0523","-2.8","6,0523","-5.0","6,0514","-6.7","6,0417","-8.9","6,0411","5050.0","","5050.0","6","","","4.75","6","12.26","6","-2.77","6"
"USC00434150","1896","42.8","-72.816667","576.1","JACKSONVILLE, VT US","93.9","","93.9","6","","","","","33","6","190","6","82","6","122","6","4","6","-32.8","6,0218,","","","35.0","6,0813,","-0.6","6,0829","-6.1","6,1009","-6.1","6,1009","-6.7","6,1020","-9.4","6,1123","-2.2","6,0520","-2.2","6,0520","-5.0","6,0426","-10.6","6,0410","-10.6","6,0410","4892.4","","4892.4","6","","","5.31","6","12.31","6","-1.69","6"
"USC00434150","1897","42.8","-72.816667","576.1","JACKSONVILLE, VT US","81.6","","81.6","6","","","","","25","6","198","6","69","6","90","6","6","6","-29.4","6,0227,","","","36.7","6,0707,","-4.4","6,0918","-4.4","6,0918","-4.4","6,0918","-6.7","6,1017","-9.4","6,1119","-4.4","6,0508","-4.4","6,0508","-4.4","6,0508","-9.4","6,0421","-9.4","6,0421","4784.5","","4784.5","6","","","5.31","6","12.07","6","-1.45","6"
"USC00434150","1898","42.8","-72.816667","576.1","JACKSONVILLE, VT US","137.5","","137.5","6","","","","","27","6","192","6","58","6","111","6","0","6","-33.9","6,0129,","","","31.1","6,0901,+","-1.7","6,0911","-2.8","6,0912","-6.1","6,1010","-6.7","6,1021","-11.7","6,1126","-2.2","6,0510","-2.2","6,0510","-5.0","6,0418","-6.7","6,0408","-11.7","6,0405","4646.5","","4646.5","6","","","5.73","6","12.19","6","-0.75","6"
"USC00434150","1899","42.8","-72.816667","576.1","JACKSONVILLE, VT US","132.6","","132.6","6","92","6","68","6","29","6","194","6","65","6","127","6","1","6","-31.7","6,0102,","39.4",",6,0318,","32.2","6,0428,","0.0","6,0907","-5.0","6,1002","-5.0","6,1002","-6.7","6,1022","-9.4","6,1113","-0.6","6,0515","-2.2","6,0504","-5.0","6,0422","-6.7","6,0405","-8.9","6,0328","4786.6","","4786.6","6","967.4",",6","5.80","6","12.55","6","-0.94","6"
"USC00434150","1900","42.8","-72.816667","576.1","JACKSONVILLE, VT US","141.9","","141.9","6","","","","","32","6","206","6","60","6","138","6","4","6","-28.3","6,0202,+","","","33.9","6,0717,","-1.7","6,0918","-6.1","6,1020","-6.1","6,1020","-9.4","6,1023","-9.4","6,1023","-3.9","6,0622","-3.9","6,0622","-5.0","6,0511","-6.7","6,0411","-11.1","6,0409","4669.4","","4669.4","6","","","5.86","6","13.55","6","-1.82","6"
"USC00434150","1902","42.8","-72.816667","576.1","JACKSONVILLE, VT US","30.6","","30.6","6","","","","","35","6","187","6","59","6","96","6","1","6","-31.1","6,1209,","","","34.4","6,0901,","0.0","6,1011","-2.2","6,1014","-6.7","6,1024","-6.7","6,1024","-11.1","6,1129","0.0","6,0529","-3.9","6,0515","-6.7","6,0513","-6.7","6,0513","-9.4","6,0314","","","","","","","5.75","6","12.98","6","-1.48","6"
"USC00434150","1903","42.8","-72.816667","576.1","JACKSONVILLE, VT US","28.4","","28.4","6","116","6","93","6","38","6","183","6","71","6","53","6","0","6","-28.9","6,0120,","87.6",",6,0612,","29.4","6,0602,+","0.0","6,0908","-4.4","6,1018","-4.4","6,1018","-9.4","6,1119","-9.4","6,1119","-0.6","6,0605","-2.8","6,0503","-5.0","6,0420","-9.4","6,0406","-9.4","6,0406","4458.8","","4458.8","6","1156.8",",6","4.46","6","10.21","6","-1.30","6"
