"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025501","1949","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","1.1","","1.1","X","194","X","121","X","101","","18","X","0","X","125","X","45","X","3","X","0","X","-16.1","X,0105,","254",",X,0125,+","157",",X,1201,","46.0",",X,0711,","24.4","X,0705,","-1.1","X,1013","-2.8","X,1103","-5.6","X,1128","-7.8","X,1225","","","-2.2","X,0506","-2.2","X,0506","-4.4","X,0504","-6.7","X,0503","-11.7","X,0404","","","","","1362.6",",X","1557",",X","4.55","X","6.88","X","2.22","X","","","","","","","270","X","","","","","","","33.5","X"
"USW00025501","1950","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","178","X","125","X","47","","12","X","0","X","132","X","45","X","4","X","0","X","-11.1","X,0207,","127",",X,0227,","91",",X,0410,","62.5",",X,0721,","23.3","X,0814,","0.0","X,1013","-2.2","X,1028","-4.4","X,1030","-7.2","X,1103","-10.0","X,1207","-0.6","X,0505","-2.2","X,0413","-5.0","X,0329","-9.4","X,0220","-9.4","X,0220","4983.5","","4983.5","X","1463.0",",X","668",",X","4.22","X","6.34","X","2.11","X","","","","","","","315","X","","","","","","","44.3","X"
"USW00025501","1951","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.8","","0.8","X","193","X","112","X","45","","15","X","0","X","128","X","47","X","4","X","0","X","-14.4","X,0113,+","178",",X,0329,+","135",",X,1208,","56.1",",X,1031,","23.9","X,0704,","-2.2","X,1006","-2.2","X,1006","-4.4","X,1115","-7.2","X,1201","-9.4","X,1205","-3.3","X,0429","-3.3","X,0429","-6.1","X,0329","-7.8","X,0322","-10.0","X,0321","5220.5","","5220.5","X","1432.9",",X","1148",",X","4.48","X","6.83","X","2.14","X","","","","","","","","","","","","","","","",""
"USW00025501","1952","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","4.3","","4.3","X","195","X","123","X","72","","22","X","0","X","133","X","39","X","8","X","0","X","-13.9","X,0329,+","203",",X,0216,+","89",",X,0312,","62.7",",X,1003,","23.9","X,0812,+","0.0","X,1016","-2.2","X,1103","-6.1","X,1201","-6.7","X,1202","-10.0","X,1214","-0.6","X,0520","-3.3","X,0428","-6.1","X,0405","-7.8","X,0401","-8.9","X,0331","5036.5","","5036.5","X","1387.5",",X","1435",",X","4.51","X","6.92","X","2.11","X","","","","","","","","","","","","","","","",""
"USW00025501","1953","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","24.4","","24.4","X","205","X","145","X","82","","18","X","0","X","129","X","32","X","19","X","0","X","-13.9","X,0209,","203",",X,0320,+","246",",X,0318,","33.8",",X,0210,","30.0","X,0628,","0.0","X,1002","-3.9","X,1026","-5.0","X,1027","-7.2","X,1031","","","0.0","X,0508","-2.2","X,0409","-6.1","X,0331","-6.7","X,0328","-13.9","X,0209","4827.5","","4827.5","X","1365.1",",X","1442",",X","5.18","X","7.79","X","2.57","X","","","","","","","293","X","","","","","","","29.9","X"
"USW00025501","1954","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.6","","0.6","X","177","X","105","X","95","","24","X","0","X","138","X","55","X","4","X","0","X","-15.0","X,1221,","330",",X,0306,+","206",",X,0302,","34.5",",X,0305,","22.8","X,0726,","-0.6","X,1017","-3.9","X,1022","-7.2","X,1202","-7.2","X,1202","-10.0","X,1203","-1.1","X,0422","-2.2","X,0417","-6.7","X,0410","-6.7","X,0410","-9.4","X,0308","5002.1","","5002.1","X","1065.7",",X","2022",",X","4.51","X","6.96","X","2.07","X","","","","","","","","","","","","","","","",""
"USW00025501","1955","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","4.5","","4.5","X","186","X","124","X","49","","30","X","0","X","147","X","36","X","6","X","0","X","-12.8","X,1209,+","152",",X,1231,+","109",",X,1228,+","42.2",",X,0709,","26.7","X,0721,","0.0","X,1002","-2.8","X,1010","-4.4","X,1103","-7.2","X,1109","-10.0","X,1207","0.0","X,0502","-5.0","X,0425","-5.0","X,0425","-6.7","X,0322","-8.9","X,0311","4935.4","","4935.4","X","1318.4",",X","2014",",X","4.12","X","6.63","X","1.61","X","","","","","","","293","X","","","","","","","35.0","X"
"USW00025501","1956","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","181","X","122","X","134","","47","X","0","X","155","X","68","X","3","X","0","X","-16.1","X,0303,","889",",X,0324,+","452",",X,0322,","45.2",",X,0322,","21.7","X,0811,+","-0.6","X,0923","-2.8","X,1020","-4.4","X,1029","-7.2","X,1031","-11.7","X,1104","0.0","X,0419","-3.3","X,0414","-6.7","X,0408","-6.7","X,0408","-8.9","X,0406","5449.3","","5449.3","X","1205.2",",X","4546",",X","3.22","X","5.67","X","0.76","X","","","","","","","315","X","","","","","","","38.6","X"
"USW00025501","1957","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","1.4","","1.4","X","191","X","134","X","51","","23","X","0","X","88","X","32","X","8","X","0","X","-16.1","X,1226,+","432",",X,1231,","254",",X,0227,","58.4",",X,0901,","23.9","X,0807,+","0.0","X,1013","-2.2","X,1114","-5.6","X,1215","-8.9","X,1219","-8.9","X,1219","-1.1","X,0415","-2.8","X,0326","-8.3","X,0325","-8.3","X,0325","-13.9","X,0227","4976.0","","4976.0","X","1681.5",",X","2160",",X","5.80","X","8.24","X","3.36","X","","","","","","","293","X","","","","","","","29.3","X"
"USW00025501","1958","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","0.0","","0.0","X","201","X","134","X","27","","12","X","0","X","84","X","22","X","0","X","0","X","-12.8","X,0101,","559",",X,0104,","86",",X,0209,","54.1",",X,0620,","20.0","X,0916,","0.0","X,1004","-3.9","X,1019","-6.1","X,1020","-7.2","X,1110","-10.0","X,1229","0.0","X,0511","-2.2","X,0325","-7.2","X,0121","-7.2","X,0121","-8.9","X,0103","4465.8","","4465.8","X","1453.7",",X","639",",X","5.47","X","7.61","X","3.32","X","","","","","","","315","X","","","","","","","36.0","X"
"USW00025501","1959","57.75111","-152.48556","24.4","KODIAK AIRPORT, AK US","","","6.5","","6.5","X","174","X","113","X","53","","13","X","0","X","115","X","43","X","8","X","0","X","-16.1","X,1215,","432",",X,1214,+","180",",X,1213,","59.4",",X,1111,","26.7","X,0825,","0.0","X,1016","-3.3","X,1108","-5.0","X,1203","-7.8","X,1207","-9.4","X,1208","0.0","X,0425","-2.8","X,0419","-6.1","X,0406","-7.8","X,0323","-12.8","X,0319","4863.9","","4863.9","X","1311.1",",X","1081",",X","5.25","X","7.78","X","2.73","X","","","","","","","293","X","","","","","","","35.5","X"
