"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040439","1902","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","","","","","","","","","","","","","0","6","60","6","","","","","","","-5.6","6,0112,+","","","","","","","","","0.0","6,1121","-2.8","6,1126","","","","","0.0","6,0325","-3.9","6,0202","-4.4","6,0201","","","","","","","","","","","","","","","7.70","6"
"USC00040439","1903","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","867.4","","867.4","6","","","","","","","","","0","6","70","6","0","6","244","6","137","6","-6.7","6,0116,","","","","","","","42.8","6,0606,","-0.6","6,0923","-5.0","6,1205","-5.0","6,1205","","","-1.1","6,0411","-2.8","6,0218","-4.4","6,0217","-6.7","6,0116","","","","","","","","","16.52","6","26.27","6","6.77","6"
"USC00040439","1904","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","1135.9","","1135.9","6","","","","","","","","","0","6","53","6","0","6","250","6","125","6","-6.7","6,0119,","","","","","","","43.9","6,0906,","0.0","6,1121","-2.2","6,1205","-4.4","6,1228","","","0.0","6,0325","-4.4","6,0210","-4.4","6,0210","-6.7","6,0119","1351.0","","1351.0","6","","","","","18.02","6","26.73","6","9.31","6"
"USC00040439","1906","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","","","","","","","","","","","","","","","","","0","6","271","6","116","6","","","","","","","","","45.0","6,0724,","","","","","","","","","","","","","","","","","","","","","","","","","","","27.01","6","",""
"USC00040439","1910","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","1511.4","","1511.4","6","","","","","","","","","0","6","8","6","0","6","248","6","131","6","-1.1","6,1229,+","","","","","","","43.3","6,0728,+","-1.1","6,1229","","","","","","","0.0","Z,0206","","","","","","","","","","","","","","","19.73","6","26.64","6","12.82","6"
"USC00040439","1911","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1111.3","","1111.3","Z","","","","","","","","","",""
"USC00040439","1914","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","932.7","","932.7","6","25","6","20","6","","","","","0","6","15","6","0","6","266","6","113","6","-4.4","6,0120,","","","","","21.3",",6,0126,","42.2","6,0816,+","0.0","6,1129","","","","","","","0.0","6,0204","-2.2","6,0121","-4.4","6,0120","","","","","","","165.0",",6","","","18.08","6","27.28","6","8.87","6"
"USC00040439","1915","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","926.0","","926.0","6","","","","","","","","","0","6","24","6","0","6","238","6","111","6","-3.9","6,0123,","","","","","","","46.1","6,0725,","-0.6","6,1112","-3.3","6,1227","","","","","0.0","6,0207","-3.9","6,0123","","","","","1135.9","","1135.9","6","","","","","17.73","6","26.60","6","8.86","6"
"USC00040439","1916","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","850.2","","850.2","6","","","","","","","","","0","6","47","6","0","6","272","6","103","6","-4.4","6,1217,+","","","","","","","43.3","6,0723,","-1.7","6,1112","-3.9","6,1113","-4.4","6,1114","","","-1.1","6,0202","-2.8","6,0131","","","","","1053.2","","1053.2","6","","","","","17.34","6","26.35","6","8.34","6"
"USC00040439","1917","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","1090.6","","1090.6","6","","","","","","","","","0","6","57","6","0","6","277","6","125","6","-6.7","6,0303,","","","","","","","43.3","6,0716,+","0.0","6,1204","-2.8","6,1208","","","","","0.0","6,0401","-6.7","6,0303","-6.7","6,0303","-6.7","6,0303","1485.5","","1485.5","6","","","","","17.78","6","27.43","6","8.14","6"
"USC00040439","1918","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","1061.9","","1061.9","6","","","","","","","","","0","6","44","6","1","6","265","6","118","6","-3.9","6,1231,+","","","","","","","41.7","6,0829,+","0.0","6,1112","-2.8","6,1113","","","","","-0.6","6,0217","-2.2","6,0123","","","","","1142.6","","1142.6","6","","","","","17.66","6","26.50","6","8.82","6"
"USC00040439","1919","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","1078.8","","1078.8","6","","","","","","","","","0","6","42","6","0","6","225","6","106","6","-5.6","6,1214,","","","","","","","43.3","6,0821,","0.0","6,1101","-2.2","6,1129","-5.6","6,1214","","","-0.6","6,0225","-2.2","6,0128","-4.4","6,0104","","","1613.6","","1613.6","6","","","","","16.64","6","24.23","6","9.05","6"
"USC00040439","1920","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","899.5","","899.5","6","","","","","","","","","0","6","20","6","0","6","233","6","96","6","-4.4","6,0108,","","","","","","","45.0","6,0620,","0.0","6,1129","-2.2","6,1213","","","","","0.0","6,0211","-2.2","6,0114","-4.4","6,0108","","","1432.0","","1432.0","6","","","","","17.08","6","25.26","6","8.90","6"
"USC00040439","1921","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","1063.1","","1063.1","6","","","","","","","","","0","6","33","6","0","6","256","6","116","6","-3.9","6,0112,","","","","","","","43.9","6,0708,","-1.1","6,1117","-2.2","6,1118","","","","","-1.1","6,0216","-3.9","6,0112","","","","","1289.1","","1289.1","6","","","","","18.01","6","26.60","6","9.42","6"
"USC00040439","1922","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","1103.0","","1103.0","6","","","","","","","","","0","6","42","6","0","6","223","6","113","6","-6.1","6,0121,+","","","","","","","43.9","6,0705,+","-0.6","6,1104","","","","","","","-0.6","6,0317","-2.8","6,0204","-4.4","6,0123","","","1360.4","","1360.4","6","","","","","17.24","6","25.44","6","9.03","6"
"USC00040439","1923","35.38333","-119.01667","121.9","BAKERSFIELD, CA US","892.4","","892.4","6","","","","","","","","","0","6","42","6","0","6","257","6","102","6","-4.4","6,1211,+","","","","","","","43.3","6,0728,","0.0","6,1203","-4.4","6,1209","-4.4","6,1209","","","-1.1","6,0305","-3.9","6,0210","","","","","1328.5","","1328.5","6","","","","","17.07","6","25.58","6","8.56","6"
