"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047933","1948","35.3741","-120.6375","349.9","SANTA MARGARITA BOOST, CA US","","","","","47","0","33","0","","","","","","","","","","","","","","","","","","","","","49.3",",0,1227,","","","","","","","","","","","","","","","","","","","","","","","548.9",",0","","","","","","","",""
"USC00047933","1949","35.3741","-120.6375","349.9","SANTA MARGARITA BOOST, CA US","","","","","52","0","37","0","0","","0","0","","","","","","","","","","","","","0","T,0,0123,","0","T,0,0123,","74.2",",0,1110,","","","","","","","","","","","","","","","","","","","","","","","685.6",",0","0","T,0","","","","","",""
"USC00047933","1950","35.3741","-120.6375","349.9","SANTA MARGARITA BOOST, CA US","","","","","53","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","105.7",",0,1119,","","","","","","","","","","","","","","","","","","","","","","","935.9",",0","0",",0","","","","","",""
"USC00047933","1951","35.3741","-120.6375","349.9","SANTA MARGARITA BOOST, CA US","","","","","51","0","39","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0430,+","75.9",",0,1202,","","","","","","","","","","","","","","","","","","","","","","","780.6",",0","0","T,0","","","","","",""
"USC00047933","1952","35.3741","-120.6375","349.9","SANTA MARGARITA BOOST, CA US","","","","","64","0","53","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","118.1",",0,0115,","","","","","","","","","","","","","","","","","","","","","","","1046.5",",0","0",",0","","","","","",""
"USC00047933","1953","35.3741","-120.6375","349.9","SANTA MARGARITA BOOST, CA US","","","","","33","0","21","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","81.3",",0,1114,","","","","","","","","","","","","","","","","","","","","","","","455.2",",0","0",",0","","","","","",""
"USC00047933","1954","35.3741","-120.6375","349.9","SANTA MARGARITA BOOST, CA US","","","","","43","0","32","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","97.8",",0,0125,","","","","","","","","","","","","","","","","","","","","","","","817.7",",0","0",",0","","","","","",""
"USC00047933","1955","35.3741","-120.6375","349.9","SANTA MARGARITA BOOST, CA US","","","","","56","0","34","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","137.4",",0,1224,","","","","","","","","","","","","","","","","","","","","","","","848.8",",0","0",",0","","","","","",""
"USC00047933","1956","35.3741","-120.6375","349.9","SANTA MARGARITA BOOST, CA US","","","","","47","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","99.6",",0,0125,","","","","","","","","","","","","","","","","","","","","","","","540.8",",0","0",",0","","","","","",""
"USC00047933","1957","35.3741","-120.6375","349.9","SANTA MARGARITA BOOST, CA US","","","","","64","0","45","0","2","","0","0","","","","","","","","","","","","","25",",0,0129,+","0",",0,1231,+","81.8",",0,0519,","","","","","","","","","","","","","","","","","","","","","","","920.5",",0","0",",0","","","","","",""
