"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004838","1998","42.12083","-87.90472","193.9","CHICAGO PALWAUKEE AIRPORT, IL US","","","530.8","","530.8","W","","","","","2","W","94","W","27","W","140","W","17","W","-18.3","W,1230,","","","36.1","W,0625,","0.0","W,1022","-2.8","W,1107","-5.6","W,1211","-12.2","W,1221","-12.2","W,1221","-1.1","W,0405","-2.2","M,0324","-5.6","M,0315","-7.8","M,0313","-11.7","M,0312","","","","","","","11.64","W","16.21","W","7.07","W","","","","","","","",""
"USW00004838","1999","42.12083","-87.90472","193.9","CHICAGO PALWAUKEE AIRPORT, IL US","3.7","W","471.7","","471.7","W","109","W","62","W","6","W","125","W","35","W","143","W","18","W","-26.7","W,0105,","51.3",",W,0613,","38.9","W,0730,","-2.8","W,1024","-2.8","W,1024","-5.0","W,1104","-7.8","W,1130","-9.4","W,1217","0.0","W,0419","-5.0","W,0327","-5.0","W,0327","-8.3","W,0315","-10.0","W,0213","3241.2","","3241.2","W","865.5",",W","10.21","W","15.55","W","4.88","W","170","W","250","W","17.4","W","22.8","W"
"USW00004838","2000","42.12083","-87.90472","193.9","CHICAGO PALWAUKEE AIRPORT, IL US","3.7","W","380.3","","380.3","W","127","W","70","W","12","W","129","W","54","W","133","W","4","W","-22.2","W,1222,","50.8",",W,0420,","34.4","W,0901,","-0.6","W,1007","-2.8","W,1111","-5.0","W,1115","-7.2","W,1120","-10.0","W,1121","0.0","W,0422","-3.9","W,0412","-5.6","W,0405","-7.8","W,0312","-8.9","W,0221","3260.4","","3260.4","W","807.1",",W","9.62","W","14.65","W","4.59","W","300","W","290","W","25.5","W","37.6","W"
"USW00004838","2001","42.12083","-87.90472","193.9","CHICAGO PALWAUKEE AIRPORT, IL US","3.6","W","","","","","122","W","68","W","","","","","","","","","","","","","90.4",",W,1013,","","","","","","","","","","","","","","","","","","","","","","","","","","","904.0",",W","","","","","","","340","W","340","W","28.2","W","28.2","W"
"USW00004838","2002","42.12083","-87.90472","193.9","CHICAGO PALWAUKEE AIRPORT, IL US","3.8","W","596.4","","596.4","W","92","W","42","W","0","W","118","W","26","W","132","W","28","W","-12.8","W,0303,","49.5",",W,0604,","36.7","W,0731,","0.0","W,1020","-2.8","W,1101","-4.4","W,1118","-6.7","W,1125","-10.6","W,1127","0.0","W,0423","-4.4","W,0406","-4.4","W,0406","-9.4","W,0322","-9.4","W,0322","3134.7","","3134.7","W","549.6",",W","10.72","W","15.45","W","5.99","W","270","W","240","W","17.4","W","21.9","W"
"USW00004838","2003","42.12083","-87.90472","193.9","CHICAGO PALWAUKEE AIRPORT, IL US","3.7","W","360.0","","360.0","W","105","W","46","W","4","W","127","W","57","W","125","W","10","W","-20.6","W,0127,","43.2",",W,0430,","35.6","W,0825,+","-0.6","W,1001","-3.9","W,1107","-6.1","W,1108","-12.2","W,1212","-12.2","W,1212","-0.6","W,0423","-2.8","W,0410","-5.0","W,0314","-8.3","W,0311","-16.1","W,0310","3717.8","","3717.8","W","676.3",",W","9.13","W","14.13","W","4.13","W","330","W","330","W","20.6","W","26.8","W"
"USW00004838","2004","42.12083","-87.90472","193.9","CHICAGO PALWAUKEE AIRPORT, IL US","3.6","W","","","","","118","W","54","W","","","","","","","","","","","","","44.5",",W,0703,","","","","","","","","","","","","","","","","","","","","","","","","","","","757.2",",W","","","","","","","230","W","150","W","16.5","W","58.6","W"
"USW00004838","2005","42.12083","-87.90472","193.9","CHICAGO PALWAUKEE AIRPORT, IL US","3.6","B","655.1","","655.1","B","75","B","42","B","2","B","120","B","43","B","153","B","32","B","-18.9","B,1207,","38.1",",B,0922,","38.9","B,0724,","0.0","B,1023","-6.1","B,1116","-6.1","B,1116","-9.4","B,1117","-9.4","B,1117","-0.6","W,0503","-2.2","W,0328","-4.4","W,0324","-10.6","W,0313","-10.6","W,0313","3273.7","","3273.7","B","398.5",",B","10.71","B","15.68","B","5.74","B","310","B","230","B","18.3","B","66.2","B"
"USW00004838","2006","42.12083","-87.90472","193.9","CHICAGO PALWAUKEE AIRPORT, IL US","3.6","W","433.1","","433.1","W","102","W","58","W","1","W","116","W","16","W","135","W","15","W","-22.1","W,0218,","77.7",",W,1002,","37.2","W,0801,","-2.1","W,1012","-2.7","W,1025","-5.5","W,1102","-11.0","W,1202","-11.0","W,1202","-1.6","W,0426","-2.7","W,0409","-4.9","W,0318","-8.8","W,0307","-10.5","W,0226","3275.6","","3275.6","W","734.6",",W","10.60","W","15.26","W","5.93","W","300","W","190","W","16.1","W","20.6","W"
"USW00004838","2007","42.12083","-87.90472","193.9","CHICAGO PALWAUKEE AIRPORT, IL US","3.6","W","549.4","","549.4","W","93","W","61","W","8","W","129","W","56","W","157","W","18","W","-23.2","W,0205,","50.8",",W,0819,","34.4","W,0709,+","-0.5","W,1028","-2.7","W,1115","-5.5","W,1116","-7.1","W,1128","-16.6","W,1205","0.0","W,0416","-3.8","W,0410","-5.5","W,0407","-12.1","W,0308","-12.1","W,0308","3449.3","","3449.3","W","666.9",",W","10.30","W","15.29","W","5.31","W","250","W","230","W","17.4","W","25.0","W"
