"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165207","1894","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","85","6","74","6","0","6","","","","","","","","","","","","","0",",6,1231,+","133.9",",6,0809,","","","","","","","","","","","","","","","","","","","","","","","1411.7",",6","0",",6","","","","","",""
"USC00165207","1895","29.55","-89.8","3.0","LAWRENCE, LA US","1545.0","","1545.0","6","","","","","1","6","0","6","19","6","2","6","267","6","85","6","-8.3","6,0207,","152",",6,0214,","","","37.8","6,0714,","-1.1","6,1203","","","","","","","0.0","6,0220","-3.3","6,0216","-4.4","6,0209","-8.3","6,0207","887.6","","887.6","6","","","152",",6","19.73","6","24.76","6","14.71","6"
"USC00165207","1897","29.55","-89.8","3.0","LAWRENCE, LA US","1648.5","","1648.5","6","68","6","67","6","","","0","6","7","6","0","6","294","6","73","6","-4.4","6,0129,+","","","96.5",",6,0403,","38.9","6,0623,","","","","","","","","","0.0","6,0202","-4.4","6,0129","-4.4","6,0129","","","","","","","1279.6",",6","","","21.14","6","25.81","6","16.47","6"
"USC00165207","1898","29.55","-89.8","3.0","LAWRENCE, LA US","1606.2","","1606.2","6","83","6","78","6","0","6","0","6","10","6","0","6","260","6","70","6","-3.9","6,0102,","0",",6,1231,+","146.3",",6,0217,","37.2","6,0707,","-1.7","6,1204","-2.8","6,1210","","","","","-1.7","6,0103","-3.9","6,0102","","","","","468.9","","468.9","6","1623.4",",6","0",",6","20.70","6","25.03","6","16.36","6"
"USC00165207","1899","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","72","6","63","6","1","6","","","","","","","","","","","","","51",",6,0212,","88.9",",6,0610,","","","","","","","","","","","","","","","","","","","","","","","1096.7",",6","51",",6","","","","","",""
"USC00165207","1900","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","","","","","0","6","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","793.8","","793.8","","","","0",",6","","","","","",""
"USC00165207","1903","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","","","","","","","0","6","16","6","","","","","","","-4.4","6,0113,","","","","","","","0.0","6,1118","","","","","","","-1.7","6,0219","-2.2","6,0217","-4.4","6,0113","","","","","","","","","","","","","","","13.90","6"
"USC00165207","1904","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","84","6","71","6","0","6","","","","","","","","","","","","","0",",6,1231,+","41.7",",6,0811,","","","","","","","","","","","","","","","","","","","","","","","945.3",",6","0",",6","","","","","",""
"USC00165207","1906","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","90","6","72","6","","","","","","","","","","","","","","","","","55.9",",6,0801,","","","","","","","","","","","","","","","","","","","","","","","1019.8",",6","","","","","","","",""
"USC00165207","1907","29.55","-89.8","3.0","LAWRENCE, LA US","1552.3","","1552.3","6","98","6","89","6","","","0","6","1","6","0","6","306","6","75","6","-0.6","6,1225,","","","78.0",",6,0928,","38.3","6,0902,","-0.6","6,1225","","","","","","","","","","","","","","","424.7","","424.7","6","1685.3",",6","","","21.05","6","26.75","6","15.35","6"
"USC00165207","1908","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","87","6","77","6","0","6","","","","","","","","","","","","","0",",6,1231,+","111.8",",6,0730,","","","","","","","","","","","","","","","","","","","722.8","","722.8","6","1738.3",",6","0",",6","","","","","",""
"USC00165207","1909","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","99","6","80","6","0","6","","","","","","","","","","","","","0",",6,1231,+","118.1",",6,0603,","","","","","","","","","","","","","","","","","","","","","","","1353.5",",6","0",",6","","","","","",""
"USC00165207","1910","29.55","-89.8","3.0","LAWRENCE, LA US","1609.6","","1609.6","6","87","6","72","6","","","0","6","15","6","0","6","290","6","108","6","-6.1","6,0108,","","","78.5",",6,0613,","37.2","6,0731,+","-2.2","6,1203","-2.2","6,1203","","","","","-2.8","6,0219","-2.8","6,0219","-6.1","6,0108","","","663.6","","663.6","6","1134.8",",6","","","20.87","6","27.22","6","14.51","6"
