"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00346989","1924","36.45","-95.13333","195.1","PENSACOLA, OK US","76","6","66","6","","","","","62.2",",6,0712,","1074.1",",6","",""
"USC00346989","1925","36.45","-95.13333","195.1","PENSACOLA, OK US","57","6","50","6","","","","","56.1",",6,1107,","733.4",",6","",""
"USC00346989","1926","36.45","-95.13333","195.1","PENSACOLA, OK US","69","6","66","6","","","","","177.0",",6,0905,","1217.9",",6","",""
"USC00346989","1927","36.45","-95.13333","195.1","PENSACOLA, OK US","78","6","70","6","","","","","130.8",",6,1002,","1467.6",",6","",""
"USC00346989","1928","36.45","-95.13333","195.1","PENSACOLA, OK US","75","6","67","6","","","","","96.8",",6,0804,","1180.4",",6","",""
"USC00346989","1929","36.45","-95.13333","195.1","PENSACOLA, OK US","58","6","54","6","","","","","137.7",",6,1012,","1109.5",",6","",""
"USC00346989","1933","36.45","-95.13333","195.1","PENSACOLA, OK US","54","6","49","6","","","","","74.4",",6,0821,","1081.0",",6","",""
"USC00346989","1936","36.45","-95.13333","195.1","PENSACOLA, OK US","36","6","33","6","","","","","105.4",",6,0927,","824.9",",6","",""
"USC00346989","1938","36.45","-95.13333","195.1","PENSACOLA, OK US","49","6","47","6","","","","","101.3",",6,0626,","1088.4",",6","",""
"USC00346989","1940","36.45","-95.13333","195.1","PENSACOLA, OK US","44","6","42","6","","","","","84.8",",6,0925,","995.6",",6","",""
"USC00346989","1941","36.45","-95.13333","195.1","PENSACOLA, OK US","63","6","59","6","","","","","131.1",",6,1005,","1691.2",",6","",""
"USC00346989","1944","36.45","-95.13333","195.1","PENSACOLA, OK US","84","6","61","6","4","6","178",",6,0214,","83.8",",6,0609,","1024.2",",6","396",",6"
"USC00346989","1945","36.45","-95.13333","195.1","PENSACOLA, OK US","90","6","73","6","6","6","51",",6,1218,+","139.7",",6,0924,","1321.4",",6","257",",6"
