"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10nuck014","2005","40.0257","-98.1994","490.1","GUIDE ROCK 7.7 ESE, NE US","86","N","42","N","94.0",",N,0726,","616.5",",N"
"US10nuck014","2006","40.0257","-98.1994","490.1","GUIDE ROCK 7.7 ESE, NE US","84","N","48","N","65.8",",N,0714,","687.0",",N"
"US10nuck014","2007","40.0257","-98.1994","490.1","GUIDE ROCK 7.7 ESE, NE US","95","N","60","N","67.8",",N,0729,","905.4",",N"
"US10nuck014","2008","40.0257","-98.1994","490.1","GUIDE ROCK 7.7 ESE, NE US","99","N","51","N","74.4",",N,0708,","932.0",",N"
"US10nuck014","2009","40.0257","-98.1994","490.1","GUIDE ROCK 7.7 ESE, NE US","81","N","41","N","63.8",",N,0602,","525.1",",N"
"US10nuck014","2010","40.0257","-98.1994","490.1","GUIDE ROCK 7.7 ESE, NE US","91","N","54","N","50.5",",N,0621,","764.6",",N"
"US10nuck014","2011","40.0257","-98.1994","490.1","GUIDE ROCK 7.7 ESE, NE US","76","N","55","N","68.3",",N,0415,","782.9",",N"
"US10nuck014","2012","40.0257","-98.1994","490.1","GUIDE ROCK 7.7 ESE, NE US","51","N","32","N","84.6",",N,0615,","497.2",",N"
"US10nuck014","2013","40.0257","-98.1994","490.1","GUIDE ROCK 7.7 ESE, NE US","60","N","46","N","75.7",",N,0802,","575.9",",N"
"US10nuck014","2014","40.0257","-98.1994","490.1","GUIDE ROCK 7.7 ESE, NE US","70","N","41","N","62.2",",N,0512,","706.0",",N"
