"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00036920","1938","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","","","87","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","75.9",",0,0121,","","","","","","","","","","","","","","","","","","","","","","","","","","","1116.1",",0","0",",0","","","","","","","",""
"USC00036920","1939","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","","","100","0","65","0","0","","0","0","0","0","41","0","0","0","228","0","93","0","-5.6","0,1105,","0",",0,1231,+","0",",0,1231,+","103.4",",0,0629,","38.3","0,0904,","0.0","0,1029","-5.6","0,1105","-5.6","0,1105","","","","","0.0","0,0307","-4.4","0,0223","-4.4","0,0223","","","","","","","","","1560.1",",0","0",",0","17.37","0","23.68","0","11.07","0","",""
"USC00036920","1940","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","","","102","0","75","0","","","2","0","3","0","63","0","14","0","207","0","54","0","-18.9","0,0127,","","","102",",0,0210,","73.4",",0,1029,","35.6","0,0909,","-1.1","0,1112","-2.8","0,1113","-6.7","0,1114","-6.7","0,1114","","","-1.1","0,0413","-2.2","0,0326","-4.4","0,0204","-6.7","0,0201","-12.8","0,0128","","","","","1145.4",",0","153",",0","15.28","0","21.37","0","9.19","0","",""
"USC00036920","1941","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","1157.3","","1157.3","0","93","0","70","0","0","","0","0","0","0","70","0","0","0","213","0","78","0","-6.7","0,0208,+","0",",0,1231,+","0","T,0,0118,","62.0",",0,0423,","36.1","0,0708,","-1.1","0,1109","-2.2","0,1110","-4.4","0,1125","","","","","-1.1","0,0329","-2.8","0,0318","-5.6","0,0209","-6.7","0,0208","","","","","","","1011.9",",0","0","T,0","16.75","0","22.76","0","10.75","0","",""
"USC00036920","1942","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","","","85","0","60","0","","","1","0","","","","","","","","","","","","","","","76",",0,0104,","81.0",",0,0426,","","","","","","","","","","","","","","","","","","","","","","","1625.2","","1625.2","0","1118.2",",0","96",",0","","","","","","","",""
"USC00036920","1943","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","","","70","0","45","0","3","","1","0","","","","","","","","","","","","","76",",0,0127,+","89",",0,0126,","56.4",",0,0313,","","","","","","","","","","","","","","","","","","","","","","","","","","","736.8",",0","94",",0","","","","","","","",""
"USC00036920","1944","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","","","96","0","79","0","3","","2","0","0","0","55","0","","","","","","","-12.2","0,0109,","102",",0,0108,+","102",",0,0107,","58.4",",0,1108,","","","-0.6","0,1028","-5.6","0,1128","-5.6","0,1128","-7.2","0,1202","-8.9","0,1214","0.0","0,0405","-2.2","0,0215","-7.2","0,0213","-7.2","0,0213","-11.1","0,0110","","","","","1438.8",",0","127",",0","","","","","9.89","0","",""
"USC00036920","1946","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1538.5","","1538.5","0","","","","","","","","","","","",""
"USC00036920","1948","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","1054.2","","1054.2","0","117","0","90","0","14","","2","0","0","0","66","0","13","0","219","0","64","0","-15.6","0,0118,","178",",0,0117,","178",",0,0117,","78.7",",0,0322,","35.0","0,0814,+","-1.1","0,1018","-2.2","0,1130","-5.0","0,1226","","","","","-0.6","0,0314","-5.0","0,0313","-5.0","0,0313","-6.7","0,0203","-10.6","0,0129","","","","","1549.8",",0","275",",0","16.07","0","21.69","0","10.44","0","34890","0"
"USC00036920","1949","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","1063.9","","1063.9","0","108","0","76","0","3","","1","0","0","0","51","0","3","0","218","0","48","0","-16.1","0,0131,","102",",0,0201,+","107",",0,0131,","101.6",",0,1005,","35.6","0,0813,","-2.2","0,1101","-2.2","0,1101","-5.0","0,1122","","","","","-1.1","0,0319","-2.2","0,0207","-11.1","0,0202","-11.1","0,0202","-11.1","0,0202","1645.1","","1645.1","0","1477.3",",0","107",",0","16.68","0","22.46","0","10.90","0","",""
