"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00046525","1908","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","62","6","41","6","","","","","","","","","37.1",",6,0202,","464.2",",6","",""
"USC00046525","1909","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","84","6","64","6","","","","","","","","","39.1",",6,0106,","885.9",",6","",""
"USC00046525","1910","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","53","6","34","6","","","","","","","","","25.4",",6,0101,","319.7",",6","",""
"USC00046525","1911","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","64","6","44","6","","","","","","","","","51.1",",6,0114,","678.0",",6","",""
"USC00046525","1913","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","60","6","49","6","","","","","","","","","102.1",",6,1231,","762.8",",6","",""
"USC00046525","1914","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","63","6","51","6","","","","","","","","","38.9",",6,0221,","830.8",",6","",""
"USC00046525","1915","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","72","6","55","6","","","","","","","","","64.8",",6,1213,","1004.1",",6","",""
"USC00046525","1916","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","72","6","53","6","","","","","","","","","104.1",",6,0103,","833.9",",6","",""
"USC00046525","1917","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","41","6","27","6","","","","","","","","","50.5",",6,0224,","433.2",",6","",""
"USC00046525","1922","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","73","6","49","6","","","","","","","","","50.3",",6,1210,","690.1",",6","",""
"USC00046525","1924","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","46","6","38","6","","","","","","","","","89.2",",6,0208,","649.4",",6","",""
"USC00046525","1925","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","55","6","40","6","","","","","","","","","98.0",",6,0204,","571.0",",6","",""
"USC00046525","1926","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","53","6","46","6","","","","","","","","","119.6",",6,0405,","914.2",",6","",""
"USC00046525","1928","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","48","6","38","6","","","","","","","","","52.3",",6,1213,","596.1",",6","",""
"USC00046525","1929","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","37","6","26","6","","","","","","","","","102.1",",6,1215,","640.4",",6","",""
"USC00046525","1930","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","50","6","36","6","","","","","","","","","35.6",",6,0107,","467.8",",6","",""
"USC00046525","1932","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","44","6","32","6","","","","","","","","","33.3",",6,0529,","388.8",",6","",""
"USC00046525","1933","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","53","6","39","6","","","","","","","","","51.3",",6,1230,","524.0",",6","",""
"USC00046525","1934","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","54","6","43","6","","","","","","","","","55.9",",6,1115,","536.3",",6","",""
"USC00046525","1935","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","59","6","44","6","","","","","","","","","50.5",",6,0307,","677.9",",6","",""
"USC00046525","1936","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","56","6","45","6","","","","","","","","","46.5",",6,0110,","801.3",",6","",""
"USC00046525","1937","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","76","6","55","6","","","","","","","","","119.4",",6,1211,","1058.6",",6","",""
"USC00046525","1939","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","46","6","29","6","","","","","","","","","35.6",",6,0105,","337.0",",6","",""
"USC00046525","1940","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","64","6","55","6","","","","","","","","","63.8",",6,1218,","1119.1",",6","",""
"USC00046525","1941","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","91","6","67","6","","","","","","","","","57.9",",6,1214,","1027.0",",6","",""
"USC00046525","1942","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","70","6","52","6","","","","","","","","","55.9",",6,0206,","881.0",",6","",""
"USC00046525","1943","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","67","6","42","6","","","","","","","","","90.9",",6,0310,","673.6",",6","",""
"USC00046525","1944","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","63","6","56","6","","","","","","","","","61.0",",6,0203,","731.2",",6","",""
"USC00046525","1945","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","59","6","48","6","","","","","","","","","68.6",",6,0201,","832.9",",6","",""
"USC00046525","1946","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","45","6","29","6","","","0","6","","","0",",6,1231,+","39.9",",6,1123,","423.3",",6","0",",6"
"USC00046525","1947","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","59","6","38","6","","","0","6","","","0",",6,1231,+","39.1",",6,0212,","467.8",",6","0",",6"
"USC00046525","1952","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","81","0","59","0","0","","0","0","0",",0,1231,+","0","T,0,0108,","82.8",",0,0125,","996.9",",0","0","T,0"
"USC00046525","1953","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","","","","","0","","0","0","0",",0,1231,+","0","T,0,0525,+","","","601.2",",0","0","T,0"
"USC00046525","1954","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","62","0","43","0","0","","0","0","0",",0,1231,+","0","T,0,0319,+","59.7",",0,0117,","757.1",",0","0","T,0"
"USC00046525","1955","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","63","0","42","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","77.5",",0,1206,","734.5",",0","0",",0"
"USC00046525","1956","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","55","0","35","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","66.0",",0,0115,","578.8",",0","0",",0"
"USC00046525","1957","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","68","0","51","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","37.6",",0,0120,","686.4",",0","0",",0"
"USC00046525","1958","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","70","0","53","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","45.5",",0,0203,","850.3",",0","0",",0"
"USC00046525","1959","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","45","0","30","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","43.7",",0,0216,","461.0",",0","0",",0"
"USC00046525","1960","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","76","0","48","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","61.5",",0,1126,","722.0",",0","0",",0"
"USC00046525","1961","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","57","0","42","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","38.6",",0,0315,","572.1",",0","0",",0"
"USC00046525","1962","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","52","0","37","0","1","","1","0","51",",0,0121,","38",",0,0121,","117.6",",0,1014,","853.6",",0","38",",0"
"USC00046525","1963","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","66","0","47","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.8",",0,0328,","792.0",",0","0",",0"
"USC00046525","1964","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","68","0","44","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","91.2",",0,0121,","590.5",",0","0",",0"
"USC00046525","1965","39.51667","-121.56667","52.1","OROVILLE BRIDGE, CA US","55","0","41","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","44.2",",0,0106,","541.4",",0","0",",0"
