"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049378","1963","33.2354","-117.2322","131.1","VISTA, CA US","335.3","","335.3","0","35","0","24","0","0","","0","0","0","0","4","0","0","0","227","0","9","0","-6.1","0,0113,","0",",0,1231,+","0",",0,1231,+","38.6",",0,0210,","41.1","0,0926,","","","","","0.0","0,0119","-4.4","0,0115","-4.4","0,0115","1072.4","","1072.4","0","310.7",",0","0",",0","16.50","0","22.44","0","10.56","0"
"USC00049378","1964","33.2354","-117.2322","131.1","VISTA, CA US","","","","","36","0","20","0","0","","0","0","0","0","4","0","","","","","","","-1.1","0,0110,","0",",0,1231,+","0",",0,1231,+","29.5",",0,0121,","","","","","","","0.0","0,0308","","","","","","","","","214.6",",0","0",",0","","","","","9.91","0"
"USC00049378","1965","33.2354","-117.2322","131.1","VISTA, CA US","","","","","54","0","39","0","0","","0","0","0","0","1","0","","","","","","","-0.6","0,0108,","0",",0,1231,+","0",",0,1231,+","61.2",",0,1123,","","","","","","","-0.6","0,0108","","","","","1091.3","","1091.3","0","531.4",",0","0",",0","","","","","10.26","0"
"USC00049378","1966","33.2354","-117.2322","131.1","VISTA, CA US","","","","","26","0","21","0","0","","0","0","0","0","4","0","","","","","","","-1.1","0,0303,","0",",0,1231,+","0",",0,1231,+","64.5",",0,1205,","","","0.0","0,1229","","","-1.1","0,0303","","","","","","","","","287.8",",0","0",",0","","","","","10.02","0"
"USC00049378","1967","33.2354","-117.2322","131.1","VISTA, CA US","","","","","45","0","27","0","1","","1","0","","","","","","","","","","","","","51",",0,1213,","51",",0,1213,","42.7",",0,0123,","","","","","","","","","","","","","","","","","360.2",",0","51",",0","","","","","",""
"USC00049378","1969","33.2354","-117.2322","131.1","VISTA, CA US","361.1","","361.1","0","57","0","35","0","0","","0","0","0","0","3","0","0","0","216","0","8","0","-0.6","0,0315,+","0",",0,1231,+","0",",0,1231,+","59.7",",0,0125,","36.7","0,0822,","0.0","0,1230","","","-0.6","0,0315","","","","","","","","","486.9",",0","0",",0","16.52","0","22.29","0","10.74","0"
"USC00049378","1970","33.2354","-117.2322","131.1","VISTA, CA US","348.7","","348.7","0","33","0","21","0","0","","0","0","0","0","3","0","0","0","230","0","14","0","-0.6","0,0105,","0",",0,1231,+","0",",0,1231,+","34.8",",0,1129,","37.2","0,0927,+","","","","","0.0","0,0131","","","","","909.4","","909.4","0","273.6",",0","0",",0","16.53","0","22.94","0","10.11","0"
"USC00049378","1971","33.2354","-117.2322","131.1","VISTA, CA US","","","","","47","0","26","0","0","","0","0","0","0","11","0","","","","","","","-2.8","0,0104,","0",",0,1231,+","0",",0,1231,+","23.9",",0,1222,","","","0.0","0,1208","","","-1.7","0,0302","-2.2","0,0107","","","1205.3","","1205.3","0","261.5",",0","0",",0","","","","","9.56","0"
"USC00049378","1974","33.2354","-117.2322","131.1","VISTA, CA US","278.1","","278.1","0","27","0","20","0","0","","0","0","0","0","3","0","0","0","229","0","9","0","-2.8","0,1225,","0",",0,1231,+","0",",0,1231,+","39.6",",0,0308,","36.7","0,1015,","-1.7","0,1224","-2.8","0,1225","0.0","0,0208","","","","","","","","","309.5",",0","0",",0","16.27","0","22.72","0","9.82","0"
"USC00049378","1975","33.2354","-117.2322","131.1","VISTA, CA US","188.7","","188.7","0","41","0","27","0","0","","0","0","0","0","5","0","0","0","193","0","7","0","-0.6","0,0129,","0",",0,1231,+","0","T,0,0407,","32.8",",0,0408,","39.4","0,0923,","0.0","0,1216","","","0.0","0,0222","","","","","1246.8","","1246.8","0","290.3",",0","0","T,0","15.23","0","21.62","0","8.84","0"
"USC00049378","1976","33.2354","-117.2322","131.1","VISTA, CA US","396.1","","396.1","0","36","0","21","0","0","","0","0","0","0","2","0","0","0","262","0","17","0","-2.2","0,0102,","0",",0,1231,+","0",",0,1231,+","30.5",",0,0209,","38.3","0,0830,","","","","","-2.2","0,0102","-2.2","0,0102","","","1065.4","","1065.4","0","304.7",",0","0",",0","17.01","0","23.50","0","10.51","0"
"USC00049378","1977","33.2354","-117.2322","131.1","VISTA, CA US","314.8","","314.8","0","39","0","26","0","0","","0","0","0","0","1","0","0","0","250","0","9","0","0.0","0,0302,","0",",0,1231,+","0",",0,1231,+","41.4",",0,0106,","35.0","0,0726,","","","","","0.0","0,0302","","","","","888.9","","888.9","0","314.7",",0","0",",0","16.68","0","23.15","0","10.21","0"
"USC00049378","1978","33.2354","-117.2322","131.1","VISTA, CA US","471.3","","471.3","0","68","0","46","0","0","","0","0","0","0","2","0","0","0","224","0","21","0","-2.8","0,1208,","0",",0,1231,+","0",",0,1231,+","53.8",",0,0301,","41.7","0,0924,","-1.1","0,1207","-2.8","0,1208","","","","","","","772.3","","772.3","0","720.6",",0","0",",0","17.03","0","23.42","0","10.63","0"
"USC00049378","1979","33.2354","-117.2322","131.1","VISTA, CA US","482.8","","482.8","0","48","0","28","0","0","","1","0","0","0","5","0","0","0","239","0","26","0","-2.2","0,0129,","0",",0,1231,+","25",",0,0125,","39.9",",0,0106,","40.6","0,0915,","","","","","0.0","0,0130","-2.2","0,0129","","","1098.6","","1098.6","0","359.0",",0","25",",0","17.01","0","23.51","0","10.50","0"
"USC00049378","1980","33.2354","-117.2322","131.1","VISTA, CA US","409.6","","409.6","0","52","0","36","0","0","","0","0","0","0","0","0","0","0","248","0","13","0","3.9","0,0210,","0",",0,1231,+","0",",0,1231,+","74.4",",0,0129,","36.7","0,0730,+","","","","","","","","","","","752.5","","752.5","0","654.5",",0","0",",0","17.55","0","23.77","0","11.32","0"
"USC00049378","1981","33.2354","-117.2322","131.1","VISTA, CA US","609.3","","609.3","0","40","0","28","0","0","","0","0","0","0","0","0","0","0","274","0","20","0","2.2","0,0201,+","0",",0,1231,+","0",",0,1231,+","35.6",",0,0209,","38.9","0,0616,","","","","","","","","","","","601.3","","601.3","0","265.3",",0","0",",0","18.15","0","24.39","0","11.90","0"
"USC00049378","1982","33.2354","-117.2322","131.1","VISTA, CA US","461.8","","461.8","0","60","0","32","0","","","0","0","0","0","2","0","0","0","234","0","22","0","-1.1","0,0109,","","","0",",0,1231,+","36.1",",0,0318,","38.3","0,0902,","","","","","-1.1","0,0109","","","","","764.3","","764.3","0","419.9",",0","0",",0","17.34","0","23.25","0","11.43","0"
"USC00049378","1983","33.2354","-117.2322","131.1","VISTA, CA US","644.0","","644.0","0","66","0","46","0","0","","0","0","0","0","0","0","0","0","254","0","36","0","1.7","0,0120,","0",",0,1231,+","0",",0,1231,+","53.3",",0,1225,","38.9","0,0806,","","","","","","","","","","","774.2","","774.2","0","616.0",",0","0",",0","18.12","0","24.13","0","12.11","0"
"USC00049378","1984","33.2354","-117.2322","131.1","VISTA, CA US","757.8","","757.8","0","38","0","19","0","0","","0","0","0","0","0","0","0","0","281","0","35","0","1.1","0,1216,","0",",0,1231,+","0",",0,1231,+","31.2",",0,1227,","40.6","0,0905,","","","","","","","","","","","602.7","","602.7","0","187.4",",0","0",",0","18.56","0","25.04","0","12.07","0"
"USC00049378","1985","33.2354","-117.2322","131.1","VISTA, CA US","572.7","","572.7","0","38","0","25","0","0","","0","0","0","0","2","0","0","0","253","0","33","0","0.0","0,0207,+","0",",0,1231,+","0",",0,1231,+","54.6",",0,1111,","42.2","0,0630,","","","","","0.0","0,0207","","","","","857.4","","857.4","0","283.8",",0","0",",0","17.65","0","24.20","0","11.11","0"
"USC00049378","1986","33.2354","-117.2322","131.1","VISTA, CA US","456.4","","456.4","0","","","","","0","","0","0","0","0","0","0","0","0","276","0","10","0","1.1","0,0211,+","0",",0,1231,+","0",",0,1231,+","","","36.1","0,0818,","","","","","","","","","","","611.7","","611.7","0","","","0",",0","18.03","0","24.57","0","11.48","0"
"USC00049378","1988","33.2354","-117.2322","131.1","VISTA, CA US","409.5","","409.5","0","31","0","25","0","","","0","0","0","0","1","0","0","0","264","0","5","0","0.0","0,1230,","","","0",",0,1231,+","29.2",",0,0420,","41.1","0,0904,","0.0","0,1230","","","","","","","","","","","","","276.1",",0","0",",0","17.41","0","23.15","0","11.68","0"
"USC00049378","1989","33.2354","-117.2322","131.1","VISTA, CA US","435.1","","435.1","0","31","0","14","0","0","","0","0","0","0","1","0","0","0","260","0","12","0","0.0","0,0107,","0",",0,1231,+","0",",0,1231,+","16.8",",0,0325,","38.3","0,0407,+","","","","","0.0","0,0107","","","","","834.1","","834.1","0","96.7",",0","0",",0","17.55","0","23.38","0","11.71","0"
"USC00049378","1990","33.2354","-117.2322","131.1","VISTA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","730.7","","730.7","0","","","","","","","","","",""
