"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1942","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","535.1","","535.1","0","126","0","75","0","43","","11","0","9","0","127","0","46","0","147","0","18","0","-25.6","0,0107,","203",",0,1220,","137",",0,1220,","49.8",",0,0206,","37.8","0,0717,","-1.1","X,0925","-2.2","0,1023","-5.6","0,1026","-7.8","0,1126","-9.4","0,1127","-0.6","0,0420","-2.8","0,0411","-6.7","0,0328","-6.7","0,0328","-10.0","0,0221","","","","","889.1",",0","","","674",",0","9.98","0","15.00","0","4.95","0","","","","","","","","","",""
"USC00111577","1943","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","566.9","","566.9","0","114","0","68","0","30","","11","0","10","0","139","0","47","0","132","0","27","0","-25.0","0,0120,","254",",0,0120,+","135",",0,0118,","99.8",",0,0706,","36.1","0,0627,","-0.6","0,1017","-3.9","0,1110","-5.6","0,1111","-6.7","0,1114","-10.6","0,1212","-1.1","0,0501","-2.2","0,0421","-5.0","0,0414","-7.2","0,0320","-13.3","0,0311","3817.0","","3817.0","0","828.8",",0","","","828",",0","9.39","0","14.56","0","4.22","0","","","","","","","","","",""
"USC00111577","1944","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","616.9","","616.9","0","128","0","71","0","40","","12","0","7","0","124","0","45","0","141","0","34","0","-21.7","0,1226,","203",",0,1210,+","229",",0,1210,","41.1",",0,0314,","37.8","0,0627,","-1.1","0,1016","-2.2","0,1123","-4.4","0,1124","-7.2","0,1130","-9.4","0,1201","0.0","0,0419","-2.8","0,0405","-5.6","0,0404","-12.2","0,0310","-12.2","0,0310","3569.2","","3569.2","0","682.8",",0","","","993",",0","10.37","0","15.38","0","5.36","0","","","","","","","","","",""
"USC00111577","1945","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","381.5","","381.5","0","143","0","76","0","67","","10","0","13","0","123","0","53","0","134","0","16","0","-22.2","0,0109,","254",",0,0114,","124",",0,0113,","49.5",",0,0514,","37.2","0,0731,+","0.0","0,1009","-3.9","0,1103","-5.6","0,1104","-9.4","0,1122","-9.4","0,1122","0.0","0,0509","-5.0","0,0308","-5.0","0,0308","-7.2","0,0227","-12.8","0,0219","3497.9","","3497.9","0","952.7",",0","","","777",",0","9.41","0","14.40","0","4.42","0","","","","","","","","","",""
"USC00111577","1946","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","448.5","","448.5","0","107","0","62","0","17","","7","0","4","0","108","0","31","0","151","0","21","0","-19.4","0,0215,","127",",0,0215,+","94",",0,1229,","61.7",",0,0709,","37.8","0,0718,","-0.6","0,1113","-5.6","0,1117","-5.6","0,1117","-7.2","0,1122","-9.4","0,1202","-1.1","0,0427","-2.2","0,0412","-5.6","0,0311","-6.7","0,0217","-19.4","0,0215","3440.9","","3440.9","0","797.7",",0","","","521",",0","11.00","0","16.52","0","5.49","0","","","","","","","","","",""
"USC00111577","1947","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","579.4","","579.4","0","121","0","71","0","48","","14","0","5","0","139","0","57","0","137","0","29","0","-18.9","0,0205,+","229",",0,0103,","119",",0,0102,","65.5",",0,0405,","38.3","0,0806,","-1.1","0,1108","-2.8","0,1109","-5.0","0,1111","-8.3","0,1113","-9.4","0,1126","-1.1","0,0510","-4.4","0,0330","-4.4","0,0330","-6.7","0,0327","-8.9","0,0326","3572.1","","3572.1","0","996.6",",0","","","1039",",0","9.64","0","14.58","0","4.70","0","","","","","","","","","",""
"USC00111577","1948","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","484.1","","484.1","0","120","0","65","0","60","","11","0","9","0","117","0","60","0","137","0","19","0","-23.3","0,0117,","178",",0,0303,+","112",",0,0101,","63.5",",0,0319,","36.7","0,0824,","-3.3","0,1017","-3.3","0,1017","-6.7","0,1018","-6.7","0,1018","-8.9","0,1209","-1.7","0,0409","-2.8","0,0330","-5.6","0,0328","-11.7","0,0313","-11.7","0,0313","3616.1","","3616.1","0","802.7",",0","","","832",",0","9.88","0","14.89","0","4.86","0","","","","","","","","","",""
"USC00111577","1949","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","623.4","","623.4","0","117","0","67","0","14","","6","0","3","0","120","0","37","0","156","0","30","0","-20.0","0,0130,","76",",0,0207,+","104",",0,0203,","65.5",",0,0614,","38.9","0,0703,","-0.6","0,1025","-3.9","0,1101","-6.7","0,1121","-6.7","0,1121","-9.4","0,1122","-1.1","0,0419","-3.3","0,0416","-8.9","0,0319","-8.9","0,0319","-8.9","0,0319","3304.3","","3304.3","0","857.9",",0","","","395",",0","10.88","0","16.11","0","5.65","0","","","","","","","","","",""
"USC00111577","1950","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","392.7","","392.7","0","128","0","74","0","62","","21","0","12","0","136","0","58","0","142","0","13","0","-23.3","0,1227,","279",",0,1226,","142",",0,1206,","63.0",",0,0716,","33.9","0,0816,+","-2.8","0,1104","-2.8","0,1104","-5.6","0,1110","-9.4","0,1111","-9.4","0,1111","-1.1","X,0428","-3.3","0,0415","-6.1","0,0413","-7.2","0,0318","-9.4","0,0314","3516.1","","3516.1","0","1010.5",",0","","","1527",",0","9.05","0","14.11","0","3.98","0","","","","","","","","","",""
"USC00111577","1951","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","373.3","","373.3","0","121","0","76","0","52","","17","0","14","0","130","0","49","0","140","0","11","0","-26.1","0,0202,+","432",",0,1225,","254",",0,1214,","72.1",",0,0510,","33.3","0,0831,+","-0.6","0,1029","-10.0","0,1102","-10.0","0,1102","-10.0","0,1102","-10.0","0,1102","-0.6","0,0417","-3.9","0,0326","-6.7","0,0325","-6.7","0,0325","-8.9","0,0322","3713.1","","3713.1","0","1097.0",",0","","","1737",",0","9.12","0","14.11","0","4.13","0","","","","","","","","","",""
"USC00111577","1952","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","596.9","","596.9","0","107","0","60","0","25","","8","0","2","0","123","0","28","0","145","0","38","0","-19.4","0,0129,+","102",",0,1202,+","102",",0,0104,","40.6",",0,0809,","38.3","0,0628,","-2.2","0,1006","-2.2","0,1006","-5.0","0,1126","-8.3","0,1127","-10.6","0,1128","-2.2","0,0411","-2.2","0,0411","-6.1","0,0324","-7.8","0,0307","-13.3","0,0305","3526.7","","3526.7","0","718.8",",0","","","679",",0","10.85","0","15.94","0","5.77","0","","","","","","","","","",""
"USC00111577","1953","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","677.2","","677.2","0","106","0","64","0","29","","9","0","2","0","104","0","29","0","157","0","42","0","-17.8","0,1218,+","102",",0,1223,+","137",",0,0216,","61.5",",0,0610,","40.0","0,0620,","-2.2","0,1105","-2.2","0,1105","-7.8","0,1128","-7.8","0,1128","-10.0","0,1215","0.0","0,0421","-3.3","0,0325","-8.3","0,0309","-8.3","0,0309","-8.9","0,0305","3267.0","","3267.0","0","766.4",",0","","","721",",0","11.71","0","16.86","0","6.56","0","","","","","","","","","",""
"USC00111577","1954","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","672.0","","672.0","0","125","0","76","0","16","","10","0","2","0","111","0","24","0","152","0","36","0","-21.7","0,0117,","305",",0,0303,","292",",0,0302,","100.3",",0,1003,","37.8","0,0625,","-1.7","0,1030","-2.8","0,1101","-5.6","0,1130","-6.7","0,1207","","","0.0","0,0504","-4.4","0,0404","-4.4","0,0404","-7.2","0,0403","-11.7","0,0306","3036.0","","3036.0","0","1167.5",",0","","","1126",",0","11.61","0","16.46","0","6.76","0","","","315","X","","","24.1","X","",""
"USC00111577","1955","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","736.1","","736.1","0","118","0","67","0","37","","13","0","8","0","120","0","46","0","166","0","46","0","-23.3","0,0127,","102",",0,1119,+","71",",0,0322,","51.6",",0,0806,","37.8","0,0727,","0.0","0,1025","-4.4","0,1103","-4.4","0,1103","-8.3","0,1116","-13.9","0,1127","-0.6","0,0330","-2.8","0,0329","-6.7","0,0328","-6.7","0,0328","-11.7","0,0326","3114.3","","3114.3","0","787.2",",0","","","669",",0","11.19","0","16.34","0","6.04","0","","","293","X","","","27.2","X","",""
"USC00111577","1956","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","577.9","","577.9","X","115","X","62","X","28","","9","0","0","X","126","X","33","X","151","X","21","X","-16.7","X,0122,","203",",X,0212,","211",",0,0211,","39.9",",X,0829,","39.4","X,0701,","-1.1","0,1108","-3.3","0,1109","-4.4","0,1116","-7.2","0,1122","-9.4","0,1123","-0.6","0,0424","-2.8","0,0331","-4.4","0,0324","-7.2","0,0313","-10.0","0,0228","3492.4","","3492.4","X","565.4",",X","","","724",",0","11.01","X","15.82","X","6.21","X","","","","","","","","","",""
"USC00111577","1957","41.7372","-87.7775","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","526.5","","526.5","0","130","0","82","0","33","","11","0","9","0","122","0","33","0","137","0","19","0","-21.7","0,0116,+","178",",0,0110,","147",",0,0109,","156.5",",0,0712,","35.6","0,0617,","0.0","0,1026","-4.4","0,1109","-4.4","0,1109","-6.7","0,1110","-11.1","0,1130","-1.7","0,0415","-3.9","0,0414","-6.1","0,0412","-10.6","0,0303","-10.6","0,0303","3276.3","","3276.3","0","1126.4",",0","","","756",",0","10.45","0","14.91","0","5.99","0","","","360","X","","","27.2","X","",""
