"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014891","1949","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","466.2","","466.2","0","169","0","87","0","19","","6","0","1","0","123","0","32","0","134","0","10","0","-19.4","0,0130,","152",",0,0312,+","147",",0,0310,","40.9",",0,0812,","33.9","0,0703,","-2.2","0,1027","-2.2","0,1027","-5.0","0,1101","-7.8","0,1121","-10.0","0,1122","-0.6","0,0511","-3.3","0,0417","-4.4","0,0410","-7.2","0,0320","-10.6","0,0316","","","","","1008.4",",0","751",",0","10.56","0","15.80","0","5.31","0","","","","","","","","","","","","","","","",""
"USW00014891","1950","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","240.4","","240.4","0","172","0","99","0","32","","10","0","3","0","142","0","62","0","133","0","0","0","-22.2","0,1227,","330",",0,1129,+","185",",0,1125,","68.1",",0,0115,","31.7","0,0817,","-1.1","0,1104","-3.9","0,1105","-5.6","0,1111","-7.2","0,1112","-15.0","0,1124","-1.7","0,0508","-2.2","0,0428","-8.9","0,0414","-8.9","0,0414","-8.9","0,0414","3484.8","","3484.8","0","1254.3",",0","954",",0","8.73","0","13.68","0","3.78","0","","","","","","","","","","","","","","","",""
"USW00014891","1951","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","307.4","","307.4","0","154","0","86","0","60","","13","0","8","0","129","0","49","0","142","0","3","0","-24.4","0,1216,","305",",0,0202,+","198",",0,0201,","52.1",",0,0913,","33.9","0,0831,","-1.1","0,1009","-2.2","0,1029","-5.6","0,1102","-10.0","0,1103","-10.0","0,1103","0.0","0,0423","-2.2","0,0417","-6.7","0,0326","-6.7","0,0326","-10.0","0,0322","3646.3","","3646.3","0","977.0",",0","1218",",0","9.20","0","14.25","0","4.16","0","","","","","","","","","","","","","","","",""
"USW00014891","1952","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","429.1","","429.1","0","143","0","67","0","14","","6","0","0","0","131","0","43","0","122","0","18","0","-16.7","0,0130,","76",",0,1203,+","99",",0,0206,","43.7",",0,0117,","36.1","0,0626,+","-2.8","0,1007","-2.8","0,1007","-4.4","0,1020","-11.1","0,1128","-11.1","0,1128","-0.6","0,0416","-2.2","0,0411","-5.6","0,0316","-7.2","0,0315","-8.9","0,0302","3521.4","","3521.4","0","816.7",",0","590",",0","10.13","0","15.13","0","5.14","0","","","","","","","","","","","","","","","",""
"USW00014891","1953","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","419.3","","419.3","0","138","0","61","0","29","","11","0","0","0","114","0","28","0","146","0","17","0","-17.2","0,1218,","102",",0,1217,+","152",",0,0104,+","47.8",",0,0722,","36.1","0,0903,+","0.0","0,1104","-3.9","0,1105","-5.6","0,1106","-7.2","0,1128","-11.7","0,1216","-3.3","0,0421","-3.3","0,0421","-8.3","0,0309","-8.3","0,0309","-12.2","0,0308","3346.0","","3346.0","0","715.8",",0","1092",",0","10.67","0","15.69","0","5.66","0","","","","","","","","","","","","","","","",""
"USW00014891","1954","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","390.4","","390.4","0","157","0","79","0","28","","6","0","1","0","134","0","41","0","145","0","5","0","-18.3","0,1220,","229",",0,0305,+","152",",0,0228,","34.5",",0,0427,","36.1","0,0714,","-0.6","0,1028","-2.2","0,1031","-5.0","0,1102","-8.3","0,1206","-8.9","0,1207","0.0","0,0510","-3.3","0,0409","-6.1","0,0404","-7.8","0,0403","-12.2","0,0306","3274.5","","3274.5","0","832.4",",0","763",",0","10.10","0","14.90","0","5.30","0","","","","","","","","","","","","","","","",""
"USW00014891","1955","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","501.3","","501.3","0","147","0","73","0","45","","14","0","6","0","131","0","56","0","151","0","19","0","-19.4","0,0129,","127",",0,0327,+","76",",0,0326,","52.6",",0,1116,","36.1","0,0727,","0.0","0,1022","-2.2","0,1103","-7.8","0,1117","-7.8","0,1117","-14.4","0,1128","-2.8","0,0408","-2.8","0,0408","-11.1","0,0328","-11.1","0,0328","-11.1","0,0328","3314.4","","3314.4","0","850.3",",0","663",",0","10.36","0","15.45","0","5.26","0","","","","","","","","","","","","","","","",""
"USW00014891","1956","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3642.8","","3642.8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014891","1960","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","315.9","","315.9","0","150","0","75","0","74","","17","0","4","0","129","0","74","0","147","0","1","0","-22.8","0,1223,","254",",0,0308,+","191",",0,0303,","29.7",",0,0613,","32.2","0,0904,","-0.6","0,1020","-2.8","0,1024","-4.4","0,1025","-6.7","0,1129","-9.4","0,1202","-1.1","0,0419","-5.6","0,0410","-5.6","0,0410","-6.7","0,0326","-14.4","0,0325","","","","","706.7",",0","1227",",0","9.05","0","13.87","0","4.24","0","","","","","","","","","","","","","","","",""
"USW00014891","1961","40.8204","-82.5178","393.2","MANSFIELD LAHM REGIONAL AIRPORT, OH US","","","385.5","","385.5","0","144","0","85","0","46","","12","0","9","0","138","0","44","0","131","0","0","0","-23.3","0,0125,","152",",0,0205,+","102",",0,0225,","70.1",",0,0225,","31.7","0,0906,+","-0.6","0,1015","-3.3","0,1104","-7.2","0,1128","-7.2","0,1128","-8.9","0,1208","-0.6","0,0504","-2.8","0,0411","-4.4","0,0408","-7.8","0,0317","-8.9","0,0207","3655.6","","3655.6","0","975.3",",0","794",",0","9.55","0","14.51","0","4.59","0","","","","","","","","","","","","","","","",""
