"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081858","1992","26.26778","-80.275","3.0","CORAL SPRINGS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.2","","74.2","0","","","","","","","","","",""
"USC00081858","1993","26.26778","-80.275","3.0","CORAL SPRINGS, FL US","2224.1","","2224.1","0","176","0","125","0","0","","0","0","0","0","0","0","0","0","355","0","70","0","3.9","0,0316,+","0",",0,1231,+","0",",0,1231,+","91.4",",0,0626,","36.1","0,0929,","","","","","","","2241.8",",0","0",",0","24.25","0","28.87","0","19.63","0"
"USC00081858","1994","26.26778","-80.275","3.0","CORAL SPRINGS, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","",""
"USC00081858","1995","26.26778","-80.275","3.0","CORAL SPRINGS, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","51.0","","51.0","0","2287.9",",0","0",",0","","","","","",""
"USC00081858","1996","26.26778","-80.275","3.0","CORAL SPRINGS, FL US","2204.3","","2204.3","0","172","0","99","0","0","","0","0","0","0","0","0","0","0","339","0","91","0","1.7","0,0109,","0",",0,1231,+","0",",0,1231,+","139.7",",0,0514,","37.2","0,0514,","","","","","","","2043.2",",0","0",",0","24.13","0","28.75","0","19.51","0"
"USC00081858","1997","26.26778","-80.275","3.0","CORAL SPRINGS, FL US","2282.1","","2282.1","0","146","0","102","0","0","","0","0","0","0","1","0","0","0","337","0","88","0","0.0","0,0119,","0",",0,1231,+","0",",0,1231,+","88.9",",0,0906,","37.8","0,0710,","0.0","0,0119","58.1","","58.1","0","2030.6",",0","0",",0","24.77","0","29.28","0","20.26","0"
"USC00081858","1998","26.26778","-80.275","3.0","CORAL SPRINGS, FL US","2329.6","","2329.6","0","110","0","86","0","","","0","0","0","0","0","0","0","0","344","0","120","0","6.7","0,0209,","","","0",",0,1231,+","190.5",",0,1105,","36.7","0,0618,","","","103.7","","103.7","0","1838.8",",0","0",",0","24.72","0","29.23","0","20.20","0"
"USC00081858","1999","26.26778","-80.275","3.0","CORAL SPRINGS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.9","","68.9","0","","","","","","","","","",""
"USC00081858","2001","26.26778","-80.275","3.0","CORAL SPRINGS, FL US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","0",",0","","","","","",""
"USC00081858","2003","26.26778","-80.275","3.0","CORAL SPRINGS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1609.5",",0","","","","","","","",""
