"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208972","2008","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","","","123","0","88","0","","","27","0","","","","","","","","","","","","","","","267",",0,0101,","95.0",",0,0914,","","","","","","","","","","","","","","","","","","","","","","","","","","","1091.4",",0","2139",",0","","","","","",""
"USC00208972","2009","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","157.3","","157.3","0","136","0","86","0","54","","9","0","12","0","153","0","63","0","119","0","1","0","-26.7","0,0117,+","305",",0,0118,","157",",0,0118,","81.3",",0,0620,","32.8","0,0810,","-0.6","0,1001","-2.2","0,1011","-5.0","0,1106","-10.0","0,1205","-10.0","0,1205","-1.7","0,0424","-4.4","0,0412","-4.4","0,0412","-8.9","0,0321","-8.9","0,0321","","","","","1008.0",",0","798",",0","7.74","0","13.42","0","2.07","0"
"USC00208972","2010","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","357.1","","357.1","0","114","0","64","0","69","","9","0","1","0","152","0","65","0","141","0","7","0","-20.6","0,0110,","279",",0,0227,","193",",0,0210,","49.8",",0,0601,","33.3","0,0708,","-0.6","0,1020","-4.4","0,1101","-4.4","0,1101","-6.7","0,1103","-13.9","0,1209","-1.1","0,0511","-3.3","0,0411","-5.6","0,0331","-7.2","0,0327","-8.9","0,0307","3664.0","","3664.0","0","751.8",",0","838",",0","9.05","0","14.65","0","3.45","0"
"USC00208972","2011","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","334.5","","334.5","7","","","","","","","","","6","7","143","7","55","7","126","7","13","7","-22.2","7,0211,+","","","","","","","36.1","7,0722,","-1.1","K,1022","-2.2","K,1029","-4.4","K,1117","-6.7","K,1118","-11.7","7,1210","0.0","K,0420","-3.3","K,0403","-4.4","K,0402","-7.8","K,0401","-8.9","K,0330","3970.9","","3970.9","7","","","","","8.64","7","14.02","7","3.26","7"
"USC00208972","2012","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","353.0","","353.0","7","118","7","74","7","","","","","2","7","139","7","28","7","144","7","19","7","-20.0","7,0120,","","","","","63.0",",7,0810,","37.2","7,0718,","-1.7","7,1008","-2.2","7,1009","-4.4","7,1104","-7.8","7,1114","-9.4","7,1223","-3.9","7,0430","-3.9","7,0430","-6.1","7,0311","-8.3","7,0310","-10.6","7,0221","3202.2","","3202.2","7","720.2",",7","","","10.04","7","16.14","7","3.94","7"
"USC00208972","2013","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","269.3","","269.3","7","117","7","76","7","","","","","7","7","153","7","57","7","129","7","5","7","-20.6","7,0123,+","","","","","43.7",",7,0613,","32.8","7,0911,+","-1.1","7,1022","-6.1","7,1112","-6.1","7,1112","-8.9","7,1113","-8.9","7,1113","-2.8","7,0514","-2.8","7,0514","-5.0","7,0421","-7.2","7,0324","-9.4","7,0322","3740.5","","3740.5","7","918.1",",7","","","7.85","7","13.27","7","2.43","7"
"USC00208972","2014","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","203.7","","203.7","7","124","7","82","7","","","","","31","7","158","7","81","7","117","7","1","7","-27.2","7,0122,+","","","","","79.5",",7,0513,","33.3","7,0906,","0.0","7,1011","-7.2","7,1102","-7.2","7,1102","-7.2","7,1102","-12.8","7,1118","-1.1","7,0427","-8.3","7,0417","-8.3","7,0417","-8.3","7,0417","-15.6","7,0327","4213.3","","4213.3","7","895.2",",7","","","6.74","7","12.44","7","1.04","7"
"USC00208972","2015","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","238.3","","238.3","7","120","7","71","7","","","","","27","7","139","7","63","7","138","7","0","7","-32.2","7,0221,+","","","","","62.2",",7,0623,","31.7","7,0908,+","-2.8","7,1017","-2.8","7,1017","-5.6","7,1122","-10.0","7,1123","-10.0","7,1123","-1.1","7,0429","-5.0","7,0425","-5.0","7,0425","-9.4","7,0330","-9.4","7,0330","4142.5","","4142.5","7","766.9",",7","","","8.22","7","14.09","7","2.36","7"
"USC00208972","2016","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","352.8","","352.8","7","126","7","68","7","","","","","4","7","136","7","44","7","137","7","8","7","-22.8","7,0214,","","","","","58.4",",7,0708,","33.3","7,0813,+","-0.6","7,1025","-5.0","7,1112","-5.0","7,1112","-7.2","7,1122","-11.7","7,1213","0.0","7,0423","-2.8","7,0415","-5.0","7,0410","-9.4","7,0406","-9.4","7,0406","3346.2","","3346.2","7","790.5",",7","","","9.60","7","15.33","7","3.87","7"
"USC00208972","2017","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","269.8","","269.8","7","136","7","77","7","","","","","5","7","125","7","44","7","135","7","5","7","-27.2","7,1228,","","","","","42.4",",7,0521,","33.3","7,0924,","-1.1","7,1026","-4.4","7,1108","-4.4","7,1108","-8.9","7,1110","-8.9","7,1110","-1.1","7,0510","-2.2","7,0408","-7.8","7,0324","-7.8","7,0324","-8.9","7,0323","3141.4","","3141.4","7","926.9",",7","","","9.32","7","14.89","7","3.75","7"
