"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022501","1969","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","56","X","18","X","","","","","","","","","","","","","","","","","","","","","47.2",",X,1112,","","","","","","","189.7",",X","","","","","","","","","","","","","360","X","","","","","47.3","X"
"USW00022501","1970","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","65","X","29","X","0","","0","X","","","","","0","X","363","X","0","X","","","0",",X,1231,+","0",",X,1231,+","57.9",",X,0912,","31.1","X,1214,+","1.2","","1.2","X","365.5",",X","0",",X","","","28.16","X","","","","","","","315","X","","","","","23.6","X"
"USW00022501","1971","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2235.9","","2235.9","X","102","X","47","X","0","","0","X","0","X","0","X","0","X","365","X","5","X","13.9","X,0107,","0",",X,1231,+","0",",X,1231,+","71.1",",X,1218,","32.8","X,1014,","","","","","704.2",",X","0",",X","24.46","X","28.96","X","19.95","X","","","","","180","X","","","","","25.7","X"
"USW00022501","1972","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1729.1","","1729.1","X","88","X","39","X","0","","0","X","0","X","0","X","0","X","366","X","0","X","12.8","X,0219,","0",",X,1231,+","0",",X,1231,+","89.4",",X,0123,","31.1","X,0925,","0.0","","0.0","X","662.1",",X","0",",X","23.09","X","27.23","X","18.95","X","","","","","210","X","","","","","20.0","X"
"USW00022501","1973","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","44","X","21","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0",",X,1231,+","103.4",",X,1119,","","","","","","","382.8",",X","0",",X","","","","","","","","","","","160","X","","","","","21.6","X"
"USW00022501","1974","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","2116.6","","2116.6","X","92","X","46","X","0","","0","X","0","X","0","X","0","X","365","X","0","X","16.1","X,0308,+","0",",X,1231,+","0",",X,1231,+","38.6",",X,1117,","31.7","X,0514,","0.0","","0.0","X","529.4",",X","0",",X","24.14","X","28.26","X","20.03","X","","","","","10","X","","","","","17.0","X"
"USW00022501","1975","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1663.2","","1663.2","X","50","X","18","X","0","","0","X","0","X","0","X","0","X","363","X","0","X","15.0","X,0330,+","0",",X,1231,+","0",",X,1231,+","124.0",",X,0131,","30.6","X,0711,","0.0","","0.0","X","416.0",",X","0",",X","22.93","X","27.12","X","18.73","X","","","","","","","","","","","",""
"USW00022501","1982","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1970.7","","1970.7","X","110","X","59","X","0","","0","X","0","X","0","X","0","X","363","X","1","X","15.0","X,1220,+","0",",X,1231,+","0",",X,1231,+","164.1",",X,1030,","32.2","X,0808,","","","","","1346.8",",X","0",",X","23.80","X","27.48","X","20.12","X","","","","","140","X","","","","","41.6","X"
"USW00022501","1983","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","1886.0","","1886.0","X","52","X","19","X","0","","0","X","0","X","0","X","0","X","362","X","1","X","12.8","X,0211,","0",",X,1231,+","0",",X,1231,+","21.6",",X,0905,","32.2","X,1020,","1.1","","1.1","X","191.5",",X","0",",X","23.53","X","27.66","X","19.39","X","","","","","200","X","","","","","17.0","X"
"USW00022501","1984","22.03333","-159.78333","4.0","BARKING SANDS, HI US","","","","","","","70","X","26","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0",",X,1231,+","36.3",",X,0705,","","","1.1","","1.1","X","339.1",",X","0",",X","","","","","","","","","","","","","","","","","",""
