"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093241","1999","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","2.8","W","649.9","","649.9","W","66","W","34","W","","","","","0","W","30","W","0","W","206","W","68","W","-3.3","W,0129,","","","","","49.8",",W,0206,","42.2","W,0712,","0.0","W,1210","","","","","0.0","W,0409","-2.2","W,0202","","","","","","","","","434.4",",W","","","15.91","W","23.33","W","8.50","W","330","W","320","W","16.1","W","21.0","W"
"USW00093241","2000","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","2.6","W","689.9","","689.9","W","77","W","51","W","","","","","0","W","17","W","0","W","204","W","79","W","-2.8","W,0102,","","","","","65.8",",W,0213,","43.3","W,0614,","-1.1","W,1112","-2.2","W,1118","","","-0.6","W,0106","-2.8","W,0102","","","","","1288.2","","1288.2","W","663.4",",W","","","16.25","W","23.54","W","8.96","W","340","W","340","W","17.4","W","21.5","W"
"USW00093241","2001","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","2.8","W","852.0","","852.0","W","70","W","48","W","","","","","0","W","14","W","0","W","224","W","96","W","-2.8","W,0118,+","","","","","47.2",",W,1228,","42.8","W,0703,","","","","","","","0.0","W,0408","-2.8","W,0118","","","","","1478.4","","1478.4","W","724.1",",W","","","17.04","W","24.52","W","9.56","W","330","W","130","W","16.1","W","20.6","W"
"USW00093241","2002","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","2.6","W","724.1","","724.1","W","54","W","32","W","","","","","0","W","19","W","0","W","213","W","93","W","-3.9","W,0131,","","","","","114.3",",W,1213,","44.4","W,0710,","-0.6","W,1225","","","","","0.0","W,0319","-3.9","W,0131","","","","","1341.3","","1341.3","W","609.3",",W","","","16.32","W","24.22","W","8.41","W","310","W","210","W","16.1","W","20.6","W"
"USW00093241","2003","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","2.4","W","777.4","","777.4","W","81","W","41","W","","","","","0","W","12","W","0","W","186","W","89","W","-3.3","W,0208,","","","","","65.3",",W,1229,","42.8","W,0728,","-0.6","W,1123","-2.8","W,1227","","","-1.7","W,0210","-2.8","W,0209","","","","","1442.0","","1442.0","W","516.4",",W","","","16.52","W","24.02","W","9.02","W","110","W","100","W","16.1","W","20.1","W"
"USW00093241","2004","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","2.7","W","739.0","","739.0","W","68","W","36","W","","","","","0","W","12","W","0","W","201","W","82","W","-2.8","W,1204,+","","","","","59.4",",W,0101,","40.6","W,0811,","-0.6","W,1129","-2.8","W,1204","","","0.0","W,0211","-2.2","W,0123","","","","","1294.3","","1294.3","W","652.8",",W","","","16.69","W","23.76","W","9.62","W","310","W","110","W","16.5","W","20.6","W"
"USW00093241","2005","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","2.5","B","711.7","","711.7","B","89","B","56","B","","","","","0","B","5","B","0","B","217","B","72","B","-1.7","B,1215,+","","","","","103.1",",B,1218,","42.2","B,0717,+","-0.6","B,1127","","","","","0.0","W,0112","","","","","","","1449.5","","1449.5","B","862.5",",B","","","16.66","B","23.72","B","9.60","B","220","B","340","B","15.6","B","19.2","B"
"USW00093241","2006","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","","","793.1","","793.1","M","88","A","45","A","","","","","0","M","21","M","0","M","201","M","87","M","-3.3","M,1220,","","","","","59.4",",A,0227,","45.6","M,0723,","-0.6","M,1124","-2.2","M,1217","","","-1.1","M,0311","","","","","","","1329.6","","1329.6","M","650.2",",A","","","16.54","M","23.64","M","9.44","M","","","","","","","",""
"USW00093241","2007","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","","","","","","","43","A","29","A","","","","","","","","","","","","","","","","","","","","","26.7",",A,1218,","","","","","","","","","","","","","","","","","1293.2","","1293.2","","296.5",",A","","","","","","","","","","","","","","","",""
"USW00093241","2009","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","","","947.3","","947.3","A","58","A","34","A","","","","","0","A","9","A","0","A","222","A","93","A","-2.8","A,1208,","","","","","107.4",",A,1013,","44.4","A,0628,","0.0","A,1207","-2.8","A,1208","","","0.0","A,0210","-2.2","A,0104","","","","","1135.4","","1135.4","A","483.8",",A","","","17.65","A","24.76","A","10.53","A","","","","","","","",""
"USW00093241","2010","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","","","666.6","","666.6","W","","","","","","","","","0","W","10","W","0","W","197","W","73","W","-2.1","W,1231,","","","","","","","42.8","W,0825,","-0.5","W,1124","","","","","","","","","","","","","1373.0","","1373.0","W","","","","","16.34","W","23.00","W","9.67","W","","","","","","","",""
"USW00093241","2011","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","2.3","W","631.8","","631.8","W","64","W","39","W","","","","","0","W","32","W","0","W","193","W","73","W","-5.5","W,1224,","","","","","34.0",",W,0324,","39.4","W,0621,","0.0","W,1204","-2.7","W,1209","-5.5","W,1224","-2.1","W,0226","-3.2","W,0110","","","","","1468.1","","1468.1","W","553.7",",W","","","15.59","W","22.87","W","8.31","W","150","W","140","W","15.7","W","21.0","W"
"USW00093241","2012","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","2.3","W","723.5","","723.5","W","51","W","39","W","","","","","0","W","27","W","0","W","210","W","95","W","-7.7","W,0117,","","","","","54.6",",W,0120,","41.7","W,0616,","-0.5","W,1111","-3.2","W,1219","","","0.0","W,0226","-4.3","W,0118","-7.7","W,0117","-7.7","W,0117","1507.4","","1507.4","W","761.0",",W","","","16.38","W","24.17","W","8.58","W","230","W","350","W","14.8","W","20.1","W"
"USW00093241","2013","38.3775","-121.9575","33.2","VACAVILLE NUT TREE AIRPORT, CA US","2.4","W","721.0","","721.0","W","24","W","13","W","0","","","","0","W","53","W","0","W","236","W","74","W","-6.6","W,1206,","0",",H,1231,+","","","15.2",",W,1206,","42.8","W,0608,","-0.5","W,1125","-4.3","W,1204","-4.9","W,1205","-0.5","W,0227","-2.7","W,0121","-5.5","W,0113","","","1369.2","","1369.2","W","101.6",",W","","","16.39","W","24.79","W","8.00","W","350","W","350","W","15.7","W","21.9","W"
