"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012906","1951","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1708.9","","1708.9","X","86","X","50","X","0","","0","X","0","X","17","X","4","X","297","X","91","X","-9.4","X,0202,","0","T,X,0202,+","20",",X,0131,","91.4",",X,0913,","38.3","X,0719,","-1.7","X,1103","-2.8","X,1216","","","-0.6","X,0313","-2.8","X,0216","-6.7","X,0203","-6.7","X,0203","-9.4","X,0202","746.6","","746.6","X","755.0",",X","20",",X","20.92","X","26.06","X","15.77","X","","","",""
"USW00012906","1952","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1436.4","","1436.4","X","82","X","60","X","0","","0","X","0","X","2","X","0","X","282","X","81","X","-3.3","X,1215,","0",",X,1231,+","0",",X,1231,+","104.9",",X,0201,","36.7","X,0823,+","-3.3","X,1215","-3.3","X,1215","","","","","","","","","","","","","602.7","","602.7","X","1241.2",",X","0",",X","20.33","X","25.64","X","15.03","X","","","",""
"USW00012906","1953","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1675.6","","1675.6","X","84","X","54","X","0","","0","X","0","X","8","X","0","X","286","X","100","X","-2.8","X,1224,+","0",",X,1231,+","0",",X,1231,+","135.9",",X,0629,","36.7","X,0809,","-0.6","X,1215","-2.8","X,1224","","","-2.8","X,0118","-2.8","X,0118","","","","","","","691.9","","691.9","X","1175.7",",X","0",",X","21.09","X","26.19","X","15.99","X","","","",""
"USW00012906","1954","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1759.5","","1759.5","X","67","X","49","X","0","","0","X","0","X","4","X","0","X","300","X","105","X","-3.3","X,0122,","0",",X,1231,+","0","T,X,0428,","111.5",",X,0415,","40.0","X,0726,","","","","","","","-1.1","X,0123","-3.3","X,0122","","","","","","","667.0","","667.0","X","752.8",",X","0","T,X","21.51","X","26.95","X","16.06","X","23","X","25.0","X"
"USW00012906","1955","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1843.2","","1843.2","X","87","X","56","X","0","","0","X","0","X","9","X","0","X","285","X","97","X","-3.9","X,0211,","0",",X,1231,+","0","T,X,0516,","60.5",",X,0205,","36.7","X,0824,+","0.0","X,1129","-3.3","X,1216","","","0.0","X,0327","-2.8","X,0212","","","","","","","667.3","","667.3","X","983.4",",X","0","T,X","21.44","X","26.59","X","16.28","X","","","",""
"USW00012906","1956","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1840.9","","1840.9","X","81","X","50","X","0","","0","X","0","X","3","X","0","X","302","X","121","X","-0.6","X,0308,","0",",X,1231,+","0","T,X,0615,","42.7",",X,0502,","37.8","X,0919,+","0.0","X,1127","","","","","-0.6","X,0308","","","","","","","","","662.9","","662.9","X","638.0",",X","0","T,X","21.68","X","27.22","X","16.15","X","","","",""
"USW00012906","1957","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1725.9","","1725.9","X","100","X","68","X","0","","0","X","0","X","4","X","0","X","282","X","86","X","-3.9","X,1212,","0",",X,1231,+","0",",X,1231,+","117.3",",X,0317,","38.3","X,0729,","-2.2","X,1211","-2.2","X,1211","","","-1.7","X,0118","-2.8","X,0117","","","","","","","508.4","","508.4","X","1431.0",",X","0",",X","21.52","X","26.13","X","16.91","X","360","X","22.1","X"
"USW00012906","1958","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1772.7","","1772.7","X","90","X","66","X","0","","0","X","0","X","10","X","0","X","260","X","99","X","-3.3","X,0213,","0",",X,1231,+","15",",X,0212,","86.9",",X,0907,","38.3","X,0812,+","0.0","X,1129","","","","","-3.3","X,0213","-3.3","X,0213","","","","","","","849.8","","849.8","X","1101.6",",X","20",",X","20.69","X","25.48","X","15.89","X","225","X","21.6","X"
"USW00012906","1959","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1582.3","","1582.3","X","103","X","66","X","0","","0","X","0","X","15","X","0","X","260","X","74","X","-4.4","X,0104,","0",",X,1231,+","0",",X,1231,+","138.9",",X,0725,","35.6","X,0803,+","-0.6","X,1107","-2.2","X,1118","","","0.0","X,0123","-3.9","X,0122","-4.4","X,0104","","","","","811.8","","811.8","X","1820.3",",X","0",",X","20.26","X","25.04","X","15.47","X","","","",""
"USW00012906","1960","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1600.6","","1600.6","X","109","X","77","X","1","","1","X","0","X","14","X","0","X","262","X","85","X","-2.8","X,0225,","102",",X,0213,","107",",X,0212,","134.9",",X,0625,","36.1","X,0729,+","0.0","X,1202","","","","","-0.6","X,0304","-2.2","X,0226","","","","","","","990.4","","990.4","X","1297.0",",X","107",",X","20.11","X","24.82","X","15.41","X","","","",""
"USW00012906","1961","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1429.0","","1429.0","X","101","X","68","X","0","","0","X","0","X","15","X","0","X","265","X","50","X","-2.8","X,1213,+","0",",X,1231,+","0",",X,1231,+","154.4",",X,1113,","35.0","X,0906,","0.0","X,1212","-2.8","X,1213","","","0.0","X,0208","-2.2","X,0130","","","","","","","817.1","","817.1","X","1593.8",",X","0",",X","19.82","X","24.74","X","14.90","X","","","",""
"USW00012906","1962","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1436.5","","1436.5","X","88","X","58","X","0","","0","X","0","X","13","X","2","X","284","X","72","X","-8.9","X,0110,","0",",X,1231,+","0",",X,1231,+","86.6",",X,1127,","39.4","X,0813,","-3.3","X,1212","-3.3","X,1212","-4.4","X,1213","-0.6","X,0306","-4.4","X,0113","-4.4","X,0113","-8.3","X,0112","-8.9","X,0110","915.2","","915.2","X","993.7",",X","0",",X","19.96","X","25.43","X","14.49","X","90","X","22.1","X"
"USW00012906","1963","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1643.8","","1643.8","X","93","X","53","X","0","","0","X","0","X","24","X","2","X","272","X","80","X","-8.9","X,0124,","0",",X,1231,+","0","T,X,0114,","71.1",",X,0701,","38.3","X,0907,","0.0","X,1124","-3.3","X,1222","-6.1","X,1223","-1.7","X,0214","-2.2","X,0213","-5.6","X,0125","-8.9","X,0124","-8.9","X,0124","892.7","","892.7","X","905.7",",X","0","T,X","20.11","X","25.47","X","14.75","X","","","",""
"USW00012906","1964","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1518.3","","1518.3","X","101","X","64","X","0","","0","X","0","X","17","X","0","X","270","X","83","X","-6.7","X,0114,","0",",X,1231,+","0","T,X,1120,+","121.4",",X,1210,","36.7","X,0805,+","-0.6","X,1123","","","","","0.0","X,0223","-6.7","X,0114","-6.7","X,0114","-6.7","X,0114","","","942.9","","942.9","X","1087.1",",X","0","T,X","20.11","X","25.03","X","15.18","X","350","X","28.8","X"
"USW00012906","1965","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1714.8","","1714.8","X","94","X","63","X","0","","0","X","0","X","5","X","0","X","289","X","85","X","-5.0","X,0117,","0",",X,1231,+","0","T,X,0224,+","84.8",",X,0606,","36.7","X,0722,","","","","","","","-1.1","X,0320","-2.2","X,0224","-5.0","X,0117","","","","","740.6","","740.6","X","1002.9",",X","0","T,X","21.33","X","26.20","X","16.46","X","","","",""
"USW00012906","1966","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","","","","","105","X","69","X","0","","0","X","0","X","18","X","0","X","264","X","58","X","-6.7","X,0130,","0",",X,1231,+","0",",X,1231,+","133.1",",X,0414,","36.1","X,0721,","0.0","X,1103","-2.8","X,1211","","","0.0","X,0205","-6.7","X,0130","-6.7","X,0130","-6.7","X,0130","","","","","","","1568.3",",X","0",",X","19.88","X","24.53","X","15.22","X","320","X","21.6","X"
"USW00012906","1967","29.61667","-95.16667","9.8","HOUSTON ELLINGTON AFB, TX US","1437.4","","1437.4","X","100","X","52","X","0","","0","X","0","X","10","X","0","X","284","X","56","X","-2.2","X,1223,+","0",",X,1231,+","0","T,X,0221,+","45.7",",X,0206,","37.2","X,0706,","-2.2","X,1223","-2.2","X,1223","","","0.0","X,0307","-2.2","X,0208","","","","","","","700.0","","700.0","X","740.5",",X","0","T,X","20.21","X","25.45","X","14.96","X","180","X","23.1","X"
