"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093106","1946","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","259.8","","259.8","X","37","X","24","X","","","0","X","0","X","2","X","0","X","183","X","9","X","-1.7","X,0212,+","","","0",",X,1231,+","41.7",",X,1112,","34.4","X,0913,","","","-1.7","X,0212","","","1127.9","","1127.9","X","295.1",",X","0",",X","15.71","X","21.50","X","9.93","X","","","",""
"USW00093106","1947","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","278.1","","278.1","X","19","X","10","X","","","0","X","0","X","9","X","0","X","216","X","13","X","-1.7","X,0116,","","","0",",X,1231,+","29.0",",X,1205,","35.0","X,0901,","0.0","X,1123","0.0","X,0129","","","1099.2","","1099.2","X","80.9",",X","0",",X","16.16","X","22.23","X","10.08","X","","","",""
"USW00093106","1948","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","114.5","","114.5","X","21","X","13","X","","","0","X","0","X","7","X","0","X","185","X","2","X","-1.7","X,0128,","","","0",",X,1231,+","27.4",",X,0403,","33.3","X,1007,","0.0","X,1215","0.0","X,0213","","","1278.1","","1278.1","X","147.9",",X","0",",X","15.01","X","20.75","X","9.27","X","","","",""
"USW00093106","1949","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","229.1","","229.1","X","32","X","18","X","0","","0","X","0","X","10","X","0","X","188","X","12","X","-2.2","X,0105,","0",",X,1231,+","0","T,X,0111,+","29.5",",X,1218,","36.1","X,0907,","-0.6","X,1212","0.0","X,0215","-2.2","X,0105","1396.0","","1396.0","X","174.0",",X","0","T,X","15.34","X","20.88","X","9.79","X","90","X","21.0","X"
"USW00093106","1950","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","185.4","","185.4","X","23","X","16","X","0","","0","X","0","X","8","X","0","X","180","X","8","X","-1.1","X,0107,+","0",",X,1231,+","0",",X,1231,+","36.1",",X,0206,","38.3","X,1013,","","","-0.6","X,0127","","","1281.2","","1281.2","X","191.9",",X","0",",X","15.54","X","20.87","X","10.21","X","270","X","20.1","X"
"USW00093106","1951","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","214.0","","214.0","X","34","X","22","X","0","","0","X","0","X","1","X","0","X","179","X","7","X","0.0","X,1208,","0",",X,1231,+","0",",X,1231,+","38.6",",X,1229,","35.6","X,1007,+","0.0","X,1208","","","","","1047.1","","1047.1","X","241.0",",X","0",",X","15.79","X","21.13","X","10.45","X","270","X","24.1","X"
"USW00093106","1952","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","238.4","","238.4","X","42","X","26","X","0","","0","X","0","X","3","X","0","X","181","X","6","X","-0.6","X,0105,+","0",",X,1231,+","0","T,X,0108,","46.5",",X,0315,","33.3","X,0902,","","","-0.6","X,0105","","","1192.4","","1192.4","X","435.8",",X","0","T,X","15.58","X","20.92","X","10.24","X","248","X","24.1","X"
"USW00093106","1953","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","283.0","","283.0","X","18","X","11","X","0","","0","X","0","X","2","X","0","X","208","X","11","X","-0.6","X,1225,","0",",X,1231,+","0",",X,1231,+","21.6",",X,1114,","38.9","X,1003,","-0.6","X,1225","","","","","1171.8","","1171.8","X","98.3",",X","0",",X","16.16","X","22.19","X","10.13","X","68","X","24.1","X"
"USW00093106","1954","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","288.2","","288.2","X","34","X","24","X","0","","0","X","0","X","2","X","0","X","189","X","10","X","-1.1","X,1229,","0",",X,1231,+","0",",X,1231,+","58.2",",X,0213,","33.9","X,0715,+","-1.1","X,1229","","","","","998.3","","998.3","X","304.9",",X","0",",X","16.35","X","21.74","X","10.95","X","45","X","20.6","X"
"USW00093106","1955","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","257.1","","257.1","X","37","X","23","X","0","","0","X","0","X","3","X","0","X","172","X","11","X","-0.6","X,0203,","0",",X,1231,+","0",",X,1231,+","31.8",",X,0507,","43.3","X,0901,","","","0.0","X,0220","","","1139.7","","1139.7","X","265.5",",X","0",",X","15.64","X","21.03","X","10.25","X","315","X","20.6","X"
