"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094925","1960","47.96667","-97.4","278.3","GRAND FORKS AF, ND US","262.5","","262.5","X","83","X","40","X","124","","11","X","68","X","192","X","117","X","122","X","14","X","-30.0","X,1227,","203",",X,1209,+","180",",X,1205,","26.9",",X,0609,","36.7","X,0731,","0.0","X,0930","-3.3","X,1018","-5.0","X,1020","-7.2","X,1108","-11.1","X,1109","0.0","X,0511","-2.2","X,0507","-6.1","X,0503","-10.0","X,0409","-10.0","X,0409","","","","","396.9",",X","886",",X","4.15","X","10.11","X","-1.82","X","","","",""
"USW00094925","1961","47.96667","-97.4","278.3","GRAND FORKS AF, ND US","351.8","","351.8","X","82","X","34","X","107","","6","X","45","X","191","X","93","X","120","X","25","X","-32.8","X,0124,","203",",X,0104,+","66",",X,1123,","35.1",",X,0910,","38.9","X,0813,","-1.1","X,0927","-3.3","X,0928","-4.4","X,1001","-6.7","X,1025","-8.9","X,1026","-3.3","X,0516","-3.3","X,0516","-4.4","X,0501","-6.7","X,0412","-11.7","X,0401","5038.6","","5038.6","X","358.8",",X","434",",X","4.97","X","10.96","X","-1.02","X","360","X","21.6","X"
"USW00094925","1962","47.96667","-97.4","278.3","GRAND FORKS AF, ND US","146.6","","146.6","X","100","X","44","X","121","","14","X","61","X","180","X","105","X","106","X","7","X","-35.0","X,0301,","330",",X,0312,+","137",",X,1106,","77.7",",X,0529,","33.3","X,0827,+","0.0","X,0919","-3.9","X,1020","-8.9","X,1025","-8.9","X,1025","-8.9","X,1025","-3.3","X,0506","-3.3","X,0506","-10.6","X,0415","-10.6","X,0415","-10.6","X,0415","5792.3","","5792.3","X","517.9",",X","1006",",X","3.44","X","9.05","X","-2.18","X","","","",""
"USW00094925","1963","47.96667","-97.4","278.3","GRAND FORKS AF, ND US","306.4","","306.4","X","90","X","30","X","60","","10","X","62","X","180","X","93","X","138","X","13","X","-34.4","X,1221,+","229",",X,1223,+","183",",X,1207,","35.1",",X,0726,","35.6","X,0725,","0.0","X,1003","-3.9","X,1028","-8.3","X,1101","-8.3","X,1101","-10.6","X,1119","-2.2","X,0522","-2.2","X,0522","-4.4","X,0430","-8.9","X,0404","-8.9","X,0404","5105.5","","5105.5","X","287.4",",X","694",",X","5.06","X","11.46","X","-1.34","X","338","X","24.2","X"
"USW00094925","1964","47.96667","-97.4","278.3","GRAND FORKS AF, ND US","183.3","","183.3","X","104","X","48","X","94","","13","X","66","X","177","X","102","X","101","X","8","X","-31.7","X,1227,+","406",",X,1231,+","142",",X,1215,","57.2",",X,0608,","37.8","X,0521,","-3.3","X,0911","-3.3","X,0911","-4.4","X,0915","-8.9","X,1116","-8.9","X,1116","-0.6","X,0604","-2.8","X,0601","-4.4","X,0418","-11.1","X,0408","-11.1","X,0408","4898.5","","4898.5","X","627.5",",X","1090",",X","3.79","X","9.67","X","-2.09","X","330","X","31.9","X"
"USW00094925","1965","47.96667","-97.4","278.3","GRAND FORKS AF, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5738.4","","5738.4","X","","","","","","","","","","","","","",""
"USW00094925","1966","47.96667","-97.4","278.3","GRAND FORKS AF, ND US","188.4","","188.4","X","98","X","44","X","136","","15","X","73","X","197","X","113","X","98","X","3","X","-36.1","X,0128,+","762",",X,0309,+","295",",X,0303,","37.1",",X,0725,","32.2","X,0826,+","0.0","X,0925","-2.2","X,1011","-4.4","X,1016","-8.3","X,1029","-13.9","X,1101","-2.2","X,0510","-2.2","X,0510","-5.0","X,0509","-6.7","X,0327","-10.0","X,0326","","","","","563.2",",X","1459",",X","2.14","X","7.60","X","-3.32","X","330","X","32.4","X"
"USW00094925","1967","47.96667","-97.4","278.3","GRAND FORKS AF, ND US","135.0","","135.0","X","101","X","37","X","110","","17","X","60","X","187","X","103","X","112","X","6","X","-37.8","X,0218,","559",",X,0130,+","117",",X,0417,","28.7",",X,0918,+","34.4","X,0824,","-4.4","X,0927","-4.4","X,0927","-4.4","X,0927","-6.7","X,1021","-9.4","X,1028","-0.6","X,0521","-2.2","X,0512","-5.0","X,0504","-16.7","X,0503","-16.7","X,0503","5593.5","","5593.5","X","421.7",",X","1136",",X","2.85","X","8.89","X","-3.20","X","340","X","26.2","X"
"USW00094925","1968","47.96667","-97.4","278.3","GRAND FORKS AF, ND US","119.9","","119.9","X","119","X","50","X","105","","7","X","51","X","178","X","98","X","94","X","2","X","-37.2","X,0106,+","203",",X,0119,+","56",",X,1018,","42.7",",X,0607,","36.1","X,0603,","-0.6","X,1003","-3.9","X,1004","-5.0","X,1107","-8.3","X,1109","-10.6","X,1110","-0.6","X,0523","-6.1","X,0505","-6.1","X,0505","-7.8","X,0405","-12.2","X,0322","5077.9","","5077.9","X","585.6",",X","445",",X","3.97","X","9.39","X","-1.45","X","340","X","26.7","X"
"USW00094925","1970","47.96667","-97.4","278.3","GRAND FORKS AF, ND US","347.3","","347.3","X","112","X","52","X","144","","13","X","77","X","175","X","119","X","113","X","20","X","-36.7","X,0121,","330",",X,0210,+","246",",X,0419,","54.4",",X,0907,","37.2","X,0628,","-1.1","X,0913","-2.2","X,0927","-6.1","X,1010","-6.7","X,1112","-8.9","X,1113","-0.6","X,0505","-3.9","X,0422","-4.4","X,0410","-11.7","X,0404","-11.7","X,0404","","","","","630.1",",X","1122",",X","3.42","X","9.06","X","-2.22","X","290","X","28.3","X"
