"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00131635","1893","41.7947","-90.2639","178.3","CLINTON NUMBER 1, IA US","495.5","","495.5","6","","","","","","","","","37","6","156","6","67","6","148","6","29","6","-28.9","6,0117,","","","","","","","35.6","6,0914,+","-0.6","6,0926","-2.2","6,1016","-6.7","6,1029","-6.7","6,1029","-10.0","6,1115","-0.6","6,0506","-4.4","6,0415","-4.4","6,0415","-10.0","6,0318","-10.0","6,0318","","","","","","","","","8.09","6","14.70","6","1.48","6"
"USC00131635","1894","41.7947","-90.2639","178.3","CLINTON NUMBER 1, IA US","603.7","","603.7","6","","","","","","","","","15","6","133","6","41","6","155","6","48","6","-33.3","6,0125,","","","","","","","37.8","6,0808,+","-0.6","6,1006","-2.2","6,1014","-4.4","6,1110","-10.6","6,1111","-10.6","6,1111","-0.6","6,0413","-2.2","6,0406","-4.4","6,0403","-16.1","6,0329","-16.1","6,0329","3585.9","","3585.9","6","","","","","10.31","6","16.72","6","3.89","6"
"USC00131635","1895","41.7947","-90.2639","178.3","CLINTON NUMBER 1, IA US","607.6","","607.6","6","","","","","","","","","31","6","156","6","70","6","157","6","43","6","-29.4","6,0208,+","","","","","","","37.2","6,0707,","-0.6","6,0930","-3.9","6,1009","-5.6","6,1020","-8.9","6,1023","-8.9","6,1023","-1.7","6,0514","-2.2","6,0403","-7.8","6,0321","-7.8","6,0321","-10.6","6,0316","3876.6","","3876.6","6","","","","","8.79","6","15.23","6","2.35","6"
"USC00131635","1896","41.7947","-90.2639","178.3","CLINTON NUMBER 1, IA US","566.5","","566.5","6","","","","","","","","","8","6","154","6","39","6","162","6","37","6","-24.4","6,0221,+","","","","","","","36.1","6,0808,+","-0.6","6,0920","-3.9","6,1018","-4.4","6,1020","-6.7","6,1021","-11.1","6,1113","0.0","6,0410","-6.1","6,0404","-6.1","6,0404","-6.7","6,0403","-9.4","6,0320","3600.9","","3600.9","6","","","","","10.08","6","16.10","6","4.07","6"
"USC00131635","1897","41.7947","-90.2639","178.3","CLINTON NUMBER 1, IA US","565.3","","565.3","6","87","6","57","6","","","","","15","6","137","6","50","6","164","6","41","6","-29.4","6,0125,","","","","","51.3",",6,0623,","37.8","6,0617,+","0.0","6,1017","-2.2","6,1029","-4.4","6,1103","-7.2","6,1112","-12.2","6,1124","-3.9","6,0420","-3.9","6,0420","-4.4","6,0411","-7.8","6,0327","-8.9","6,0326","3714.7","","3714.7","6","603.7",",6","","","9.78","6","15.85","6","3.72","6"
"USC00131635","1898","41.7947","-90.2639","178.3","CLINTON NUMBER 1, IA US","495.6","","495.6","6","106","6","74","6","","","","","11","6","147","6","40","6","148","6","28","6","-22.2","6,1231,+","","","","","117.1",",6,0613,","37.2","6,0719,","0.0","6,1014","-2.2","6,1023","-6.7","6,1027","-6.7","6,1027","-15.0","6,1111","0.0","6,0421","-5.0","6,0407","-5.0","6,0407","-6.7","6,0329","-9.4","6,0227","3536.5","","3536.5","6","1177.9",",6","","","9.48","6","15.36","6","3.62","6"
"USC00131635","1899","41.7947","-90.2639","178.3","CLINTON NUMBER 1, IA US","523.5","","523.5","6","","","","","","","","","23","6","147","6","52","6","168","6","37","6","-33.3","6,0209,","","","","","","","36.7","6,0905,","-1.7","6,0927","-2.2","6,0929","-7.2","6,0930","-7.2","6,0930","-12.2","6,1204","-0.6","6,0419","-2.8","6,0416","-5.6","6,0405","-7.2","6,0404","-10.0","6,0402","3918.2","","3918.2","6","","","","","9.21","6","15.58","6","2.83","6"
"USC00131635","1900","41.7947","-90.2639","178.3","CLINTON NUMBER 1, IA US","","","","","83","6","56","6","","","","","15","6","156","6","","","","","","","-23.3","6,0217,+","","","","","63.0",",6,0812,","","","-2.2","6,1017","-2.2","6,1017","-4.4","6,1108","-7.2","6,1113","-10.6","6,1114","-0.6","6,0505","-3.9","6,0414","-4.4","6,0405","-6.7","6,0331","-12.2","6,0321","","","","","937.1",",6","","","","","","","3.56","6"
"USC00131635","1901","41.7947","-90.2639","178.3","CLINTON NUMBER 1, IA US","619.9","","619.9","6","","","","","","","","","19","6","158","6","55","6","147","6","55","6","-24.4","6,1220,+","","","","","","","41.1","6,0721,","0.0","6,1003","-2.8","6,1005","-5.6","6,1103","-9.4","6,1104","-9.4","6,1104","0.0","6,0526","-2.2","6,0421","-5.6","6,0404","-6.7","6,0322","-8.9","6,0307","3645.6","","3645.6","6","","","","","9.25","6","15.83","6","2.67","6"
"USC00131635","1902","41.7947","-90.2639","178.3","CLINTON NUMBER 1, IA US","379.4","","379.4","6","","","","","","","","","20","6","134","6","52","6","149","6","18","6","-26.1","6,0128,+","","","","","","","35.0","6,0717,","-0.6","6,0913","-2.2","6,1014","-4.4","6,1123","-7.2","6,1128","-11.1","6,1204","-2.8","6,0424","-2.8","6,0424","-4.4","6,0408","-14.4","6,0318","-14.4","6,0318","3766.5","","3766.5","6","","","","","9.22","6","15.38","6","3.06","6"
