"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053905","1998","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","","","1715.3","","1715.3","W","","","","","0","W","15","W","2","W","244","W","118","W","-5.6","W,1226,","","","41.7","W,0802,+","-0.6","W,1215","-2.2","W,1222","-4.4","W,1225","","","-2.8","M,0312","-2.8","M,0312","","","","","","","1300.0","","1300.0","W","","","20.02","W","25.49","W","14.54","W","","","","","","","",""
"USW00053905","1999","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.9","W","1396.9","","1396.9","W","109","W","61","W","0","W","21","W","0","W","264","W","81","W","-5.6","W,0104,","153.9",",W,0404,","40.0","W,0826,+","-1.1","W,1126","-3.3","W,1216","","","","","-0.6","W,0315","-2.2","W,0222","-5.6","W,0104","","","","","971.5","","971.5","W","1327.2",",W","19.58","W","25.67","W","13.49","W","280","W","270","W","16.5","W","20.6","W"
"USW00053905","2000","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.9","W","1542.0","","1542.0","W","116","W","71","W","0","W","38","W","1","W","249","W","103","W","-6.1","W,1219,","63.0",",W,0315,","42.8","W,0831,","-1.1","W,1114","-2.8","W,1121","-5.0","W,1212","","","-2.8","W,0206","-2.8","W,0206","","","","","","","933.4","","933.4","W","1335.8",",W","19.03","W","24.73","W","13.33","W","170","W","180","W","17.4","W","21.5","W"
"USW00053905","2001","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.6","X","1308.9","","1308.9","0","118","0","81","0","0","0","32","0","1","0","246","0","67","0","-8.3","0,0103,","60.5",",0,1212,","37.2","0,0722,","-1.1","0,1121","-2.2","0,1224","","","","","-1.7","W,0218","-2.2","W,0210","-5.0","W,0120","-8.3","W,0103","","","1578.4","","1578.4","0","1405.5",",0","18.44","0","23.96","0","12.91","0","260","X","240","W","16.5","X","21.0","W"
"USW00053905","2002","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","3.0","X","1442.3","","1442.3","0","103","0","65","0","0","0","36","0","0","0","229","0","96","0","-7.8","0,0104,","57.2",",0,0716,","37.2","0,0906,","0.0","0,1123","-2.8","0,1206","","","","","-1.1","0,0305","-7.2","0,0304","-7.2","0,0304","-7.2","0,0304","","","1213.1","","1213.1","0","1151.0",",0","18.63","0","24.19","0","13.06","0","320","X","330","X","16.5","X","21.0","X"
"USW00053905","2003","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.9","X","1385.0","","1385.0","0","90","0","58","0","0","0","31","0","0","0","255","0","80","0","-6.1","0,0124,","68.8",",0,0406,","37.8","0,0806,","-2.2","0,1124","-2.2","0,1124","-4.4","0,1220","","","-0.6","0,0226","-2.2","0,0127","-6.1","0,0124","","","","","1344.6","","1344.6","0","886.6",",0","18.69","0","24.41","0","12.98","0","200","X","180","X","14.3","X","17.9","X"
"USW00053905","2004","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.9","X","1411.6","","1411.6","0","115","0","89","0","0","0","35","0","0","0","256","0","70","0","-6.1","0,0107,","90.4",",0,1008,","37.2","0,0805,","-1.7","0,1201","-3.3","0,1214","-4.4","0,1215","","","-1.1","0,0218","-5.6","0,0208","-5.6","0,0208","","","","","1144.7","","1144.7","0","1712.5",",0","19.07","0","24.38","0","13.77","0","230","X","230","X","18.3","X","27.3","X"
"USW00053905","2005","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.7","X","1542.2","","1542.2","0","79","0","38","0","0","0","26","0","0","0","253","0","120","0","-5.6","0,1209,","115.8",",0,0924,","40.0","0,0822,","-1.1","0,1117","-2.8","0,1130","-5.0","0,1206","","","-0.6","0,0210","-2.8","0,0124","","","","","","","1037.2","","1037.2","0","804.1",",0","19.45","0","25.49","0","13.41","0","260","X","20","X","16.5","X","21.9","X"
"USW00053905","2006","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.9","W","1485.9","","1485.9","0","92","0","56","0","0","0","27","0","1","0","258","0","102","0","-6.7","0,1209,+","74.4",",0,0122,","40.0","0,0718,","0.0","0,1104","-2.8","0,1121","-5.0","0,1205","-6.7","0,1208","-0.6","0,0324","-2.2","0,0220","","","","","","","1085.4","","1085.4","0","1066.4",",0","19.37","0","25.48","0","13.26","0","240","X","230","X","17.4","X","26.4","X"
"USW00053905","2007","32.54278","-93.745","54.6","SHREVEPORT DOWNTOWN AIRPORT, LA US","2.5","W","1443.6","","1443.6","0","98","0","60","0","0","0","34","0","1","0","265","0","87","0","-7.2","0,0216,","64.0",",0,0706,","38.3","0,0814,+","0.0","0,1116","-2.2","0,1204","-4.4","0,1224","","","-0.6","0,0305","-7.2","0,0216","-7.2","0,0216","-7.2","0,0216","","","1248.1","","1248.1","0","1057.7",",0","18.96","0","24.69","0","13.23","0","230","X","230","X","17.4","X","23.2","X"
