"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00326007","1897","48.3","-97.366667","249.9","MINTO, ND US","","","","","47","6","36","6","85","6","184","6","104","6","125","6","22","6","-36.7","6,0124,","59.7",",6,0720,","38.9","6,0613,","0.0","6,0916","-3.9","6,0917","-5.0","6,0919","-14.4","6,1009","-14.4","6,1009","-2.8","6,0607","-2.8","6,0607","-5.0","6,0531","-10.0","6,0419","-10.0","6,0419","","","","","355.2",",6","2.46","6","9.80","6","-4.89","6"
"USC00326007","1903","48.3","-97.366667","249.9","MINTO, ND US","","","","","","","","","74","6","201","6","99","6","110","6","6","6","-35.6","6,0217,+","","","35.0","6,0707,","-0.6","6,0913","-3.3","6,0916","-4.4","6,1005","-6.7","6,1009","-8.9","6,1105","0.0","6,0611","-2.8","6,0512","-5.0","6,0504","-7.2","6,0502","-10.6","6,0430","","","","","","","2.55","6","10.10","6","-5.00","6"
"USC00326007","1907","48.3","-97.366667","249.9","MINTO, ND US","","","","","66","6","45","6","61","6","222","6","111","6","86","6","0","6","-37.2","6,0205,+","28.4",",6,0610,","31.7","6,0808,+","0.0","6,0922","-2.8","6,0925","-4.4","6,0927","-7.8","6,1019","-9.4","6,1020","-0.6","6,0528","-4.4","6,0527","-4.4","6,0527","-6.7","6,0520","-12.2","6,0427","","","","","457.8",",6","1.78","6","8.04","6","-4.48","6"
"USC00326007","1909","48.3","-97.366667","249.9","MINTO, ND US","194.2","","194.2","6","","","","","59","6","186","6","109","6","121","6","5","6","-36.1","6,0105,","","","33.9","6,0821,+","-0.6","6,0930","-2.2","6,1011","-4.4","6,1012","-10.0","6,1027","-10.0","6,1027","0.0","6,0516","-6.7","6,0503","-6.7","6,0503","-6.7","6,0503","-15.0","6,0501","5063.4","","5063.4","6","","","3.46","6","9.76","6","-2.84","6"
"USC00326007","1910","48.3","-97.366667","249.9","MINTO, ND US","","","","","60","6","33","6","","","","","","","","","","","","","25.4",",6,0904,","","","","","","","","","","","","","","","","","","","","","","","","","","","328.0",",6","","","","","",""
"USC00326007","1912","48.3","-97.366667","249.9","MINTO, ND US","","","","","","","","","63","6","179","6","","","","","","","-41.7","6,0111,","","","","","-2.8","6,0925","-2.8","6,0925","-4.4","6,0929","-8.9","6,1022","-8.9","6,1022","-1.1","6,0516","-3.3","6,0429","-7.2","6,0427","-7.2","6,0427","-13.3","6,0331","","","","","","","","","","","-2.95","6"
"USC00326007","1914","48.3","-97.366667","249.9","MINTO, ND US","253.8","","253.8","6","67","6","47","6","67","6","172","6","101","6","133","6","17","6","-41.7","6,0212,","78.7",",6,0609,","36.7","6,0727,","-1.1","6,0904","-3.9","6,1013","-8.3","6,1026","-8.3","6,1026","-8.9","6,1108","-2.2","6,0515","-2.2","6,0515","-5.0","6,0514","-11.7","6,0411","-11.7","6,0411","","","","","495.0",",6","4.06","6","10.77","6","-2.65","6"
"USC00326007","1915","48.3","-97.366667","249.9","MINTO, ND US","121.8","","121.8","6","","","","","44","6","173","6","106","6","115","6","7","6","-40.0","6,0127,","","","34.4","6,0902,","-2.2","6,0826","-2.2","6,0826","-6.1","6,1008","-6.7","6,1020","-13.3","6,1113","-2.2","6,0609","-2.2","6,0609","-7.2","6,0412","-7.2","6,0412","-9.4","6,0402","4903.6","","4903.6","6","","","4.16","6","10.73","6","-2.40","6"
"USC00326007","1916","48.3","-97.366667","249.9","MINTO, ND US","","","","","74","6","42","6","81","6","188","6","107","6","108","6","14","6","-41.1","6,0113,","37.1",",6,0706,","35.6","6,0818,","-2.8","6,0915","-2.8","6,0915","-6.7","6,1009","-6.7","6,1009","-9.4","6,1017","0.0","6,0520","-2.8","6,0519","-5.0","6,0503","-9.4","6,0408","-9.4","6,0408","","","","","431.3",",6","2.14","6","8.78","6","-4.51","6"
"USC00326007","1917","48.3","-97.366667","249.9","MINTO, ND US","196.3","","196.3","6","","","","","79","6","217","6","102","6","112","6","16","6","-41.7","6,0114,","","","40.0","6,0728,","0.0","6,0902","-4.4","6,0909","-4.4","6,0909","-9.4","6,1008","-9.4","6,1008","0.0","6,0605","-2.8","6,0604","-5.0","6,0419","-6.7","6,0415","-9.4","6,0320","5645.6","","5645.6","6","","","1.68","6","8.63","6","-5.28","6"
