"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024155","1928","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","345.2","","345.2","0","83","0","34","0","","","5","0","0","0","118","0","17","0","157","0","49","0","-17.2","0,0101,","","","102",",0,0103,","19.3",",0,0912,","45.6","0,0725,","0.0","0,1011","-3.9","0,1012","-4.4","0,1013","-8.9","0,1204","-8.9","0,1204","-1.1","0,0503","-3.3","0,0408","-4.4","0,0303","-6.7","0,0118","-8.9","0,0103","","","","","251.4",",0","296",",0","11.28","0","18.38","0","4.18","0","","","","","","","","","","","","","","","",""
"USW00024155","1929","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","54","0","34","0","","","12","0","","","","","","","","","","","","","","","127",",0,0124,","21.6",",0,1218,","","","","","","","","","","","","","","","","","","","","","","","","","","","244.8",",0","813",",0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024155","1930","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","70","0","33","0","","","8","0","10","0","115","0","","","","","","","-28.9","0,0123,","","","356",",0,0119,","32.0",",0,0119,","","","-2.2","0,1011","-2.2","0,1011","-4.4","0,1028","-7.8","0,1208","","","0.0","0,0416","-2.2","0,0317","-6.7","0,0131","-6.7","0,0131","-11.7","0,0129","","","","","267.2",",0","751",",0","","","","","3.13","0","","","","","","","","","","","","","","","",""
"USW00024155","1931","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","408.2","","408.2","0","82","0","45","0","","","6","0","0","0","136","0","15","0","176","0","77","0","-15.0","0,1214,+","","","64",",0,1229,+","19.1",",0,0331,","43.3","0,0720,","0.0","0,0922","-2.8","0,1008","-4.4","0,1021","-9.4","0,1122","-9.4","0,1122","0.0","0,0521","-3.3","0,0420","-4.4","0,0327","-7.2","0,0307","","","2671.7","","2671.7","0","326.8",",0","306",",0","11.53","0","19.94","0","3.13","0","","","","","","","","","","","","","","","",""
"USW00024155","1932","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","269.7","","269.7","0","93","0","37","0","","","7","0","8","0","93","0","23","0","136","0","50","0","-23.3","0,1211,","","","102",",0,0204,","16.3",",0,0317,","40.0","0,0807,+","-1.1","0,0921","-3.3","0,1104","-5.0","0,1123","-6.7","0,1207","-16.1","0,1208","-1.7","0,0420","-2.2","0,0406","-4.4","0,0303","-9.4","0,0218","-9.4","0,0218","3282.3","","3282.3","0","252.2",",0","407",",0","10.57","0","17.64","0","3.51","0","","","","","","","","","","","","","","","",""
"USW00024155","1933","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","338.7","","338.7","0","102","0","40","0","14","","5","0","1","0","95","0","8","0","165","0","49","0","-21.1","0,0209,","203",",0,1226,+","114",",0,0211,","21.1",",0,0430,","42.2","0,0816,","-0.6","0,0930","-2.2","0,1015","-4.4","0,1105","","","","","0.0","0,0509","-3.3","0,0413","-6.1","0,0309","-10.6","0,0214","-10.6","0,0214","2732.7","","2732.7","0","329.4",",0","476",",0","12.05","0","20.16","0","3.95","0","","","","","","","","","","","","","","","",""
"USW00024155","1934","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","316.7","","316.7","0","90","0","34","0","1","","0","0","0","0","69","0","1","0","185","0","54","0","-5.6","0,0324,","25",",0,0101,","0","T,0,1230,+","26.4",",0,0604,","41.1","0,0727,","-1.1","0,0925","-3.9","0,1016","","","","","","","-0.6","0,0521","-2.2","0,0326","-5.6","0,0324","","","","","2023.5","","2023.5","0","254.7",",0","0","T,0","13.27","0","21.26","0","5.29","0","","","","","","","","","","","","","","","",""
"USW00024155","1935","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","343.1","","343.1","0","82","0","27","0","9","","4","0","1","0","117","0","27","0","155","0","33","0","-20.6","0,0120,","51",",0,0115,+","51",",0,0115,","13.2",",0,0408,","42.2","0,0714,","0.0","0,1022","-7.2","0,1029","-7.2","0,1029","-7.2","0,1029","-11.7","0,1030","0.0","0,0429","-3.3","0,0428","-4.4","0,0403","-6.7","0,0402","-15.0","0,0121","2683.1","","2683.1","0","203.7",",0","216",",0","10.92","0","17.24","0","4.59","0","","","","","","","","","","","","","","","",""
"USW00024155","1936","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","417.6","","417.6","0","71","0","29","0","32","","8","0","6","0","98","0","29","0","160","0","29","0","-23.3","0,0207,","279",",0,0220,+","178",",0,0212,","19.3",",0,0212,","39.4","0,0721,+","-0.6","0,1028","-6.1","0,1101","-6.1","0,1101","-8.9","0,1102","-8.9","0,1102","-1.7","0,0404","-2.2","0,0402","-7.8","0,0401","-7.8","0,0401","-8.9","0,0220","3211.8","","3211.8","0","229.8",",0","554",",0","11.10","0","17.18","0","5.02","0","","","","","","","","","","","","","","","",""
"USW00024155","1937","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","","","368.8","","368.8","0","107","0","51","0","41","","19","0","13","0","77","0","30","0","145","0","33","0","-25.6","0,0108,","330",",0,0124,","89",",0,0118,","18.3",",0,0619,","38.9","0,0724,","0.0","0,1102","-2.2","0,1129","-4.4","0,1209","-7.2","0,1223","","","0.0","0,0322","-2.2","0,0224","-5.6","0,0215","-10.6","0,0210","-10.6","0,0210","3237.3","","3237.3","0","347.8",",0","907",",0","10.75","0","16.70","0","4.80","0","","","","","","","","","","","","","","","",""
