"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093741","2001","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","3.1","W","661.6","","661.6","W","108","W","59","W","0","W","83","W","0","W","195","W","17","W","-10.6","W,0103,","71.9",",W,0729,","36.1","W,0810,","0.0","X,1008","-2.8","W,1112","-4.4","W,1223","-6.7","W,1230","","","-1.7","X,0419","-6.1","W,0328","-6.1","W,0328","-6.7","W,0219","-8.9","W,0105","","","","","706.2",",W","14.49","W","20.61","W","8.37","W","110","W","310","W","13.9","W","19.7","W"
"USW00093741","2002","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","3.4","W","888.8","","888.8","W","129","W","79","W","0","W","77","W","0","W","190","W","47","W","-9.4","W,0305,","52.8",",W,0331,","37.2","W,0823,","0.0","W,1031","-4.4","W,1128","-4.4","W,1128","-6.7","W,1207","","","-1.7","W,0407","-6.7","W,0323","-6.7","W,0323","-6.7","W,0323","-9.4","W,0305","1852.3","","1852.3","W","1022.5",",W","15.21","W","20.99","W","9.43","W","310","W","310","W","17.9","W","26.8","W"
"USW00093741","2003","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","3.4","W","712.3","","712.3","W","158","W","92","W","0","W","77","W","5","W","190","W","24","W","-12.8","W,0128,","81.3",",W,0918,","35.0","W,0827,","0.0","W,1024","-5.0","W,1203","-5.0","W,1203","","","","","0.0","W,0331","-2.2","W,0315","-4.4","W,0304","-12.8","W,0128","-12.8","W,0128","2261.0","","2261.0","W","1576.0",",W","14.36","W","19.51","W","9.20","W","100","W","100","W","22.8","W","30.8","W"
"USW00093741","2004","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","3.3","W","939.3","","939.3","W","143","W","78","W","0","W","72","W","5","W","199","W","24","W","-11.1","W,0111,","71.9",",W,0714,","35.6","W,0816,","-0.6","W,1110","-3.9","W,1215","-5.0","W,1216","-8.9","W,1220","-8.9","W,1220","0.0","W,0324","-6.1","W,0323","-6.1","W,0323","-8.3","W,0202","-11.1","W,0111","2051.8","","2051.8","W","1287.7",",W","15.51","W","20.84","W","10.18","W","240","W","300","W","18.3","W","23.7","W"
"USW00093741","2005","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","3.2","B","1062.2","","1062.2","B","","","","","0","B","55","B","3","B","205","B","60","B","-8.9","B,0119,","","","40.0","B,0727,","0.0","B,1030","-2.8","B,1118","-4.4","B,1126","-7.2","B,1220","","","-0.6","W,0318","-2.2","W,0310","-5.6","W,0304","-7.2","W,0219","-8.9","W,0119","1779.6","","1779.6","B","","","16.12","B","21.58","B","10.66","B","250","B","340","B","14.8","B","22.8","B"
"USW00093741","2006","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","3.3","W","931.7","","931.7","W","","","","","0","W","44","W","0","W","210","W","45","W","-7.1","W,0227,+","","","38.3","W,0803,","0.0","W,1105","-3.2","W,1208","-5.5","W,1209","","","","","0.0","W,0410","-4.9","W,0308","-4.9","W,0308","-7.1","W,0227","","","1768.8","","1768.8","W","","","16.43","W","22.08","W","10.77","W","90","W","260","W","20.1","W","28.2","W"
"USW00093741","2007","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","3.2","W","935.1","","935.1","W","120","W","57","W","0","W","67","W","1","W","212","W","45","W","-11.6","W,0206,","68.6",",W,0415,","37.8","W,0808,","-0.5","W,1107","-4.3","W,1205","-4.9","W,1207","","","","","-2.1","W,0410","-3.2","W,0409","-4.9","W,0307","-7.7","W,0217","-11.6","W,0206","1735.9","","1735.9","W","866.2",",W","15.80","W","21.57","W","10.02","W","330","W","150","W","31.7","W","51.0","W"
"USW00093741","2008","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","3.5","W","932.8","","932.8","W","150","W","65","W","0","W","58","W","0","W","206","W","41","W","-8.8","W,0121,","80.8",",W,0925,","38.3","W,0610,","-0.5","W,1030","-3.8","W,1122","-4.9","W,1222","","","","","0.0","W,0324","-2.7","W,0229","-6.6","W,0211","-8.8","W,0121","","","1696.9","","1696.9","W","1004.1",",W","16.05","W","21.65","W","10.45","W","360","W","90","W","19.7","W","28.2","W"
"USW00093741","2010","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","3.4","W","1109.1","","1109.1","W","124","W","64","W","0","W","78","W","3","W","199","W","73","W","-9.3","W,1215,","54.9",",W,0930,","41.1","W,0725,","0.0","W,1108","-3.2","W,1129","-7.1","W,1208","-7.1","W,1208","-9.3","W,1215","-1.0","W,0309","-2.7","W,0215","-5.5","W,0207","-8.2","W,0201","","","1770.5","","1770.5","W","1007.3",",W","15.66","W","21.32","W","9.99","W","210","W","210","W","26.4","W","38.5","W"
"USW00093741","2011","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","3.3","W","979.1","","979.1","W","122","W","70","W","0","W","67","W","2","W","200","W","38","W","-9.3","W,0123,","182.4",",W,0827,","38.3","W,0723,","-1.6","W,1112","-2.7","W,1218","","","","","","","0.0","W,0406","-3.8","W,0329","-4.9","W,0223","-8.2","W,0124","-9.3","W,0123","2146.0","","2146.0","W","1268.4",",W","15.75","W","21.30","W","10.19","W","330","W","210","W","18.3","W","38.0","W"
