"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00661634","1955","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","96","0","84","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","104.9",",0,0922,","1472.5",",0","0",",0"
"RQC00661634","1956","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","105","0","95","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","93.0",",0,0812,","1376.5",",0","0",",0"
"RQC00661634","1957","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","97","0","74","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","73.4",",0,1105,","1119.1",",0","0",",0"
"RQC00661634","1958","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","125","0","102","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","85.1",",0,0721,","1549.1",",0","0",",0"
"RQC00661634","1959","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","132","0","100","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","66.8",",0,0914,","1418.1",",0","0",",0"
"RQC00661634","1960","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","161","0","122","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","107.4",",0,0906,","2319.4",",0","0",",0"
"RQC00661634","1961","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","134","0","94","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","74.4",",0,0818,","1558.6",",0","0",",0"
"RQC00661634","1962","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","90","0","85","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","57.2",",0,1002,","1452.1",",0","0",",0"
"RQC00661634","1963","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","77","0","75","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","96.0",",0,0827,","1582.9",",0","0",",0"
"RQC00661634","1964","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","50","0","49","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","121.9",",0,0829,","986.7",",0","0",",0"
"RQC00661634","1965","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","87","0","82","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","128.5",",0,0730,","1454.6",",0","0",",0"
"RQC00661634","1966","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","67","0","66","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","91.4",",0,0914,","1236.9",",0","0",",0"
"RQC00661634","1967","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","45","0","43","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","50.8",",0,0718,","688.7",",0","0",",0"
"RQC00661634","1968","18.11667","-66.48333","182.0","CAONILLAS VILLALBA, PR US","75","0","72","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","71.1",",0,0927,","1388.1",",0","0",",0"
