"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","1919","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","48","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.4",",0,1021,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1010.7",",0","457",",0","","","","","","","","","","","",""
"USW00003969","1920","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","47","0","47","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","64.3",",0,0906,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","982.1",",0","0",",0","","","","","","","","","","","",""
"USW00003969","1922","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","79","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0122,","80.0",",0,0404,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","730.9",",0","0","T,0","","","","","","","","","","","",""
"USW00003969","1924","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","54","0","34","0","2","","2","0","0","0","82","0","","","","","","","-13.9","0,1228,+","203",",0,0226,","152",",0,0225,","63.5",",0,0911,","","","","","-1.7","0,1023","-2.2","0,1025","-13.3","0,1219","-13.3","0,1219","-13.3","0,1219","0.0","0,0401","-3.3","0,0314","-5.6","0,0310","-6.7","0,0303","-9.4","0,0122","","","","","482.9",",0","228",",0","","","","","9.08","0","","","","","",""
"USW00003969","1925","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","50","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1230,","51.1",",0,1016,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","607.1",",0","0","T,0","","","","","","","","","","","",""
"USW00003969","1926","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","79","0","56","0","0","","3","0","","","","","","","","","","","","","0",",0,1231,+","145",",0,0124,","40.6",",0,0530,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","730.9",",0","221",",0","","","","","","","","","","","",""
"USW00003969","1927","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","62","0","53","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,1221,","76.2",",0,1213,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","852.3",",0","25",",0","","","","","","","","","","","",""
"USW00003969","1928","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","48","0","39","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","61.0",",0,0222,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","670.2",",0","0",",0","","","","","","","","","","","",""
"USW00003969","1930","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","47","0","45","0","1","","1","0","","","","","","","","","","","","","76",",0,1221,","76",",0,1221,","72.4",",0,1023,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","765.8",",0","76",",0","","","","","","","","","","","",""
"USW00003969","1931","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","","","","","56","0","45","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0301,","79.2",",0,0612,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","786.1",",0","0","T,0","","","","","","","","","","","",""
