"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00303251","1949","42.01667","-74.13333","262.1","GLENFORD, NY US","116","0","81","0","72.4",",0,0915,","1077.3",",0"
"USC00303251","1950","42.01667","-74.13333","262.1","GLENFORD, NY US","150","0","97","0","71.6",",0,1126,","1236.7",",0"
"USC00303251","1951","42.01667","-74.13333","262.1","GLENFORD, NY US","126","0","81","0","78.2",",0,0331,","1437.7",",0"
"USC00303251","1952","42.01667","-74.13333","262.1","GLENFORD, NY US","119","0","76","0","84.1",",0,0710,","1445.7",",0"
"USC00303251","1953","42.01667","-74.13333","262.1","GLENFORD, NY US","118","0","80","0","67.3",",0,0810,","1325.2",",0"
"USC00303251","1954","42.01667","-74.13333","262.1","GLENFORD, NY US","117","0","88","0","80.0",",0,1103,","1198.3",",0"
"USC00303251","1955","42.01667","-74.13333","262.1","GLENFORD, NY US","125","0","81","0","184.2",",0,1016,","1401.6",",0"
"USC00303251","1956","42.01667","-74.13333","262.1","GLENFORD, NY US","139","0","90","0","47.0",",0,0706,","1094.7",",0"
"USC00303251","1957","42.01667","-74.13333","262.1","GLENFORD, NY US","121","0","67","0","118.9",",0,1221,","1002.8",",0"
"USC00303251","1958","42.01667","-74.13333","262.1","GLENFORD, NY US","124","0","76","0","54.4",",0,0228,","1203.0",",0"
