"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00363343","1949","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","141","0","88","0","7","","5","0","","","","","","","","","","","","","51",",0,0203,+","64",",0,0131,","45.7",",0,0718,","","","","","","","","","","","","","","","","","","","","","817.3",",0","324",",0","","","","","",""
"USC00363343","1951","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","150","0","90","0","26","","","","","","","","","","","","","","","","203",",0,0109,+","","","32.3",",0,0914,","","","","","","","","","","","","","","","","","","","","","959.5",",0","","","","","","","",""
"USC00363343","1952","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","145","0","80","0","13","","","","","","","","","","","","","","","","102",",0,0301,","","","56.1",",0,0127,","","","","","","","","","","","","","","","","","","","","","946.6",",0","","","","","","","",""
"USC00363343","1953","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","141","0","74","0","15","","","","","","","","","","","","","","","","76",",0,0308,","","","43.2",",0,0324,","","","","","","","","","","","","","","","","","","","","","794.1",",0","","","","","","","",""
"USC00363343","1954","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","149","0","74","0","26","","7","0","","","","","","","","","","","","","76",",0,0302,","76",",0,0115,","90.9",",0,1016,","","","","","","","","","","","","","","","","","","","","","1065.5",",0","473",",0","","","","","",""
"USC00363343","1955","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","141","0","80","0","46","","4","0","","","","","","","","","","","","","152",",0,0205,+","71",",0,0202,","39.6",",0,0822,","","","","","","","","","","","","","","","","","","","","","1000.9",",0","346",",0","","","","","",""
"USC00363343","1956","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","168","0","98","0","31","","6","0","","","","","","","","","","","","","279",",0,0317,","241",",0,0317,","39.9",",0,0624,","","","","","","","","","","","","","","","","","","","","","1155.2",",0","692",",0","","","","","",""
"USC00363343","1957","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","145","0","82","0","","","","","","","","","","","","","","","","","","","","","39.1",",0,0709,","","","","","","","","","","","","","","","","","","","","","879.6",",0","","","","","","","",""
"USC00363343","1959","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","140","0","83","0","31","","","","","","","","","","","","","","","","102",",0,0312,","","","43.4",",0,1024,","","","","","","","","","","","","","","","","","","","","","1024.1",",0","","","","","","","",""
"USC00363343","1960","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","131","0","68","0","68","","","","","","","","","","","","","","","","330",",0,0308,+","","","47.0",",0,0508,","","","","","","","","","","","","","","","","","","","","","813.4",",0","","","","","","","",""
"USC00363343","1961","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","151","0","87","0","57","","8","0","","","","","","","","","","","","","508",",0,0204,","292",",0,0204,","36.1",",0,1124,","","","","","","","","","","","","","","","","","","","","","926.0",",0","927",",0","","","","","",""
"USC00363343","1962","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","129","0","79","0","40","","10","0","","","","","","","","","","","","","203",",0,0306,","203",",0,0306,","41.9",",0,0224,","","","","","","","","","","","","","","","","","","","","","769.5",",0","558",",0","","","","","",""
"USC00363343","1963","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","122","0","71","0","75","","","","","","","","","","","","","","","","229",",0,0131,+","","","45.2",",0,0305,","","","","","","","","","","","","","","","","","","","","","643.7",",0","","","","","","","",""
"USC00363343","1964","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","135","0","78","0","53","","13","0","","","","","","","","","","","","","356",",0,0117,+","305",",0,0113,","60.7",",0,0713,","","","","","","","","","","","","","","","","","","","","","961.5",",0","900",",0","","","","","",""
"USC00363343","1965","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","142","0","83","0","28","","11","0","","","","","","","","","","","","","127",",0,0306,","102",",0,0306,+","48.3",",0,0901,","","","","","","","","","","","","","","","","","","","","","758.5",",0","520",",0","","","","","",""
"USC00363343","1966","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","138","0","83","0","","","","","","","","","","","","","","","","","","","","","34.8",",0,0815,","","","","","","","","","","","","","","","","","","","","","840.1",",0","","","","","","","",""
"USC00363343","1967","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","143","0","84","0","42","","","","","","","","","","","","","","","","279",",0,0307,","","","42.7",",0,0725,","","","","","","","","","","","","","","","","","","","","","847.5",",0","","","","","","","",""
"USC00363343","1968","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","137","0","76","0","","","","","","","","","","","","","","","","","","","","","36.6",",0,0807,","","","","","","","","","","","","","","","","","","","","","764.9",",0","","","","","","","",""
"USC00363343","1969","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","126","0","64","0","35","","","","","","","","","","","","","","","","178",",0,1224,","","","45.2",",0,0509,","","","","","","","","","","","","","","","","","","","","","717.1",",0","","","","","","","",""
"USC00363343","1970","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","151","0","82","0","43","","13","0","","","","","","","","","","","","","127",",0,0125,+","127",",0,0125,","31.5",",0,0402,","","","","","","","","","","","","","","","","","","","","","860.1",",0","660",",0","","","","","",""
"USC00363343","1971","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","139","0","77","0","40","","8","0","","","","","","","","","","","","","203",",0,0304,","203",",0,0304,","48.0",",0,0712,","","","","","","","","","","","","","","","","","","","","","758.7",",0","715",",0","","","","","",""
"USC00363343","1972","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","176","0","105","0","39","","14","0","","","","","","","","","","","","","127",",0,0220,+","102",",0,0303,","60.2",",0,0913,","","","","","","","","","","","","","","","","","","","","","966.3",",0","683",",0","","","","","",""
"USC00363343","1973","40.5513","-80.2167","216.4","GLENWILLARD DASH DAM, PA US","","","","","150","0","91","0","7","","5","0","","","","","","","","","","","","","25",",0,1222,+","25",",0,1222,+","38.1",",0,0821,","","","","","","","","","","","","","","","","","","","","","961.5",",0","125",",0","","","","","",""
