"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358034","1899","45.41667","-122.75","125.0","STAFFORD, OR US","","","","","205","6","134","6","","","0","6","38","6","","","","","","","-15.0","6,0205,+","","","47.8",",6,1201,","","","-1.7","6,1014","-3.3","6,1203","","","","","-1.7","6,0413","-2.8","6,0323","-6.7","6,0207","-6.7","6,0207","-13.3","6,0206","","","","","1485.4",",6","","","","","","","5.76","6"
"USC00358034","1900","45.41667","-122.75","125.0","STAFFORD, OR US","73.4","","73.4","6","","","","","","","0","6","27","6","4","6","111","6","5","6","-8.3","6,1122,+","","","","","34.4","6,0720,+","-2.8","6,1119","-2.8","6,1119","-5.6","6,1120","-8.3","6,1121","0.0","6,0408","-3.3","6,0217","-6.7","6,0216","-6.7","6,0216","","","","","","","","","","","11.50","6","16.64","6","6.36","6"
"USC00358034","1901","45.41667","-122.75","125.0","STAFFORD, OR US","124.0","","124.0","6","181","6","121","6","","","0","6","61","6","2","6","103","6","10","6","-6.7","6,1218,","","","73.7",",6,1122,","38.9","6,0814,","-1.1","6,1102","-4.4","6,1212","-4.4","6,1212","-6.7","6,1218","0.0","6,0424","-2.2","6,0408","-5.0","6,0209","","","","","2865.6","","2865.6","6","1366.8",",6","","","10.88","6","16.13","6","5.63","6"
"USC00358034","1902","45.41667","-122.75","125.0","STAFFORD, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2754.8","","2754.8","6","","","","","","","","","",""
"USC00358034","1904","45.41667","-122.75","125.0","STAFFORD, OR US","","","","","174","6","120","6","","","","","","","","","","","","","","","","","52.3",",6,1120,","","","","","","","","","","","","","","","","","","","","","","","","","1394.7",",6","","","","","","","",""
"USC00358034","1905","45.41667","-122.75","125.0","STAFFORD, OR US","124.0","","124.0","6","157","6","96","6","","","0","6","49","6","5","6","116","6","15","6","-10.0","6,0211,","","","37.6",",6,0912,","37.8","6,0708,","-1.1","6,1101","-2.8","6,1122","-6.1","6,1210","","","-1.1","6,0330","-4.4","6,0215","-4.4","6,0215","-7.8","6,0213","-8.9","6,0212","","","","","977.0",",6","","","11.11","6","16.54","6","5.68","6"
"USC00358034","1906","45.41667","-122.75","125.0","STAFFORD, OR US","207.2","","207.2","6","176","6","107","6","","","0","6","39","6","1","6","119","6","18","6","-7.8","6,0312,","","","64.3",",6,1107,","37.8","6,0712,","-0.6","6,1020","-2.2","6,1119","","","","","0.0","6,0412","-4.4","6,0317","-4.4","6,0317","-7.2","6,0316","","","2742.8","","2742.8","6","1378.9",",6","","","11.85","6","17.36","6","6.34","6"
"USC00358034","1907","45.41667","-122.75","125.0","STAFFORD, OR US","121.1","","121.1","6","","","","","","","0","6","44","6","5","6","117","6","10","6","-14.4","6,0115,","","","","","41.1","6,0730,","-1.7","6,1103","","","","","","","0.0","6,0410","-2.8","6,0123","-5.0","6,0118","-11.7","6,0117","-11.7","6,0117","2604.7","","2604.7","6","","","","","11.43","6","16.74","6","6.13","6"
"USC00358034","1908","45.41667","-122.75","125.0","STAFFORD, OR US","174.3","","174.3","6","164","6","102","6","","","0","6","51","6","1","6","103","6","18","6","-7.8","6,1219,","","","61.7",",6,1014,","37.2","6,0819,+","0.0","6,0924","-2.8","6,1128","-4.4","6,1206","-7.8","6,1219","0.0","6,0428","-2.2","6,0218","-4.4","6,0202","","","","","2648.0","","2648.0","6","1082.7",",6","","","10.98","6","16.59","6","5.38","6"
"USC00358034","1909","45.41667","-122.75","125.0","STAFFORD, OR US","","","","","156","6","116","6","","","","","","","","","","","","","","","","","62.5",",6,1122,","","","","","","","","","","","","","","","","","","","","","2902.9","","2902.9","6","1359.7",",6","","","","","","","",""
