"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00229173","1988","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1017.6","","1017.6","0","102","0","79","0","0","","0","0","0","0","61","0","4","0","208","0","76","0","-13.3","0,0212,","0",",0,1231,+","0",",0,1231,+","90.2",",0,0929,","38.3","0,0626,","","","-1.1","0,1124","-2.2","0,1129","-4.4","0,1202","-7.2","0,1218","","","-0.6","0,0319","-4.4","0,0316","-4.4","0,0316","-12.2","0,0213","-12.2","0,0213","1703.2","","1703.2","0","1215.3",",0","0",",0","16.09","0","22.69","0","9.49","0"
"USC00229173","1989","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","973.2","","973.2","0","131","0","94","0","0","","0","0","3","0","63","0","10","0","225","0","43","0","-20.0","0,1223,","0","T,0,0208,+","0","T,0,0207,+","91.4",",0,0305,","35.6","0,0806,+","","","-1.1","0,1020","-2.8","0,1104","-4.4","0,1117","-7.2","0,1204","-8.9","0,1213","-2.8","0,0411","-2.8","0,0411","-5.6","0,0225","-8.3","0,0224","","","1638.1","","1638.1","0","1650.7",",0","0","T,0","15.82","0","21.74","0","9.91","0"
"USC00229173","1990","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1061.1","","1061.1","0","106","0","85","0","0","","0","0","0","0","35","0","0","0","220","0","75","0","-7.8","0,1225,","0",",0,1231,+","0",",0,1231,+","165.1",",0,1221,","39.4","0,0830,+","","","0.0","0,1026","-3.3","0,1130","-4.4","0,1205","-7.8","0,1225","","","-1.7","0,0408","-2.2","0,0321","","","","","","","1674.5","","1674.5","0","1585.1",",0","0",",0","17.45","0","23.81","0","11.09","0"
"USC00229173","1991","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1184.8","","1184.8","0","120","0","86","0","0","","0","0","0","0","51","0","2","0","224","0","75","0","-9.4","0,0216,","0",",0,1231,+","0",",0,1231,+","111.3",",0,0527,","37.2","0,0807,","","","0.0","0,1103","-6.1","0,1104","-6.1","0,1104","-7.8","0,1105","","","-0.6","0,0331","-6.7","0,0217","-6.7","0,0217","-6.7","0,0217","-9.4","0,0216","1390.0","","1390.0","0","1970.7",",0","0",",0","17.19","0","22.84","0","11.53","0"
"USC00229173","1992","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1594.4","","1594.4","0","","","","","","","","","",""
"USC00229173","1993","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1078.0","","1078.0","0","117","0","86","0","0","","0","0","0","0","76","0","0","0","205","0","84","0","-8.9","0,0314,","0","T,0,0313,","0","T,0,0313,","57.2",",0,0921,","37.8","0,0728,+","","","-1.1","0,1031","-3.9","0,1101","-5.6","0,1106","-6.7","0,1231","","","0.0","0,0403","-3.9","0,0315","-8.9","0,0314","-8.9","0,0314","-8.9","0,0314","","","","","1315.6",",0","0","T,0","16.09","0","22.46","0","9.72","0"
"USC00229173","1994","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","946.8","","946.8","0","135","0","86","0","0","","0","0","0","0","55","0","3","0","223","0","45","0","-13.3","0,0119,","0",",0,1231,+","0",",0,1231,+","103.4",",0,0211,","35.6","0,0831,+","","","-2.8","0,1124","-2.8","0,1124","-4.4","0,1212","","","","","-0.6","0,0401","-2.8","0,0228","-4.4","0,0227","-6.7","0,0202","-8.9","0,0122","1835.3","","1835.3","0","1785.2",",0","0",",0","16.49","0","22.62","0","10.35","0"
"USC00229173","1995","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1115.1","","1115.1","0","114","0","81","0","0","","0","0","0","0","62","0","1","0","234","0","78","0","-11.1","0,1210,","0",",0,1231,+","0",",0,1231,+","101.6",",0,0216,","37.2","0,0726,","","","-0.6","0,1025","-2.2","0,1104","-11.1","0,1210","-11.1","0,1210","-11.1","0,1210","-2.8","0,0310","-2.8","0,0310","-6.7","0,0213","-6.7","0,0213","-9.4","0,0105","1435.7","","1435.7","0","1451.7",",0","0",",0","16.63","0","22.92","0","10.35","0"
"USC00229173","1996","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1065.1","","1065.1","0","124","0","78","0","0","","0","0","0","0","62","0","10","0","227","0","69","0","-16.1","0,0204,","0",",0,1231,+","0",",0,1231,+","74.9",",0,1130,","36.1","0,0709,+","","","-1.1","0,1103","-2.8","0,1128","-8.9","0,1219","-8.9","0,1219","-8.9","0,1219","-1.7","0,0410","-3.9","0,0312","-5.6","0,0311","-10.0","0,0309","-10.0","0,0309","1856.9","","1856.9","0","1488.8",",0","0",",0","16.39","0","22.59","0","10.19","0"
"USC00229173","1997","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","973.4","","973.4","0","","","","","0","","0","0","0","0","54","0","4","0","217","0","63","0","-12.8","0,0111,","0",",0,1231,+","0",",0,1231,+","","","36.7","0,0728,+","","","0.0","0,1029","-3.3","0,1116","-6.1","0,1117","","","","","0.0","0,0414","-2.2","0,0215","-6.7","0,0130","-6.7","0,0130","-11.1","0,0118","1508.7","","1508.7","0","","","0",",0","16.33","0","22.39","0","10.27","0"
"USC00229173","1998","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1420.5","","1420.5","0","122","0","78","0","","","0","0","0","0","35","0","3","0","237","0","111","0","-7.2","0,0312,","","","0",",0,1231,+","79.2",",0,1003,","38.3","0,0708,","","","-1.1","0,1106","-3.3","0,1222","-5.6","0,1225","","","","","-2.2","0,0322","-2.2","0,0322","-6.1","0,0313","-7.2","0,0312","","","1611.9","","1611.9","0","1438.8",",0","0",",0","18.36","0","24.30","0","12.43","0"
"USC00229173","1999","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1256.9","","1256.9","0","112","0","68","0","0","","0","0","0","0","43","0","3","0","244","0","82","0","-10.0","0,0106,+","0",",0,1231,+","0",",0,1231,+","139.7",",0,0123,","39.4","0,0820,","","","0.0","0,1025","-2.8","0,1201","-4.4","0,1222","","","","","-0.6","0,0316","-2.2","0,0304","-5.0","0,0111","-7.8","0,0110","-10.0","0,0106","1316.6","","1316.6","0","1265.7",",0","0",",0","17.98","0","24.61","0","11.35","0"
"USC00229173","2000","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1238.9","","1238.9","0","90","0","62","0","0","","0","0","0","0","64","0","3","0","230","0","97","0","-10.0","0,1220,+","0",",0,1231,+","0",",0,1231,+","114.6",",0,1109,+","41.1","0,0830,","","","-0.6","0,1009","-3.3","0,1121","-5.0","0,1204","-7.2","0,1212","-10.0","0,1217","-0.6","0,0313","-2.2","0,0210","-6.7","0,0206","-6.7","0,0206","","","1332.8","","1332.8","0","1301.9",",0","0",",0","17.14","0","23.77","0","10.51","0"
"USC00229173","2001","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1075.8","","1075.8","0","108","0","83","0","","","0","0","0","0","47","0","1","0","233","0","64","0","-10.6","0,0102,","","","0",",0,1231,+","97.8",",0,1014,","36.7","0,0801,","","","-0.6","0,1028","-3.3","0,1121","-6.7","0,1226","-6.7","0,1226","","","-2.2","0,0327","-2.2","0,0327","-5.6","0,0204","-8.3","0,0111","-10.0","0,0103","1771.2","","1771.2","0","1833.7",",0","0",",0","16.84","0","22.91","0","10.77","0"
"USC00229173","2002","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1244.0","","1244.0","0","110","0","81","0","","","0","0","0","0","72","0","0","0","206","0","90","0","-8.9","0,0104,","","","0",",0,1231,+","133.4",",0,0927,","37.2","0,0807,+","","","-0.6","0,1117","-3.9","0,1128","-5.0","0,1206","","","","","-3.3","0,0323","-3.3","0,0323","-7.8","0,0305","-7.8","0,0305","-8.9","0,0104","1549.3","","1549.3","0","1894.6",",0","0",",0","16.92","0","22.91","0","10.94","0"
"USC00229173","2003","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1016.8","","1016.8","0","115","0","88","0","0","","0","0","0","0","67","0","2","0","226","0","47","0","-13.9","0,0124,","0",",0,1231,+","0",",0,1231,+","90.2",",0,0922,","36.1","0,0827,","","","-2.8","0,1125","-2.8","0,1125","-4.4","0,1221","","","","","-1.1","0,0331","-2.2","0,0218","-7.2","0,0209","-7.2","0,0209","-13.3","0,0125","1806.9","","1806.9","0","1690.7",",0","0",",0","16.38","0","22.34","0","10.42","0"
"USC00229173","2004","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1102.5","","1102.5","0","125","0","96","0","0","","0","0","0","0","58","0","1","0","225","0","45","0","-8.3","0,1225,+","0",",0,1231,+","0",",0,1231,+","81.3",",0,1207,+","35.0","0,0724,+","","","-1.7","0,1202","-2.8","0,1214","-6.1","0,1215","-7.8","0,1220","","","0.0","0,0311","-2.2","0,0218","-5.6","0,0209","-6.7","0,0129","","","1641.6","","1641.6","0","1659.1",",0","0",",0","17.04","0","22.91","0","11.17","0"
"USC00229173","2005","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1196.6","","1196.6","0","99","0","66","0","0","","0","0","0","0","62","0","0","0","225","0","90","0","-6.7","0,1210,+","0",",0,1231,+","0",",0,1231,+","137.4",",0,0830,","38.3","0,0822,","","","-0.6","0,1026","-2.8","0,1130","-5.6","0,1206","-6.7","0,1210","","","0.0","0,0319","-2.8","0,0303","-6.1","0,0125","-6.7","0,0124","","","1441.8","","1441.8","0","1347.0",",0","0",",0","17.13","0","23.49","0","10.77","0"
"USC00229173","2006","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","1148.4","","1148.4","0","88","0","74","0","1","","0","0","0","0","54","0","1","0","229","0","92","0","-8.9","0,1210,+","25",",0,1230,","0",",0,1231,+","78.7",",0,1017,","40.0","0,0720,","","","-1.7","0,1103","-2.8","0,1121","-5.6","0,1204","-8.9","0,1208","-8.9","0,1208","-0.6","0,0327","-2.2","0,0326","-8.3","0,0220","-8.3","0,0220","-8.9","0,0219","1628.8","","1628.8","0","1447.1",",0","0",",0","17.09","0","23.88","0","10.30","0"
"USC00229173","2007","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","1631.6","","1631.6","0","","","0",",0","","","","","",""
"USC00229173","2008","34.1646","-88.7238","99.1","VERONA EXPERIMENT STATION, MS US","981.2","","981.2","0","106","0","91","0","0","","0","0","0","0","80","0","1","0","218","0","67","0","-9.4","0,0104,+","0",",0,1231,+","0",",0,1231,+","82.6",",0,1210,","38.3","0,0722,","","","0.0","0,1028","-3.3","0,1119","-7.2","0,1122","-7.2","0,1122","-8.9","0,1222","-0.6","0,0416","-2.8","0,0310","-5.0","0,0215","-8.3","0,0128","-8.9","0,0121","","","","","1417.6",",0","0",",0","16.05","0","22.62","0","9.48","0"
