"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410257","1914","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","1407.7","","1407.7","0","96","0","61","0","0","","0","0","0","0","21","0","0","0","271","0","88","0","-3.9","0,1213,+","0",",0,1231,+","0","T,0,0224,","152.4",",0,0427,","36.7","0,0707,","","","0.0","0,1117","-2.2","0,1211","","","","","","","-0.6","0,0323","-2.2","0,0308","","","","","","","","","","","1531.0",",0","0","T,0","19.79","0","25.43","0","14.14","0","",""
"USC00410257","1915","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","1440.2","","1440.2","0","94","0","61","0","0","","0","0","0","0","16","0","0","0","276","0","72","0","-3.9","0,0125,","0",",0,1231,+","0",",0,1231,+","116.6",",0,0818,","36.7","0,0720,","","","0.0","0,1115","-2.2","0,1229","","","","","","","-1.1","0,0403","-3.3","0,0322","","","","","","","896.6","","896.6","0","1240.2",",0","0",",0","20.01","0","25.83","0","14.20","0","",""
"USC00410257","1916","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","1499.2","","1499.2","0","96","0","55","0","0","","0","0","0","0","22","0","0","0","324","0","63","0","-7.8","0,1222,","0",",0,1231,+","0",",0,1231,+","106.7",",0,0521,","34.4","0,0820,+","","","-5.0","0,1115","-5.0","0,1115","-5.0","0,1115","-7.8","0,1222","","","0.0","0,0409","-3.9","0,0203","-6.1","0,0113","","","","","548.7","","548.7","0","895.2",",0","0",",0","20.68","0","26.87","0","14.50","0","",""
"USC00410257","1917","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","1425.4","","1425.4","0","66","0","33","0","0","","0","0","0","0","16","0","0","0","303","0","90","0","-8.9","0,1209,","0",",0,1231,+","0",",0,1231,+","99.1",",0,0511,","37.8","0,0710,","","","-4.4","0,1030","-4.4","0,1030","-4.4","0,1030","-8.9","0,1209","-8.9","0,1209","-5.0","0,0305","-5.0","0,0305","-5.0","0,0305","-7.2","0,0202","","","713.4","","713.4","0","579.2",",0","0",",0","20.07","0","26.32","0","13.82","0","",""
"USC00410257","1919","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","1459.4","","1459.4","0","163","0","71","0","0","","0","0","0","0","16","0","0","0","286","0","49","0","-6.7","0,0104,","0",",0,1231,+","0","T,0,1213,","213.4",",0,0325,","35.6","0,0716,","","","-2.8","0,1210","-2.8","0,1210","","","","","","","0.0","0,0306","-2.8","0,0106","-6.7","0,0104","-6.7","0,0104","","","","","","","1698.9",",0","0","T,0","20.24","0","25.61","0","14.87","0","",""
"USC00410257","1920","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","1479.6","","1479.6","0","154","0","75","0","0","","0","0","0","0","14","0","0","0","290","0","68","0","-4.4","0,1228,","0",",0,1231,+","0","T,0,0308,","75.7",",0,0602,","35.0","0,0916,+","","","-1.7","0,1116","-2.8","0,1216","-4.4","0,1228","","","","","-1.7","0,0405","-3.3","0,0305","","","","","","","704.8","","704.8","0","1255.6",",0","0","T,0","20.21","0","25.74","0","14.68","0","",""
"USC00410257","1921","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","1543.0","","1543.0","0","105","0","53","0","0","","0","0","0","0","5","0","0","0","327","0","77","0","-2.2","0,0221,","0",",0,1231,+","0",",0,1231,+","94.0",",0,0331,","36.7","0,0822,","","","-0.6","0,1128","","","","","","","","","-2.2","0,0221","-2.2","0,0221","","","","","","","592.7","","592.7","0","971.7",",0","0",",0","21.32","0","27.32","0","15.32","0","",""
"USC00410257","1922","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","1587.5","","1587.5","0","119","0","71","0","0","","0","0","0","0","11","0","0","0","300","0","73","0","-2.8","0,0216,","0",",0,1231,+","0",",0,1231,+","215.6",",0,0608,","35.0","0,0907,+","","","0.0","0,1222","","","","","","","","","-2.2","0,0304","-2.2","0,0304","","","","","","","599.2","","599.2","0","1727.3",",0","0",",0","21.05","0","26.34","0","15.77","0","",""
"USC00410257","1923","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","1569.7","","1569.7","0","154","0","83","0","0","","0","0","0","0","9","0","0","0","297","0","80","0","-6.1","0,0320,","0",",0,1231,+","0","T,0,0316,","121.9",",0,0327,","35.0","0,0823,+","","","0.0","0,1214","","","","","","","","","-6.1","0,0320","-6.1","0,0320","-6.1","0,0320","","","","","502.0","","502.0","0","1594.7",",0","0","T,0","20.91","0","26.09","0","15.74","0","",""
"USC00410257","1924","29.1573","-95.4593","8.2","ANGLETON 2 W, TX US","1492.0","","1492.0","0","84","0","47","0","0","","0","0","0","0","20","0","1","0","287","0","92","0","-6.7","0,0106,","0",",0,1231,+","0","T,0,1223,+","83.8",",0,1219,","39.4","0,0826,+","","","-2.2","0,1125","-2.2","0,1125","-4.4","0,1220","","","","","0.0","0,0311","-2.8","0,0206","-6.1","0,0107","-6.7","0,0106","","","809.7","","809.7","0","984.2",",0","0","T,0","20.12","0","26.31","0","13.94","0","",""
