"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167471","1936","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","71","6","69","6","","","","","","","","","0","6","288","6","96","6","","","","","","","59.7",",6,0913,","36.7","6,0620,+","","","","","","","","","","","","","","","","","","","","","","","1411.8",",6","","","","","26.51","6","",""
"USC00167471","1937","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","88","6","82","6","","","","","","","","","0","6","298","6","107","6","","","","","","","134.6",",6,0605,","37.8","6,0822,+","","","","","","","","","","","","","","","","","","","","","","","1818.8",",6","","","","","27.09","6","",""
"USC00167471","1938","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","","","","","","","","","0","6","4","6","","","","","","","-2.2","6,0127,+","","","","","","","","","0.0","6,1129","","","","","","","-2.2","6,0127","-2.2","6,0127","","","","","","","","","","","","","","","","","","","16.73","6"
"USC00167471","1939","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","99","6","84","6","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","117.3",",6,0506,","","","","","","","","","","","","","","","","","","","","","","","","","1772.4",",6","0",",6","","","","","",""
"USC00167471","1940","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","92","6","71","6","","","","","0","6","13","6","","","","","","","-6.1","6,0120,","","","","","95.5",",6,0920,","","","0.0","6,1115","","","","","","","0.0","6,0131","-3.3","6,0128","-5.6","6,0127","","","","","","","","","1517.4",",6","","","","","","","15.57","6"
"USC00167471","1941","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1701.2","","1701.2","6","105","6","80","6","","","","","0","6","4","6","0","6","266","6","76","6","-0.6","6,0209,","","","","","122.2",",6,0618,","35.6","6,0816,+","","","","","","","","","0.0","6,0210","","","","","","","","","619.4","","619.4","6","1362.6",",6","","","21.16","6","25.75","6","16.57","6"
"USC00167471","1942","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1501.5","","1501.5","6","","","","","","","","","0","6","4","6","0","6","284","6","58","6","-3.9","6,0111,","","","","","","","35.6","6,0721,","","","","","","","","","-2.8","6,0112","-2.8","6,0112","","","","","","","704.3","","704.3","6","","","","","20.56","6","25.49","6","15.63","6"
"USC00167471","1943","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1625.8","","1625.8","6","81","6","66","6","","","","","0","6","7","6","0","6","284","6","66","6","-2.2","6,1216,+","","","","","165.6",",6,1107,","37.8","6,0723,","-2.2","6,1216","-2.2","6,1216","","","","","-0.6","6,0304","-2.2","6,0303","","","","","","","550.2","","550.2","6","1301.8",",6","","","20.89","6","25.97","6","15.81","6"
"USC00167471","1944","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1665.2","","1665.2","6","91","6","77","6","","","","","0","6","5","6","0","6","296","6","72","6","-1.1","6,1215,+","","","","","147.3",",6,0910,","36.1","6,0621,+","-0.6","6,1211","","","","","","","-1.1","6,0110","","","","","","","","","631.1","","631.1","6","1866.7",",6","","","21.45","6","26.15","6","16.75","6"
"USC00167471","1945","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1709.9","","1709.9","6","93","6","80","6","","","","","0","6","2","6","0","6","297","6","67","6","-3.3","6,1220,","","","","","127.0",",6,1214,","35.0","6,0803,","-3.3","6,1220","-3.3","6,1220","","","","","-0.6","6,0110","","","","","","","","","486.6","","486.6","6","1652.6",",6","","","21.63","6","26.26","6","16.99","6"
"USC00167471","1946","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","","","","","","","","","0","6","0","6","0","6","303","6","45","6","0.6","6,0123,","","","","","","","35.6","6,0809,","","","","","","","","","","","","","","","","","","","514.3","","514.3","6","","","","","21.80","6","26.40","6","17.20","6"
"USC00167471","1948","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","101","0","87","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","134.6",",0,0528,","","","","","","","","","","","","","","","","","","","","","","","","","2043.8",",0","0",",0","","","","","",""
"USC00167471","1949","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","116","0","99","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0601,+","154.9",",0,0411,","","","","","","","","","","","","","","","","","","","","","","","","","1702.1",",0","0","T,0","","","","","",""
"USC00167471","1950","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1485.7","","1485.7","0","92","0","76","0","0","","0","0","0","0","6","0","0","0","300","0","58","0","-4.4","0,1207,","0",",0,1231,+","0","T,0,1120,+","83.6",",0,0927,","36.7","0,0627,","-3.3","0,1125","-3.3","0,1125","-4.4","0,1207","","","","","","","","","","","","","","","","","1272.8",",0","0","T,0","20.99","0","26.38","0","15.61","0"
"USC00167471","1951","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1780.9","","1780.9","0","81","0","73","0","0","","0","0","0","0","6","0","0","0","297","0","88","0","-6.7","0,0203,+","0",",0,1231,+","0",",0,1231,+","192.0",",0,0730,","38.9","0,0831,","-0.6","0,1216","","","","","","","-1.7","0,0204","-6.7","0,0203","-6.7","0,0203","-6.7","0,0203","","","616.8","","616.8","0","1335.7",",0","0",",0","21.63","0","26.65","0","16.60","0"
"USC00167471","1952","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1537.7","","1537.7","0","92","0","71","0","0","","0","0","0","0","1","0","0","0","289","0","88","0","-0.6","0,1215,","0",",0,1231,+","0",",0,1231,+","69.9",",0,0519,","36.7","0,0726,","-0.6","0,1215","","","","","","","","","","","","","","","","","461.2","","461.2","0","1362.8",",0","0",",0","21.17","0","26.20","0","16.13","0"
"USC00167471","1953","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1536.5","","1536.5","0","99","0","79","0","0","","0","0","0","0","1","0","0","0","288","0","41","0","-1.1","0,1224,","0",",0,1231,+","0","T,0,0406,+","117.3",",0,0214,","37.2","0,0619,","-1.1","0,1224","","","","","","","","","","","","","","","","","552.8","","552.8","0","1685.6",",0","0","T,0","21.09","0","25.53","0","16.65","0"
"USC00167471","1954","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","92","0","69","0","0","","0","0","0","0","1","0","","","","","","","-0.6","0,0208,","0",",0,1231,+","0",",0,1231,+","88.9",",0,0916,","","","","","","","","","","","-0.6","0,0208","","","","","","","","","","","","","1403.1",",0","0",",0","","","","","16.68","0"
"USC00167471","1955","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","99","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0328,+","115.6",",0,0916,","","","","","","","","","","","","","","","","","","","","","","","","","1485.6",",0","0","T,0","","","","","",""
"USC00167471","1956","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1685.2","","1685.2","0","92","0","67","0","0","","0","0","0","0","0","0","0","0","294","0","68","0","0.6","0,1130,","0",",0,1231,+","0",",0,1231,+","204.2",",0,0924,","36.1","0,0809,","","","","","","","","","","","","","","","","","","","558.5","","558.5","0","1726.4",",0","0",",0","21.62","0","26.29","0","16.94","0"
"USC00167471","1957","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1658.6","","1658.6","0","102","0","77","0","0","","0","0","0","0","6","0","0","0","289","0","61","0","-2.8","0,0118,","0",",0,1231,+","0",",0,1231,+","254.0",",0,0918,","36.7","0,0710,","0.0","0,1130","","","","","","","-2.8","0,0118","-2.8","0,0118","","","","","","","369.7","","369.7","0","2013.5",",0","0",",0","21.57","0","25.77","0","17.38","0"
"USC00167471","1958","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1622.0","","1622.0","0","113","0","98","0","0","","0","0","0","0","10","0","0","0","242","0","60","0","-5.0","0,0213,","0",",0,1231,+","0",",0,1231,+","182.9",",0,0518,","35.6","0,0802,","-1.1","0,1215","-2.2","0,1216","","","","","0.0","0,0219","-3.3","0,0214","-5.0","0,0213","","","","","939.3","","939.3","0","2104.2",",0","0",",0","20.05","0","24.07","0","16.03","0"
"USC00167471","1959","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1619.8","","1619.8","0","123","0","96","0","0","","0","0","0","0","7","0","0","0","256","0","60","0","-1.1","0,1119,+","0",",0,1231,+","0",",0,1231,+","139.7",",0,0609,","35.6","0,0808,","-1.1","0,1119","","","","","","","0.0","0,0123","","","","","","","","","781.1","","781.1","0","1694.6",",0","0",",0","20.51","0","24.67","0","16.35","0"
"USC00167471","1960","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1578.6","","1578.6","0","95","0","71","0","0","","0","0","0","0","10","0","0","0","263","0","76","0","-1.1","0,0214,","0",",0,1231,+","0",",0,1231,+","114.8",",0,1031,","36.1","0,0731,+","-0.6","0,1217","","","","","","","-0.6","0,0304","","","","","","","","","934.0","","934.0","0","1544.7",",0","0",",0","20.26","0","24.85","0","15.67","0"
"USC00167471","1961","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1490.3","","1490.3","0","112","0","87","0","0","","0","0","0","0","6","0","0","0","268","0","42","0","-1.7","0,1230,","0",",0,1231,+","0",",0,1231,+","171.5",",0,0320,","35.0","0,0802,+","-1.1","0,1229","","","","","","","0.0","0,0130","","","","","","","","","669.9","","669.9","0","1993.6",",0","0",",0","20.77","0","24.99","0","16.55","0"
"USC00167471","1962","29.48333","-89.7","3.0","PORT SULPHUR, LA US","1744.3","","1744.3","0","92","0","67","0","0","","0","0","0","0","11","0","3","0","254","0","89","0","-9.4","0,0111,","0",",0,1231,+","0","T,0,0110,","55.1",",0,1121,","36.7","0,0801,+","-0.6","0,1207","-3.9","0,1212","-6.7","0,1213","-6.7","0,1213","-0.6","0,0114","-6.7","0,0113","-6.7","0,0113","-6.7","0,0113","-8.9","0,0112","659.6","","659.6","0","958.3",",0","0","T,0","21.05","0","25.40","0","16.70","0"
"USC00167471","1963","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","81","0","65","0","0","","0","0","0","0","26","0","","","","","","","-10.6","0,0125,","0",",0,1231,+","0","T,0,0222,","92.5",",0,0619,","","","0.0","0,1215","-3.9","0,1223","-4.4","0,1225","","","-1.7","0,0223","-2.2","0,0221","-10.6","0,0125","-10.6","0,0125","-10.6","0,0125","861.9","","861.9","0","1319.6",",0","0","T,0","","","","","15.70","0"
"USC00167471","1964","29.48333","-89.7","3.0","PORT SULPHUR, LA US","","","","","98","0","86","0","0","","0","0","0","0","7","0","","","","","","","-3.9","0,0114,+","0",",0,1231,+","0",",0,1231,+","171.5",",0,0531,","","","","","","","","","","","0.0","0,0223","-3.3","0,0115","","","","","","","","","","","1718.0",",0","0",",0","","","","","15.92","0"
