"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014895","1949","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","476.0","","476.0","0","149","0","86","0","12","","4","0","1","0","127","0","29","0","146","0","12","0","-17.8","0,0130,","102",",0,1202,","99",",0,1202,","36.3",",0,0710,","34.4","0,0705,+","0.0","0,1026","-2.8","0,1027","-5.6","0,1121","-10.0","0,1122","-10.0","0,1122","0.0","0,0511","-4.4","0,0417","-4.4","0,0417","-8.9","0,0320","-8.9","0,0320","3199.7","","3199.7","0","844.0",",0","450",",0","10.75","0","16.29","0","5.20","0","","","","","","","","","","","","","","","",""
"USW00014895","1950","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","241.5","","241.5","0","165","0","96","0","34","","11","0","3","0","141","0","56","0","140","0","2","0","-22.8","0,1227,","406",",0,1129,+","168",",0,1125,","44.7",",0,0624,","33.3","0,0817,","-2.2","0,1105","-2.2","0,1105","-5.0","0,1111","-8.9","0,1112","-8.9","0,1112","-2.8","0,0508","-2.8","0,0508","-4.4","0,0422","-10.6","0,0414","-10.6","0,0414","3469.1","","3469.1","0","1138.0",",0","1192",",0","8.77","0","14.13","0","3.41","0","","","","","","","","","","","","","","","",""
"USW00014895","1951","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","286.3","","286.3","0","154","0","101","0","66","","16","0","8","0","139","0","42","0","145","0","4","0","-23.9","0,1216,+","279",",0,0203,+","216",",0,1218,","38.6",",0,0913,","32.2","0,0831,+","-0.6","0,1009","-2.2","0,1029","-7.8","0,1103","-7.8","0,1103","-8.9","0,1104","-1.7","0,0423","-3.9","0,0420","-7.2","0,0326","-7.2","0,0326","-11.1","0,0320","3667.1","","3667.1","0","1102.1",",0","1727",",0","9.19","0","14.73","0","3.65","0","","","","","","","","","","","","","","","",""
"USW00014895","1952","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","424.1","","424.1","0","146","0","82","0","19","","13","0","2","0","133","0","37","0","136","0","20","0","-19.4","0,0129,","102",",0,1203,+","112",",0,1202,","49.3",",0,0918,","37.8","0,0626,","0.0","0,1004","-6.7","0,1020","-6.7","0,1020","-6.7","0,1020","-10.6","0,1128","0.0","0,0503","-2.2","0,0411","-5.0","0,0328","-6.7","0,0316","-11.1","0,0302","3528.4","","3528.4","0","863.5",",0","913",",0","10.09","0","15.64","0","4.53","0","","","","","","","","","","","","","","","",""
"USW00014895","1953","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","405.5","","405.5","0","144","0","70","0","32","","9","0","0","0","126","0","26","0","151","0","22","0","-17.2","0,0218,","127",",0,1217,+","135",",0,1214,","62.0",",0,0616,","37.2","0,0903,+","-0.6","0,1008","-5.0","0,1105","-5.0","0,1105","-7.2","0,1106","-12.8","0,1216","-2.8","0,0421","-2.8","0,0421","-4.4","0,0419","-12.2","0,0309","-12.2","0,0309","3350.0","","3350.0","0","754.8",",0","856",",0","10.57","0","16.31","0","4.84","0","","","","","","","","","","","","","","","",""
"USW00014895","1954","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","390.5","","390.5","0","151","0","70","0","36","","14","0","0","0","141","0","38","0","152","0","16","0","-16.7","0,0212,","152",",0,0305,+","142",",0,0301,","65.3",",0,1015,","37.8","0,0714,","-1.1","0,1007","-2.8","0,1031","-5.6","0,1202","-8.9","0,1203","-8.9","0,1203","0.0","0,0505","-4.4","0,0409","-4.4","0,0409","-6.7","0,0404","-8.9","0,0315","3293.7","","3293.7","0","955.4",",0","985",",0","10.06","0","15.57","0","4.56","0","","","","","","","","","","","","","","","",""
"USW00014895","1955","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","469.7","","469.7","0","135","0","70","0","51","","12","0","6","0","137","0","53","0","150","0","18","0","-20.0","0,0129,","102",",0,1120,+","109",",0,1119,","41.7",",0,1116,","35.0","0,0805,+","-1.7","0,1025","-4.4","0,1104","-4.4","0,1104","-7.2","0,1117","-14.4","0,1128","-5.0","0,0408","-5.0","0,0408","-5.0","0,0408","-7.2","0,0329","-10.6","0,0328","3377.4","","3377.4","0","797.4",",0","907",",0","10.04","0","15.63","0","4.45","0","","","","","","","","","","","","","","","",""
"USW00014895","1956","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","283.3","","283.3","0","164","0","101","0","43","","16","0","0","0","147","0","42","0","127","0","4","0","-16.7","0,0123,","152",",0,1230,+","163",",0,1209,","67.3",",0,0527,","32.8","0,0613,","0.0","0,0921","-2.8","0,1116","-6.7","0,1117","-6.7","0,1117","-10.6","0,1123","-1.1","0,0524","-3.3","0,0421","-8.9","0,0325","-8.9","0,0325","-8.9","0,0325","3730.5","","3730.5","0","1196.3",",0","1240",",0","9.44","0","14.64","0","4.23","0","","","","","","","","","","","","","","","",""
"USW00014895","1957","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","340.1","","340.1","0","151","0","70","0","42","","9","0","3","0","141","0","39","0","139","0","8","0","-22.2","0,0117,","127",",0,0120,+","99",",0,0403,","68.8",",0,0628,","34.4","0,0617,","0.0","0,1020","-2.2","0,1027","-4.4","0,1109","-7.8","0,1111","-10.0","0,1204","0.0","0,0506","-5.6","0,0415","-5.6","0,0415","-6.7","0,0310","-9.4","0,0304","3373.5","","3373.5","0","816.8",",0","814",",0","9.65","0","14.94","0","4.37","0","","","","","","","","","","","","","","","",""
"USW00014895","1958","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","258.5","","258.5","0","159","0","75","0","73","","16","0","12","0","138","0","55","0","133","0","0","0","-23.9","0,1210,","178",",0,0220,+","155",",0,1128,","73.9",",0,0731,","31.7","0,0704,","0.0","0,1006","-2.8","0,1107","-5.6","0,1126","-6.7","0,1127","-15.0","0,1129","-1.7","0,0430","-6.7","0,0409","-6.7","0,0409","-6.7","0,0409","-11.7","0,0221","3678.6","","3678.6","0","949.4",",0","1107",",0","8.49","0","13.69","0","3.29","0","","","","","","","","","","","","","","","",""
