"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666904","1931","18.03333","-66.03333","73.2","PATILLAS DAM, PR US","","","","","194","0","150","0","","","","","","","","","","","","","","","","","","","","","86.4",",0,1229,","","","","","","","2534.8",",0","","","","","","","",""
"RQC00666904","1932","18.03333","-66.03333","73.2","PATILLAS DAM, PR US","","","","","216","0","125","0","","","","","","","","","","","","","","","","","","","","","113.5",",0,0901,","","","","","","","1880.6",",0","","","","","","","",""
"RQC00666904","1933","18.03333","-66.03333","73.2","PATILLAS DAM, PR US","","","","","216","0","131","0","","","","","","","","","","","","","","","","","","","","","88.4",",0,1018,","","","","","","","1913.4",",0","","","","","","","",""
"RQC00666904","1934","18.03333","-66.03333","73.2","PATILLAS DAM, PR US","","","","","222","0","130","0","","","","","","","","","","","","","","","","","","","","","62.2",",0,0706,","","","","","","","1475.1",",0","","","","","","","",""
"RQC00666904","1935","18.03333","-66.03333","73.2","PATILLAS DAM, PR US","","","","","177","0","104","0","","","","","","","","","","","","","","","","","","","","","91.4",",0,0203,","","","","","","","1392.4",",0","","","","","","","",""
"RQC00666904","1936","18.03333","-66.03333","73.2","PATILLAS DAM, PR US","","","","","209","0","128","0","","","","","","","","","","","","","","","","","","","","","140.5",",0,0521,","","","","","","","2444.3",",0","","","","","","","",""
"RQC00666904","1937","18.03333","-66.03333","73.2","PATILLAS DAM, PR US","","","","","190","0","98","0","","","","","","","","","","","","","","","","","","","","","150.4",",0,1130,","","","","","","","1686.0",",0","","","","","","","",""
"RQC00666904","1938","18.03333","-66.03333","73.2","PATILLAS DAM, PR US","2763.7","","2763.7","0","203","0","103","0","","","","","0","0","0","0","0","0","365","0","58","0","16.7","0,0223,","","","","","106.7",",0,0613,","33.9","0,0918,+","","","","","1845.2",",0","","","25.89","0","30.20","0","21.58","0"
"RQC00666904","1939","18.03333","-66.03333","73.2","PATILLAS DAM, PR US","2774.1","","2774.1","0","201","0","103","0","","","","","0","0","0","0","0","0","365","0","95","0","16.1","0,0215,","","","","","55.6",",0,0620,","37.2","0,1007,+","0.0","","0.0","0","1241.4",",0","","","25.96","0","30.55","0","21.37","0"
"RQC00666904","1940","18.03333","-66.03333","73.2","PATILLAS DAM, PR US","","","","","224","0","140","0","","","","","0","0","0","0","","","","","","","17.8","0,1222,+","","","","","121.7",",0,1016,","","","0.0","","0.0","","1931.4",",0","","","","","","","21.81","0"
