"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046646","1954","37.4436","-122.1402","7.6","PALO ALTO, CA US","137.2","","137.2","0","54","0","33","0","0","","0","0","0","0","15","0","0","0","193","0","10","0","-2.8","0,1130,","0",",0,1231,+","0","T,0,0309,","24.6",",0,0316,","38.3","0,0729,","-2.8","0,1130","-2.8","0,1130","","","0.0","0,0314","","","","","","","","","307.5",",0","0","T,0","14.42","0","21.03","0","7.82","0"
"USC00046646","1955","37.4436","-122.1402","7.6","PALO ALTO, CA US","119.7","","119.7","0","53","0","33","0","0","","0","0","0","0","22","0","0","0","189","0","9","0","-2.8","0,0108,","0",",0,1231,+","0",",0,1231,+","70.4",",0,1222,","36.1","0,0605,","-1.7","0,1229","","","","","0.0","0,0305","-2.8","0,0108","","","1732.0","","1732.0","0","484.2",",0","0",",0","14.04","0","20.75","0","7.32","0"
"USC00046646","1956","37.4436","-122.1402","7.6","PALO ALTO, CA US","137.5","","137.5","0","","","","","0","","0","0","0","0","38","0","0","0","212","0","12","0","-2.8","0,1227,+","0",",0,1231,+","0",",0,1231,+","","","37.2","0,0517,","0.0","0,1120","-2.8","0,1209","","","0.0","0,0307","","","","","1531.8","","1531.8","0","","","0",",0","14.47","0","21.48","0","7.46","0"
"USC00046646","1957","37.4436","-122.1402","7.6","PALO ALTO, CA US","191.7","","191.7","0","66","0","33","0","0","","0","0","0","0","17","0","0","0","185","0","10","0","-2.2","0,0131,+","0",",0,1231,+","0",",0,1231,+","32.5",",0,1216,","37.8","0,0625,","0.0","0,1201","","","","","-1.1","0,0205","-2.2","0,0131","","","1486.8","","1486.8","0","375.8",",0","0",",0","14.86","0","20.82","0","8.91","0"
"USC00046646","1958","37.4436","-122.1402","7.6","PALO ALTO, CA US","262.3","","262.3","0","70","0","39","0","0","","0","0","0","0","3","0","0","0","192","0","13","0","-2.2","0,1117,","0",",0,1231,+","0",",0,1231,+","39.4",",0,0403,","37.8","0,0907,","-2.2","0,1117","-2.2","0,1117","","","0.0","0,0122","","","","","1373.9","","1373.9","0","529.3",",0","0",",0","15.43","0","21.29","0","9.58","0"
"USC00046646","1959","37.4436","-122.1402","7.6","PALO ALTO, CA US","195.2","","195.2","0","27","0","19","0","0","","0","0","0","0","13","0","0","0","211","0","9","0","-1.7","0,1208,+","0",",0,1231,+","0",",0,1231,+","45.2",",0,0919,","38.3","0,0711,","-1.1","0,1206","","","","","-1.7","0,0213","","","","","1337.4","","1337.4","0","282.0",",0","0",",0","14.97","0","21.63","0","8.30","0"
"USC00046646","1960","37.4436","-122.1402","7.6","PALO ALTO, CA US","139.9","","139.9","0","","","","","0","","0","0","0","0","18","0","0","0","163","0","9","0","-5.6","0,0102,","0",",0,1231,+","0",",0,1231,+","","","41.1","0,0602,","-2.2","0,1208","-2.2","0,1208","","","-0.6","0,0224","-2.8","0,0105","-5.6","0,0102","1518.8","","1518.8","0","284.4",",0","0",",0","14.24","0","20.20","0","8.27","0"
"USC00046646","1961","37.4436","-122.1402","7.6","PALO ALTO, CA US","","","","","56","0","23","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","43.2",",0,1120,","","","","","","","","","","","","","","","1688.7","","1688.7","0","245.8",",0","0",",0","","","","","",""
"USC00046646","1962","37.4436","-122.1402","7.6","PALO ALTO, CA US","71.9","","71.9","0","47","0","29","0","1","","1","0","0","0","20","0","0","0","165","0","5","0","-4.4","0,0227,","51",",0,0121,","38",",0,0121,","47.2",",0,1013,","35.6","0,0828,","-1.1","0,1129","-2.8","0,1225","","","0.0","0,0313","-4.4","0,0227","-4.4","0,0227","","","","","396.8",",0","38",",0","13.72","0","19.60","0","7.83","0"
"USC00046646","1963","37.4436","-122.1402","7.6","PALO ALTO, CA US","","","","","49","0","25","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","44.2",",0,0201,","","","","","","","","","","","","","","","","","","","398.9",",0","0",",0","","","","","",""
