"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00327704","1905","48.3541","-99.9925","472.4","RUGBY, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5620.5","","5620.5","6","","","","","","","","","",""
"USC00327704","1942","48.3541","-99.9925","472.4","RUGBY, ND US","","","","","80","6","48","6","","","","","","","","","","","","","","","","","","","","","31.2",",6,0730,","","","","","","","","","","","","","","","","","","","","","","","","","","","425.9",",6","","","","","","","",""
"USC00327704","1943","48.3541","-99.9925","472.4","RUGBY, ND US","","","","","64","6","41","6","","","","","","","","","","","","","","","","","","","","","47.0",",6,0711,","","","","","","","","","","","","","","","","","","","","","","","","","","","454.1",",6","","","","","","","",""
"USC00327704","1947","48.3541","-99.9925","472.4","RUGBY, ND US","","","","","90","6","50","6","","","","","","","","","","","","","","","","","","","","","48.3",",6,0622,","","","","","","","","","","","","","","","","","","","","","","","","","","","391.4",",6","","","","","","","",""
"USC00327704","1949","48.3541","-99.9925","472.4","RUGBY, ND US","","","","","67","0","40","0","","","18","0","","","","","","","","","","","","","","","330",",0,0105,","35.6",",0,0601,","","","","","","","","","","","","","","","","","","","","","","","","","","","417.4",",0","1550",",0","","","","","",""
"USC00327704","1950","48.3541","-99.9925","472.4","RUGBY, ND US","156.5","","156.5","0","98","0","48","0","","","","","88","0","199","0","126","0","103","0","5","0","-38.9","0,0130,","","","","","25.7",",0,0910,","33.9","0,0729,+","-0.6","0,0929","-5.0","0,1003","-5.0","0,1003","-6.7","0,1103","-8.9","0,1107","0.0","0,0603","-2.8","0,0430","-6.7","0,0429","-6.7","0,0429","-8.9","0,0414","5862.8","","5862.8","0","475.4",",0","","","1.79","0","7.92","0","-4.33","0"
"USC00327704","1951","48.3541","-99.9925","472.4","RUGBY, ND US","142.2","","142.2","0","117","0","46","0","","","","","83","0","198","0","122","0","108","0","10","0","-38.9","0,0128,","","","","","29.2",",0,0606,","36.1","0,0724,","0.0","0,0923","-4.4","0,0924","-4.4","0,0924","-8.3","0,1018","-9.4","0,1022","0.0","0,0510","-4.4","0,0424","-4.4","0,0424","-6.7","0,0422","-10.0","0,0418","5854.7","","5854.7","0","416.8",",0","","","2.07","0","8.21","0","-4.07","0"
"USC00327704","1952","48.3541","-99.9925","472.4","RUGBY, ND US","229.1","","229.1","0","72","0","26","0","","","9","0","45","0","189","0","109","0","140","0","24","0","-33.9","0,0124,","","","127",",0,0317,","60.2",",0,0628,","36.7","0,0814,","0.0","0,0902","-2.2","0,1002","-5.6","0,1004","-12.2","0,1028","-12.2","0,1028","0.0","0,0528","-2.2","0,0511","-8.3","0,0410","-8.3","0,0410","-13.3","0,0327","5459.4","","5459.4","0","365.5",",0","615",",0","5.30","0","12.17","0","-1.57","0"
"USC00327704","1953","48.3541","-99.9925","472.4","RUGBY, ND US","258.2","","258.2","0","113","0","46","0","","","","","37","0","191","0","81","0","124","0","12","0","-32.2","0,0115,","","","","","54.1",",0,0424,","36.7","0,0831,","-2.2","0,0921","-2.2","0,0921","-6.7","0,1006","-6.7","0,1006","-12.2","0,1122","-0.6","0,0515","-3.3","0,0513","-4.4","0,0419","-11.1","0,0418","-11.1","0,0418","4964.9","","4964.9","0","443.9",",0","","","5.93","0","12.41","0","-0.56","0"
"USC00327704","1954","48.3541","-99.9925","472.4","RUGBY, ND US","200.0","","200.0","0","115","0","52","0","","","10","0","39","0","188","0","70","0","105","0","6","0","-37.8","0,0126,+","","","178",",0,0101,","62.7",",0,0607,","35.0","0,0718,","-1.1","0,0921","-2.2","0,1004","-8.9","0,1006","-8.9","0,1006","-8.9","0,1006","-1.1","0,0517","-3.3","0,0509","-4.4","0,0505","-10.6","0,0410","-10.6","0,0410","4902.8","","4902.8","0","612.1",",0","893",",0","5.00","0","11.05","0","-1.06","0"
"USC00327704","1955","48.3541","-99.9925","472.4","RUGBY, ND US","324.1","","324.1","0","116","0","47","0","","","","","90","0","184","0","123","0","129","0","25","0","-35.6","0,1219,","","","","","38.9",",0,0817,","37.2","0,0721,","-1.1","0,0910","-3.9","0,0911","-9.4","0,1024","-9.4","0,1024","-9.4","0,1024","-0.6","0,0509","-2.2","0,0508","-6.1","0,0406","-7.8","0,0328","-22.8","0,0327","4980.3","","4980.3","0","484.3",",0","","","3.72","0","10.35","0","-2.92","0"
