"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OCED","1995","45.2117","-123.7719","682.8","CEDAR OREGON, OR US","53.1","","53.1","U","0","U","21","U","2","U","41","U","0","U","-8.4","U,0214,","31.7","U,0717,","0.0","U,1204","","","","","","","","","-1.0","U,0419","-2.2","U,0323","-8.4","U,0214","-8.4","U,0214","","","3436.1","","3436.1","U","9.51","U","12.60","U","6.42","U"
"USR0000OCED","1997","45.2117","-123.7719","682.8","CEDAR OREGON, OR US","44.0","","44.0","U","0","U","20","U","0","U","36","U","0","U","-4.4","U,0113,","30.0","U,0511,","0.0","U,1208","","","","","","","","","0.0","U,0313","-4.4","U,0113","-4.4","U,0113","","","","","3231.9","","3231.9","U","9.65","U","12.87","U","6.43","U"
"USR0000OCED","1998","45.2117","-123.7719","682.8","CEDAR OREGON, OR US","81.3","","81.3","U","0","U","40","U","3","U","52","U","1","U","-12.8","U,1220,","32.2","U,0727,","0.0","U,1202","-2.8","U,1218","-10.0","U,1219","-10.0","U,1219","-10.0","U,1219","-0.6","U,0413","-2.2","U,0102","","","","","","","3399.2","","3399.2","U","8.98","U","12.22","U","5.74","U"
"USR0000OCED","1999","45.2117","-123.7719","682.8","CEDAR OREGON, OR US","50.4","","50.4","U","0","U","66","U","0","U","53","U","0","U","-3.9","U,0209,","29.4","U,0918,+","-1.1","U,1104","","","","","","","","","0.0","U,0509","-2.2","U,0409","","","","","","","3641.0","","3641.0","U","8.63","U","12.13","U","5.13","U"
"USR0000OCED","2000","45.2117","-123.7719","682.8","CEDAR OREGON, OR US","36.3","","36.3","U","0","U","43","U","2","U","47","U","0","U","-2.2","U,1111,+","30.6","U,0627,","-1.1","U,1110","-2.2","U,1111","","","","","","","0.0","U,0506","-2.2","U,0111","","","","","","","3328.0","","3328.0","U","8.84","U","12.38","U","5.29","U"
"USR0000OCED","2001","45.2117","-123.7719","682.8","CEDAR OREGON, OR US","32.7","","32.7","U","0","U","53","U","0","U","50","U","0","U","-3.3","U,0207,","29.4","U,0809,+","-1.1","U,1028","","","","","","","","","0.0","U,0420","-2.2","U,0407","","","","","","","3483.9","","3483.9","U","8.82","U","12.65","U","4.99","U"
"USR0000OCED","2002","45.2117","-123.7719","682.8","CEDAR OREGON, OR US","79.7","","79.7","U","0","U","63","U","4","U","65","U","4","U","-5.6","U,0129,+","36.1","U,0813,","0.0","U,1029","-2.2","U,1030","","","","","","","-1.1","U,0508","-2.8","U,0318","-5.0","U,0307","","","","","3584.8","","3584.8","U","9.32","U","13.54","U","5.10","U"
"USR0000OCED","2003","45.2117","-123.7719","682.8","CEDAR OREGON, OR US","117.8","","117.8","U","0","U","41","U","1","U","63","U","2","U","-3.9","U,1230,+","35.6","U,0628,","0.0","U,1030","-2.2","U,1031","","","","","","","0.0","U,0518","-3.3","U,0224","","","","","","","3047.6","","3047.6","U","9.73","U","13.53","U","5.92","U"
"USR0000OCED","2004","45.2117","-123.7719","682.8","CEDAR OREGON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3245.0","","3245.0","U","","","","","",""
"USR0000OCED","2008","45.2117","-123.7719","682.8","CEDAR OREGON, OR US","92.6","","92.6","U","0","U","94","U","5","U","63","U","1","U","-8.9","U,1215,","33.3","U,0516,","0.0","U,1208","-2.2","U,1213","-6.7","U,1214","-6.7","U,1214","-8.9","U,1215","0.0","U,0509","-2.8","U,0420","-6.1","U,0121","","","","","3826.3","","3826.3","U","8.51","U","12.44","U","4.58","U"
