"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00221111","1949","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","109","0","82","0","1","","1","0","","","","","","","","","","","","","51",",0,0131,","56",",0,0131,","113.8",",0,0105,","","","","","","","","","","","","","","","","","","","","","1453.9",",0","56",",0","","","","","",""
"USC00221111","1950","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","108","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","117.9",",0,0106,","","","","","","","","","","","","","","","","","","","","","1565.2",",0","0",",0","","","","","",""
"USC00221111","1951","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","64","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1127,+","122.2",",0,0328,","","","","","","","","","","","","","","","","","","","","","1248.3",",0","0","T,0","","","","","",""
"USC00221111","1952","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","46","0","43","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","55.9",",0,0311,","","","","","","","","","","","","","","","","","","","","","779.0",",0","0",",0","","","","","",""
"USC00221111","1953","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","57","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","93.0",",0,0430,","","","","","","","","","","","","","","","","","","","","","1094.1",",0","0",",0","","","","","",""
"USC00221111","1954","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","63","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0122,+","104.1",",0,0116,","","","","","","","","","","","","","","","","","","","","","850.1",",0","0","T,0","","","","","",""
"USC00221111","1956","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","72","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.9",",0,1212,","","","","","","","","","","","","","","","","","","","","","1226.5",",0","0",",0","","","","","",""
"USC00221111","1957","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","101","0","91","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","66.0",",0,1114,+","","","","","","","","","","","","","","","","","","","","","1417.3",",0","0",",0","","","","","",""
"USC00221111","1958","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","82","0","73","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","72.9",",0,1116,","","","","","","","","","","","","","","","","","","","","","1138.3",",0","0",",0","","","","","",""
"USC00221111","1959","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","83","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","49.3",",0,0903,","","","","","","","","","","","","","","","","","","","","","1044.7",",0","0",",0","","","","","",""
"USC00221111","1960","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","81","0","75","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","112",",0,0213,","63.0",",0,0507,","","","","","","","","","","","","","","","","","","","","","1140.2",",0","132",",0","","","","","",""
"USC00221111","1961","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","85","0","75","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","90.2",",0,1212,","","","","","","","","","","","","","","","","","","","","","1505.7",",0","0",",0","","","","","",""
"USC00221111","1962","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","70","0","58","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.5",",0,0412,","","","","","","","","","","","","","","","","","","","","","1025.7",",0","0",",0","","","","","",""
"USC00221111","1963","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","67","0","60","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","69.1",",0,0716,","","","","","","","","","","","","","","","","","","","","","897.1",",0","0",",0","","","","","",""
"USC00221111","1964","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","96","0","73","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","97.8",",0,0816,","","","","","","","","","","","","","","","","","","","","","1586.8",",0","0",",0","","","","","",""
"USC00221111","1965","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","93","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0308,+","101.6",",0,0209,","","","","","","","","","","","","","","","","","","","","","1128.4",",0","0","T,0","","","","","",""
"USC00221111","1966","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","100","0","78","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1231,+","82.3",",0,0421,","","","","","","","","","","","","","","","","","","","","","1281.4",",0","0","T,0","","","","","",""
"USC00221111","1967","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","96","0","65","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1228,+","101.9",",0,1218,","","","","","","","","","","","","","","","","","","","","","1222.7",",0","0","T,0","","","","","",""
"USC00221111","1968","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","119","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0301,+","108.7",",0,0709,","","","","","","","","","","","","","","","","","","","","","1341.6",",0","0","T,0","","","","","",""
"USC00221111","1969","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","100","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0109,","114.0",",0,0410,","","","","","","","","","","","","","","","","","","","","","1174.6",",0","0","T,0","","","","","",""
"USC00221111","1970","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","94","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0120,","72.9",",0,0319,","","","","","","","","","","","","","","","","","","","","","1227.8",",0","0","T,0","","","","","",""
"USC00221111","1971","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","108","0","81","0","","","","","","","","","","","","","","","","","","","","","88.1",",0,0917,","","","","","","","","","","","","","","","","","","","","","1541.4",",0","","","","","","","",""
"USC00221111","1972","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","97","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","55.9",",0,1231,","","","","","","","","","","","","","","","","","","","","","1310.7",",0","0",",0","","","","","",""
"USC00221111","1973","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","100","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1221,","79.0",",0,1226,","","","","","","","","","","","","","","","","","","","","","1644.7",",0","0","T,0","","","","","",""
"USC00221111","1974","33.25972","-88.56361","89.0","BROOKSVILLE EXPERIMENTAL STATION, MS US","","","","","102","0","88","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","98.8",",0,0413,","","","","","","","","","","","","","","","","","","","","","1688.5",",0","0",",0","","","","","",""
