"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00361810","2006","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","119.7","","119.7","0","174","0","94","0","47","","23","0","2","0","152","0","44","0","93","0","0","0","-18.9","0,0220,+","102",",0,1208,","76",",0,0405,","64.0",",0,0902,","31.1","0,0803,+","0.0","0,0929","-2.2","0,1012","-5.0","0,1103","-6.7","0,1104","-11.1","0,1205","-1.1","0,0524","-4.4","0,0507","-4.4","0,0507","-6.7","0,0427","-11.1","0,0322","4098.1","","4098.1","0","1333.7",",0","1063",",0","7.58","0","12.78","0","2.39","0","","","",""
"USC00361810","2007","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","115.9","","115.9","0","174","0","99","0","97","","36","0","12","0","160","0","74","0","123","0","0","0","-23.3","0,0205,+","432",",0,0214,","381",",0,0317,","45.5",",0,0820,","31.1","0,0802,","0.0","0,1014","-5.0","0,1029","-5.0","0,1029","-6.7","0,1111","-11.1","0,1124","-2.2","0,0519","-2.2","0,0519","-6.7","0,0411","-6.7","0,0411","-12.2","0,0407","4233.8","","4233.8","0","1220.7",",0","2654",",0","6.81","0","12.27","0","1.34","0","","","",""
"USC00361810","2008","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","83.2","","83.2","0","179","0","112","0","101","","33","0","9","0","172","0","76","0","107","0","0","0","-20.6","0,0229,+","305",",0,0302,","203",",0,1212,","35.1",",0,1026,","30.6","0,0610,","-2.8","0,1004","-2.8","0,1004","-7.2","0,1019","-7.2","0,1019","-10.6","0,1118","-1.7","0,0529","-2.2","0,0520","-5.6","0,0430","-7.8","0,0403","-9.4","0,0330","4283.3","","4283.3","0","1111.7",",0","2192",",0","6.29","0","11.97","0","0.61","0","","","",""
"USC00361810","2009","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","48.3","","48.3","0","162","0","97","0","84","","21","0","12","0","165","0","70","0","94","0","0","0","-26.7","0,0117,","406",",0,0129,+","191",",0,0110,","39.1",",0,0309,","29.4","0,0428,","-1.1","0,1002","-3.9","0,1012","-6.7","0,1019","-6.7","0,1019","-10.0","0,1207","-1.1","0,0601","-3.9","0,0519","-7.2","0,0414","-7.2","0,0414","-10.6","0,0325","4500.6","","4500.6","0","1035.7",",0","1756",",0","6.01","0","11.43","0","0.60","0","","","",""
"USC00361810","2010","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","153.5","","153.5","0","150","0","88","0","95","","26","0","6","0","174","0","76","0","119","0","0","0","-22.2","0,0110,","305",",0,0112,+","152",",0,0226,","88.4",",0,1001,","31.7","0,0706,","-0.6","0,1002","-2.2","0,1010","-7.2","0,1102","-7.2","0,1102","-11.1","0,1203","-4.4","0,0511","-4.4","0,0511","-4.4","0,0511","-9.4","0,0328","-9.4","0,0328","4266.7","","4266.7","0","1181.4",",0","1711",",0","6.93","0","12.51","0","1.35","0","","","",""
"USC00361810","2011","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","173.6","","173.6","7","177","7","109","7","89","","28","7","12","7","162","7","66","7","115","7","3","7","-26.7","7,0124,","457",",7,0227,+","356",",7,0221,","43.2",",7,0929,","36.7","7,0723,","0.0","7,0916","-2.2","7,1006","-6.7","7,1028","-6.7","7,1028","-11.7","7,1211","0.0","K,0509","-3.3","K,0422","-4.4","K,0407","-6.7","K,0402","-10.6","K,0330","4509.2","","4509.2","7","1378.2",",7","2587",",7","7.24","7","12.50","7","1.98","7","300","7","21.0","7"
"USC00361810","2012","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","150.8","","150.8","7","158","7","99","7","53","","20","7","3","7","162","7","44","7","121","7","2","7","-22.2","7,0116,","483",",7,1227,","381",",7,1227,","68.3",",7,1030,","32.2","7,0708,+","0.0","7,1008","-2.2","7,1012","-6.7","7,1013","-6.7","7,1013","","","-0.6","7,0518","-5.0","7,0430","-5.0","7,0430","-8.9","7,0328","-8.9","7,0328","3761.0","","3761.0","7","1145.9",",7","1748",",7","8.28","7","13.77","7","2.78","7","330","7","22.4","7"
"USC00361810","2013","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","164.7","","164.7","7","166","7","85","7","108","","35","7","6","7","169","7","72","7","112","7","0","7","-20.6","7,0211,","381",",7,0102,+","241",",7,1215,","46.5",",7,0728,","31.1","7,0718,","-1.1","7,0917","-3.3","7,1028","-8.3","7,1104","-8.3","7,1104","-11.7","7,1124","0.0","7,0528","-2.2","7,0515","-4.4","7,0514","-8.9","7,0405","-8.9","7,0405","4099.4","","4099.4","7","1063.7",",7","1963",",7","7.06","7","12.23","7","1.89","7","270","7","21.9","7"
"USC00361810","2014","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","91.5","","91.5","7","161","7","105","7","84","","23","7","26","7","167","7","77","7","104","7","0","7","-26.1","7,0108,+","356",",7,0219,","229",",7,0103,","47.0",",7,0625,","28.9","7,0702,","-1.1","7,1005","-2.2","7,1012","-8.9","7,1114","-8.9","7,1114","-8.9","7,1114","-0.6","7,0519","-2.8","7,0428","-8.9","7,0417","-8.9","7,0417","-8.9","7,0417","4568.8","","4568.8","7","1140.5",",7","1618",",7","6.06","7","11.46","7","0.66","7","","","90.3","7"
"USC00361810","2015","41.7391","-77.971","655.3","COUDERSPORT 7 SE, PA US","140.9","","140.9","7","181","7","108","7","89","","23","7","27","7","151","7","64","7","121","7","0","7","-28.9","7,0217,+","584",",7,0304,+","229",",7,0202,","120.1",",7,0930,","29.4","7,0909,","-0.6","7,1015","-2.8","7,1018","-6.1","7,1019","-6.7","7,1124","","","-2.8","7,0524","-2.8","7,0524","-5.0","7,0425","-7.8","7,0401","-15.0","7,0330","4564.2","","4564.2","7","1332.3",",7","1828",",7","7.12","7","12.77","7","1.46","7","270","7","18.3","7"
