"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00331042","2007","41.4619","-84.5272","222.5","BRYAN 2 SE, OH US","512.2","","512.2","0","117","0","65","0","5","0","10","0","133","0","48","0","166","0","31","0","-21.1","0,0215,+","51",",0,0307,+","53.3",",0,0820,","36.1","0,0619,","-0.6","0,1028","-2.2","0,1029","-5.0","0,1124","-7.2","0,1128","-17.2","0,1206","-1.7","0,0416","-4.4","0,0411","-4.4","0,0411","-6.7","0,0410","-11.7","0,0309","3401.0","","3401.0","0","902.2",",0","307",",0","10.20","0","15.88","0","4.53","0"
"USC00331042","2008","41.4619","-84.5272","222.5","BRYAN 2 SE, OH US","399.8","","399.8","0","139","0","81","0","","","4","0","149","0","54","0","154","0","13","0","-19.4","0,1222,","","","50.0",",0,0108,","34.4","0,0903,+","-1.1","0,1019","-5.0","0,1030","-5.0","0,1030","-8.3","0,1111","-10.6","0,1122","-2.2","0,0430","-2.2","0,0430","-4.4","0,0330","-6.7","0,0324","-9.4","0,0310","3492.4","","3492.4","0","977.4",",0","","","9.20","0","15.03","0","3.36","0"
"USC00331042","2009","41.4619","-84.5272","222.5","BRYAN 2 SE, OH US","304.0","","304.0","0","144","0","75","0","","","10","0","138","0","53","0","137","0","4","0","-28.9","0,0116,","","","73.7",",0,0619,","35.0","0,0626,+","-1.1","0,1001","-3.9","0,1018","-4.4","0,1128","-8.3","0,1205","-8.9","0,1206","-0.6","0,0423","-2.2","0,0412","-5.0","0,0321","-11.1","0,0304","-11.1","0,0304","3706.4","","3706.4","0","1076.0",",0","","","9.13","0","14.79","0","3.47","0"
"USC00331042","2010","41.4619","-84.5272","222.5","BRYAN 2 SE, OH US","609.8","","609.8","0","116","0","62","0","","","1","0","143","0","60","0","160","0","35","0","-19.4","0,0110,","","","66.0",",0,0408,","36.1","0,0724,","-2.2","0,1022","-2.2","0,1022","-5.6","0,1103","-8.9","0,1128","-8.9","0,1128","0.0","0,0428","-2.8","0,0410","-4.4","0,0327","-7.8","0,0220","-16.7","0,0216","3390.2","","3390.2","0","790.7",",0","","","10.58","0","16.43","0","4.73","0"
"USC00331042","2011","41.4619","-84.5272","222.5","BRYAN 2 SE, OH US","536.1","","536.1","7","168","7","98","7","","","7","7","134","7","43","7","133","7","32","7","-26.1","7,0211,+","","","53.6",",7,1020,","38.9","7,0722,","-2.2","7,1022","-2.2","7,1022","-6.7","7,1118","-6.7","7,1118","-8.9","7,1210","0.0","7,0421","-3.9","7,0404","-4.4","7,0403","-7.8","7,0331","-8.9","7,0226","3635.4","","3635.4","7","1342.5",",7","","","10.15","7","15.69","7","4.61","7"
"USC00331042","2012","41.4619","-84.5272","222.5","BRYAN 2 SE, OH US","579.8","","579.8","7","122","7","68","7","","","0","7","130","7","20","7","158","7","39","7","-16.7","7,0120,","","","42.2",",7,0720,","41.1","7,0629,","0.0","7,0924","-5.6","7,1105","-5.6","7,1105","-6.7","7,1128","-10.6","7,1231","-0.6","7,0427","-2.2","7,0412","-6.7","7,0310","-6.7","7,0310","-8.9","7,0214","2937.3","","2937.3","7","682.0",",7","","","11.52","7","17.61","7","5.43","7"
"USC00331042","2013","41.4619","-84.5272","222.5","BRYAN 2 SE, OH US","437.7","","437.7","7","133","7","69","7","","","0","7","146","7","53","7","154","7","15","7","-17.2","7,1213,+","","","57.2",",7,0720,","37.2","7,0911,","-1.1","7,1022","-2.8","7,1028","-5.0","7,1112","-9.4","7,1124","-9.4","7,1124","-1.1","7,0513","-3.9","7,0421","-5.6","7,0404","-7.8","7,0403","-8.9","7,0304","3528.0","","3528.0","7","942.1",",7","","","9.50","7","15.04","7","3.96","7"
"USC00331042","2014","41.4619","-84.5272","222.5","BRYAN 2 SE, OH US","346.5","","346.5","7","142","7","71","7","","","24","7","146","7","69","7","140","7","4","7","-26.1","7,0213,+","","","103.6",",7,0911,","33.9","7,0906,+","-0.6","7,1012","-6.7","7,1102","-6.7","7,1102","-6.7","7,1102","-12.8","7,1118","-2.2","7,0417","-2.2","7,0417","-6.7","7,0416","-6.7","7,0416","-10.0","7,0326","4098.6","","4098.6","7","909.6",",7","","","7.99","7","13.78","7","2.20","7"
"USC00331042","2015","41.4619","-84.5272","222.5","BRYAN 2 SE, OH US","393.2","","393.2","7","132","7","72","7","","","23","7","132","7","51","7","154","7","7","7","-25.6","7,0220,","","","81.3",",7,0628,","33.3","7,0903,+","-2.8","7,1018","-2.8","7,1018","-5.6","7,1122","-11.7","7,1123","-11.7","7,1123","-0.6","7,0428","-3.9","7,0424","-7.2","7,0330","-7.2","7,0330","-9.4","7,0329","3898.1","","3898.1","7","970.1",",7","","","9.51","7","15.31","7","3.70","7"
"USC00331042","2016","41.4619","-84.5272","222.5","BRYAN 2 SE, OH US","533.6","","533.6","7","126","7","72","7","","","6","7","124","7","38","7","163","7","21","7","-23.9","7,1219,","","","63.5",",7,0910,","34.4","7,0613,+","-1.7","7,1014","-5.0","7,1112","-5.0","7,1112","-6.7","7,1122","-15.0","7,1213","-0.6","7,0414","-2.2","7,0411","-4.4","7,0410","-6.7","7,0303","-10.6","7,0218","3071.3","","3071.3","7","911.4",",7","","","10.89","7","16.62","7","5.16","7"
