"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023258","1910","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","","","","","23","6","20","6","","","","","","","","","","","","","","","","","","","","","22.9",",6,0103,","","","","","","","","","","","","","","","","","","","","","","","190.0",",6","","","","","","","","","","","","","","","",""
"USW00023258","1911","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","","","","","43","6","32","6","","","","","","","","","","","","","","","","","","","","","26.7",",6,0307,","","","","","","","","","","","","","","","","","","","","","","","290.2",",6","","","","","","","","","","","","","","","",""
"USW00023258","1929","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","576.2","","576.2","6","34","6","16","6","","","","","0","6","66","6","0","6","210","6","75","6","-4.4","6,0210,","","","","","17.3",",6,0116,","42.2","6,0624,","-1.1","6,1113","-2.2","6,1114","","","","","0.0","6,0410","-2.2","6,0218","-4.4","6,0210","","","1880.0","","1880.0","6","145.3",",6","","","15.06","6","23.33","6","6.79","6","","","","","","","",""
"USW00023258","1930","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","477.4","","477.4","6","44","6","27","6","","","","","0","6","38","6","0","6","226","6","59","6","-7.2","6,1228,","","","","","16.3",",6,0105,","40.0","6,0714,","-0.6","6,1119","-3.3","6,1221","-6.1","6,1223","-7.2","6,1228","-1.7","6,0114","-2.2","6,0109","","","","","1564.6","","1564.6","6","223.4",",6","","","15.07","6","23.21","6","6.92","6","","","","","","","",""
"USW00023258","1931","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","711.3","","711.3","0","62","0","36","0","","","","","0","0","29","0","0","0","229","0","82","0","-3.3","0,1124,+","","","","","27.2",",0,0525,","43.3","0,0704,","-2.2","0,1112","-2.2","0,1112","","","","","-0.6","0,0122","","","","","","","1460.4","","1460.4","0","315.8",",0","","","16.18","0","23.97","0","8.39","0","","","","","","","",""
"USW00023258","1932","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","599.3","","599.3","0","45","0","22","0","","","","","0","0","36","0","1","0","231","0","70","0","-7.8","0,1213,","","","","","31.0",",0,0209,","39.4","0,0707,","0.0","0,1104","-3.3","0,1210","-5.6","0,1211","-7.2","0,1212","0.0","0,0305","-2.2","0,0126","","","","","1744.3","","1744.3","0","204.0",",0","","","15.44","0","23.30","0","7.58","0","","","","","","","",""
"USW00023258","1933","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","603.1","","603.1","0","46","0","26","0","","","","","0","0","33","0","0","0","209","0","69","0","-3.9","0,0112,","","","","","40.9",",0,1230,","41.7","0,0727,+","-1.7","0,1129","-2.2","0,1201","","","","","0.0","0,0301","-2.2","0,0118","","","","","1763.7","","1763.7","0","261.3",",0","","","15.27","0","22.95","0","7.60","0","","","","","","","",""
"USW00023258","1934","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","612.4","","612.4","0","44","0","26","0","","","","","0","0","4","0","0","0","238","0","75","0","-1.1","0,1204,+","","","","","27.9",",0,0220,","40.0","0,0711,+","-1.1","0,1202","","","","","","","","","","","","","","","1293.4","","1293.4","0","246.7",",0","","","16.50","0","24.00","0","9.01","0","","","","","","","",""
"USW00023258","1935","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","585.2","","585.2","0","53","0","30","0","","","","","0","0","30","0","0","0","197","0","65","0","-3.9","0,1219,","","","","","45.7",",0,0115,","42.2","0,0717,","-1.7","0,1031","-3.3","0,1104","","","","","0.0","0,0322","-2.2","0,0119","","","","","1546.0","","1546.0","0","380.4",",0","","","15.36","0","22.98","0","7.73","0","","","","","","","",""
"USW00023258","1936","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","714.2","","714.2","0","56","0","36","0","","","","","0","0","36","0","0","0","230","0","89","0","-3.9","0,1202,+","","","","","26.9",",0,1227,","40.0","0,0806,+","0.0","0,1109","-3.9","0,1201","","","","","0.0","0,0401","-2.2","0,0205","","","","","1510.8","","1510.8","0","374.5",",0","","","16.24","0","24.04","0","8.44","0","","","","","","","",""
"USW00023258","1937","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","678.5","","678.5","0","56","0","37","0","","","","","0","0","28","0","0","0","218","0","81","0","-6.7","0,0110,+","","","","","37.6",",0,1210,","41.7","0,0627,","0.0","0,1207","","","","","","","-0.6","0,0210","-3.9","0,0126","-4.4","0,0125","-6.7","0,0110","1693.6","","1693.6","0","397.6",",0","","","15.87","0","23.60","0","8.14","0","","","","","","","",""
"USW00023258","1938","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","662.4","","662.4","0","65","0","41","0","","","","","0","0","22","0","0","0","197","0","81","0","-2.8","0,1115,+","","","","","21.8",",0,0211,+","42.2","0,0721,","-2.2","0,1112","-2.2","0,1112","","","","","0.0","0,0330","","","","","","","1476.6","","1476.6","0","391.1",",0","","","15.75","0","23.17","0","8.33","0","","","","","","","",""
"USW00023258","1939","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","710.3","","710.3","0","35","0","23","0","","","","","0","0","19","0","0","0","239","0","93","0","-2.2","0,1223,+","","","","","21.3",",0,0105,","41.1","0,0722,","0.0","0,1128","-2.2","0,1222","","","","","-1.1","0,0305","-2.2","0,0209","","","","","1530.4","","1530.4","0","210.9",",0","","","16.35","0","24.76","0","7.94","0","","","","","","","",""
"USW00023258","1940","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","689.7","","689.7","0","61","0","45","0","","","","","0","0","16","0","0","0","217","0","82","0","-5.6","0,1214,+","","","","","29.2",",0,0111,","41.7","0,0705,","-1.1","0,1123","-5.6","0,1213","-5.6","0,1213","","","0.0","0,0220","-2.2","0,0117","","","","","1243.2","","1243.2","0","474.5",",0","","","16.74","0","24.36","0","9.12","0","","","","","","","",""
"USW00023258","1941","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","562.7","","562.7","0","73","0","49","0","","","","","0","0","8","0","0","0","211","0","56","0","-1.7","0,1126,","","","","","31.0",",0,0404,","40.6","0,0707,","-0.6","0,1118","","","","","","","","","","","","","","","1285.4","","1285.4","0","445.4",",0","","","16.28","0","22.93","0","9.62","0","","","","","","","",""
"USW00023258","1942","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","557.9","","557.9","0","58","0","38","0","","","","","0","0","13","0","0","0","200","0","67","0","-3.3","0,0102,","","","","","23.1",",0,1224,","41.1","0,0629,","0.0","0,1106","-2.2","0,1205","","","","","-0.6","0,0225","-2.8","0,0103","","","","","1551.1","","1551.1","0","363.5",",0","","","15.45","0","22.55","0","8.34","0","","","","","","","",""
"USW00023258","1943","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","524.0","","524.0","0","43","0","28","0","","","","","0","0","21","0","0","0","207","0","61","0","-3.3","0,0119,","","","","","28.7",",0,0317,","39.4","0,0727,+","0.0","0,1204","-2.2","0,1215","","","","","-1.7","0,0210","-3.3","0,0119","","","","","1508.5","","1508.5","0","261.3",",0","","","15.68","0","23.19","0","8.17","0","","","","","","","",""
"USW00023258","1944","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","538.7","","538.7","0","58","0","36","0","","","","","0","0","17","0","0","0","203","0","68","0","-2.2","0,0315,","","","","","31.2",",0,1104,","40.6","0,0909,","0.0","0,1121","","","","","","","-2.2","0,0315","-2.2","0,0315","","","","","1575.7","","1575.7","0","358.5",",0","","","15.45","0","22.81","0","8.08","0","","","","","","","",""
"USW00023258","1945","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","666.3","","666.3","0","56","0","30","0","","","","","0","0","22","0","0","0","200","0","78","0","-2.8","0,0122,+","","","","","42.9",",0,1221,","40.0","0,0726,+","0.0","0,1130","-2.2","0,1213","","","","","-0.6","0,0226","-2.8","0,0122","","","","","1611.6","","1611.6","0","341.0",",0","","","15.64","0","22.79","0","8.50","0","","","","","","","",""
"USW00023258","1946","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","562.3","","562.3","0","42","0","20","0","","","","","0","0","41","0","0","0","202","0","71","0","-3.3","0,0131,+","","","","","20.3",",0,0202,","40.6","0,0803,","0.0","0,1028","","","","","","","-1.1","0,0214","-2.2","0,0213","","","","","1575.5","","1575.5","0","202.3",",0","","","15.27","0","22.92","0","7.62","0","","","","","","","",""
"USW00023258","1947","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","668.8","","668.8","0","41","0","17","0","","","","","0","0","41","0","0","0","217","0","82","0","-3.9","0,0117,","","","","","26.4",",0,1101,","38.9","0,0806,+","0.0","0,1120","-3.3","0,1123","","","","","-0.6","0,0201","-3.3","0,0121","","","","","1596.3","","1596.3","0","163.7",",0","","","15.69","0","23.17","0","8.20","0","","","","","","","",""
"USW00023258","1948","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","468.1","","468.1","0","54","0","28","0","","","","","0","0","49","0","0","0","181","0","55","0","-4.4","0,1223,+","","","","","27.4",",0,0313,","40.6","0,0715,","-1.7","0,1121","-2.2","0,1128","-4.4","0,1222","","","-0.6","0,0304","-3.3","0,0213","-4.4","0,0212","","","1852.8","","1852.8","0","286.7",",0","","","14.36","0","21.49","0","7.22","0","","","","","","","",""
"USW00023258","1949","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","","","","","35","0","20","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0323,+","17.5",",0,0303,","","","","","","","","","","","","","","","","","","","1958.3","","1958.3","0","175.9",",0","0","T,0","","","","","","","","","","","","","",""
"USW00023258","1950","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","718.0","","718.0","0","52","0","37","0","0","","0","0","0","0","21","0","0","0","214","0","80","0","-6.7","0,0106,","0",",0,1231,+","0","T,0,0117,+","27.9",",0,1206,+","42.2","0,0702,+","","","","","","","","","-1.1","0,0312","-4.4","0,0202","-4.4","0,0202","-6.7","0,0106","","","","","420.5",",0","0","T,0","16.34","0","23.40","0","9.29","0","","","","","","","",""
"USW00023258","1951","37.6241","-120.9505","22.3","MODESTO CITY CO AIRPORT, CA US","","","633.2","","633.2","0","50","0","31","0","0","","0","0","0","0","14","0","0","0","212","0","73","0","-2.8","0,1209,","0",",0,1231,+","0",",0,1231,+","26.7",",0,1201,","41.1","0,0718,","0.0","0,1208","-2.8","0,1209","","","","","0.0","0,0311","-2.2","0,0201","","","","","1316.6","","1316.6","0","310.8",",0","0",",0","15.98","0","23.12","0","8.85","0","","","","","","","",""
