"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023293","1999","37.3591","-121.924","15.5","SAN JOSE, CA US","3.0","W","214.8","","214.8","W","66","W","29","W","0","W","3","W","0","W","179","W","15","W","-0.6","W,0211,","19.3",",W,0118,","35.6","W,0822,+","","","","","-0.6","W,0211","","","1653.5","","1653.5","W","262.0",",W","14.81","W","20.51","W","9.11","W","310","W","330","W","16.1","W","20.6","W"
"USW00023293","2000","37.3591","-121.924","15.5","SAN JOSE, CA US","3.1","X","298.0","","298.0","0","75","0","38","0","0","0","0","0","0","0","177","0","14","0","1.1","0,1230,","44.7",",0,0124,","41.1","0,0614,","","","","","","","","","1192.7","","1192.7","0","385.7",",0","15.64","0","21.10","0","10.18","0","140","X","30","X","15.2","X","19.2","X"
"USW00023293","2001","37.3591","-121.924","15.5","SAN JOSE, CA US","3.2","X","296.6","","296.6","0","67","0","37","0","0","0","1","0","0","0","200","0","14","0","-1.1","0,0117,","21.6",",0,1112,","37.2","0,0530,","","","","","-1.1","0,0117","","","1378.0","","1378.0","0","373.1",",0","15.66","0","21.36","0","9.95","0","130","X","290","W","16.1","X","19.2","W"
"USW00023293","2002","37.3591","-121.924","15.5","SAN JOSE, CA US","3.0","X","327.0","","327.0","0","41","0","28","0","0","0","5","0","0","0","193","0","16","0","-1.1","0,0130,","31.5",",0,1214,","37.2","0,0809,+","","","","","-0.6","0,0131","","","1293.7","","1293.7","0","307.3",",0","15.69","0","21.43","0","9.96","0","140","X","150","X","17.4","X","21.9","X"
"USW00023293","2003","37.3591","-121.924","15.5","SAN JOSE, CA US","2.9","X","371.3","","371.3","0","69","0","33","0","0","0","0","0","0","0","175","0","21","0","0.6","0,1123,+","21.3",",0,1108,","38.3","0,0626,","","","","","","","","","1188.4","","1188.4","0","300.5",",0","15.96","0","21.44","0","10.47","0","110","X","110","X","16.5","X","20.1","X"
"USW00023293","2004","37.3591","-121.924","15.5","SAN JOSE, CA US","3.1","X","355.9","","355.9","0","49","0","24","0","0","0","3","0","0","0","190","0","13","0","0.0","0,1204,+","28.4",",0,1227,","36.1","0,0908,+","0.0","0,1203","","","0.0","0,0104","","","1149.1","","1149.1","0","270.1",",0","16.00","0","21.58","0","10.41","0","130","X","120","X","17.0","X","21.5","X"
"USW00023293","2005","37.3591","-121.924","15.5","SAN JOSE, CA US","2.9","X","254.6","","254.6","0","79","0","43","0","0","0","0","0","0","0","198","0","4","0","0.6","0,1206,+","32.0",",0,0215,","35.6","0,0723,","","","","","","","","","1259.4","","1259.4","0","382.4",",0","15.89","0","21.41","0","10.36","0","210","X","180","X","13.9","X","18.3","X"
"USW00023293","2006","37.3591","-121.924","15.5","SAN JOSE, CA US","3.0","W","344.8","","344.8","0","72","0","40","0","0","0","3","0","0","0","189","0","18","0","-0.6","0,1219,","33.0",",0,0102,","40.0","0,0723,","0.0","0,1218","","","0.0","0,0216","","","1219.6","","1219.6","0","355.1",",0","15.70","0","21.40","0","10.01","0","150","X","160","X","19.2","X","22.8","X"
"USW00023293","2007","37.3591","-121.924","15.5","SAN JOSE, CA US","2.9","W","297.4","","297.4","X","46","X","25","X","0","X","7","X","0","X","206","X","11","X","-2.8","X,0116,+","25.9",",X,1012,","35.0","X,0902,+","0.0","X,1222","","","0.0","0,0118","-2.8","0,0116","1235.9","","1235.9","X","211.1",",X","15.66","X","21.63","X","9.69","X","120","X","110","X","13.4","X","17.0","X"
"USW00023293","2008","37.3591","-121.924","15.5","SAN JOSE, CA US","2.7","W","397.7","","397.7","0","49","0","27","0","0","0","1","0","0","0","197","0","24","0","0.0","0,1218,","43.4",",0,0104,","39.4","0,0620,","0.0","0,1218","","","","","","","1371.3","","1371.3","0","263.5",",0","15.82","0","21.84","0","9.79","0","120","X","110","X","17.0","X","22.8","X"
"USW00023293","2009","37.3591","-121.924","15.5","SAN JOSE, CA US","2.7","W","359.1","","359.1","0","56","0","29","0","0","0","3","0","0","0","199","0","29","0","-2.2","0,0104,","59.2",",0,1013,","38.3","0,0828,","-1.7","0,1208","","","-2.2","0,0104","-2.2","0,0104","1189.4","","1189.4","0","352.0",",0","15.84","0","21.74","0","9.95","0","120","X","110","X","14.8","X","20.1","X"
"USW00023293","2010","37.3591","-121.924","15.5","SAN JOSE, CA US","2.8","W","284.7","","284.7","0","72","0","44","0","0","0","2","0","0","0","184","0","16","0","0.0","0,1129,+","32.8",",0,0120,","38.9","0,0824,","0.0","0,1126","","","","","","","1354.4","","1354.4","0","436.4",",0","15.62","0","21.06","0","10.18","0","290","X","300","X","15.6","X","20.6","X"
"USW00023293","2011","37.3591","-121.924","15.5","SAN JOSE, CA US","2.7","W","296.5","","296.5","X","61","X","29","X","0","X","6","X","0","X","176","X","11","X","-1.7","X,1225,","24.6",",X,0217,","35.6","X,0928,+","-0.6","X,1223","","","0.0","X,0227","","","1317.2","","1317.2","X","307.3",",X","15.29","X","21.06","X","9.52","X","320","X","120","X","14.3","X","19.7","X"
"USW00023293","2012","37.3591","-121.924","15.5","SAN JOSE, CA US","2.9","X","","","","","62","X","33","X","","","","","","","","","","","","","29.7",",X,1223,","","","","","","","","","","","1277.6","","1277.6","X","324.4",",X","","","","","","","110","X","110","X","13.4","X","19.2","X"
"USW00023293","2013","37.3591","-121.924","15.5","SAN JOSE, CA US","2.6","W","291.0","","291.0","W","32","W","8","W","0","W","16","W","0","W","205","W","10","W","-3.8","W,1209,","16.8",",W,0921,","35.6","W,0629,","-1.6","W,1205","-3.8","W,1209","-0.6","X,0209","-3.3","X,0113","","","","","97.1",",W","15.51","W","21.69","W","9.33","W","280","W","280","W","13.9","W","20.6","W"
"USW00023293","2014","37.3591","-121.924","15.5","SAN JOSE, CA US","2.7","W","361.5","","361.5","W","55","W","26","W","0","W","0","W","0","W","228","W","11","W","0.6","W,1227,","82.0",",W,1211,","35.0","W,0513,","","","","","","","","","1088.8","","1088.8","W","383.0",",W","16.77","W","22.57","W","10.98","W","110","W","100","W","14.3","W","19.7","W"
"USW00023293","2015","37.3591","-121.924","15.5","SAN JOSE, CA US","2.6","W","403.2","","403.2","W","36","W","21","W","0","W","7","W","0","W","218","W","15","W","-1.0","W,1227,+","32.0",",W,0206,","36.1","W,0921,+","-0.5","W,1128","","","-0.5","W,0103","","","955.8","","955.8","W","207.2",",W","16.47","W","22.28","W","10.66","W","280","W","110","W","13.9","W","18.3","W"
"USW00023293","2016","37.3591","-121.924","15.5","SAN JOSE, CA US","3.0","W","374.2","","374.2","W","63","W","34","W","0","W","3","W","0","W","229","W","12","W","-1.0","W,1219,+","30.5",",W,0305,","36.7","W,0926,","-1.0","W,1218","","","","","","","1003.8","","1003.8","W","371.0",",W","16.86","W","22.50","W","11.22","W","100","W","330","W","14.8","W","18.8","W"
"USW00023293","2017","37.3591","-121.924","15.5","SAN JOSE, CA US","3.0","W","527.4","","527.4","W","67","W","39","W","0","W","1","W","0","W","212","W","28","W","-0.5","W,0106,","47.5",",W,0220,","42.2","W,0901,","","","","","-0.5","W,0106","","","1065.3","","1065.3","W","397.7",",W","16.91","W","22.76","W","11.06","W","120","W","130","W","19.7","W","25.0","W"
