"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012896","1999","24.72583","-81.05167","2.4","MARATHON AIRPORT, FL US","3.4","W","2682.9","","2682.9","W","121","W","68","W","","","","","0","W","0","W","0","W","356","W","68","W","9.4","W,0106,","","","","","149.6",",W,1015,","35.6","W,0731,","21.6","","21.6","W","1203.0",",W","","","25.61","W","28.65","W","22.57","W","150","W","150","W","17.4","W","23.7","W"
"USW00012896","2001","24.72583","-81.05167","2.4","MARATHON AIRPORT, FL US","3.9","W","2718.9","","2718.9","W","109","W","58","W","","","","","0","W","0","W","0","W","343","W","75","W","8.3","W,0105,","","","","","90.4",",W,0919,","34.4","W,0905,+","","","","","1088.4",",W","","","25.68","W","28.60","W","22.75","W","50","W","50","W","17.0","W","20.1","W"
"USW00012896","2002","24.72583","-81.05167","2.4","MARATHON AIRPORT, FL US","3.6","W","2997.0","","2997.0","W","123","W","58","W","","","","","0","W","0","W","0","W","348","W","122","W","9.4","W,0104,","","","","","79.8",",W,0613,","36.1","W,0806,+","30.0","","30.0","W","871.9",",W","","","26.51","W","29.51","W","23.51","W","340","W","330","W","13.9","W","19.7","W"
"USW00012896","2003","24.72583","-81.05167","2.4","MARATHON AIRPORT, FL US","3.4","W","2791.4","","2791.4","W","110","W","57","W","","","","","0","W","0","W","0","W","334","W","101","W","5.0","W,0124,","","","","","79.0",",W,1104,","35.0","W,0808,","69.0","","69.0","W","930.9",",W","","","25.87","W","28.98","W","22.76","W","290","W","290","W","19.7","W","23.7","W"
"USW00012896","2004","24.72583","-81.05167","2.4","MARATHON AIRPORT, FL US","4.0","W","2717.9","","2717.9","W","114","W","56","W","","","","","0","W","0","W","0","W","343","W","101","W","10.0","W,1215,","","","","","38.6",",W,0728,","35.0","W,0812,","36.8","","36.8","W","589.5",",W","","","25.83","W","28.89","W","22.76","W","240","W","230","W","13.0","W","19.2","W"
"USW00012896","2005","24.72583","-81.05167","2.4","MARATHON AIRPORT, FL US","","","","","","","111","B","56","B","","","","","","","","","","","","","","","","","","","","","181.6",",B,0826,","","","35.5","","35.5","B","998.1",",B","","","","","","","","","","","","","","","",""
"USW00012896","2006","24.72583","-81.05167","2.4","MARATHON AIRPORT, FL US","3.7","W","2792.4","","2792.4","W","111","W","58","W","","","","","0","W","0","W","0","W","352","W","100","W","8.9","W,0214,","","","","","84.8",",W,0721,","35.0","W,0928,","","","","","910.5",",W","","","25.92","W","29.05","W","22.79","W","300","W","280","W","14.8","W","23.7","W"
"USW00012896","2007","24.72583","-81.05167","2.4","MARATHON AIRPORT, FL US","3.5","W","2799.5","","2799.5","W","138","W","69","W","","","","","0","W","0","W","0","W","351","W","78","W","10.0","W,0219,+","","","","","134.1",",W,0926,","34.4","W,0905,+","24.1","","24.1","W","1177.1",",W","","","26.04","W","29.07","W","23.02","W","50","W","90","W","13.9","W","25.9","W"
"USW00012896","2008","24.72583","-81.05167","2.4","MARATHON AIRPORT, FL US","3.7","W","2889.9","","2889.9","W","97","W","52","W","","","","","0","W","0","W","0","W","360","W","105","W","6.1","W,0103,","","","","","167.9",",W,0818,","34.4","W,0624,","13.8","","13.8","W","981.0",",W","","","26.27","W","29.35","W","23.19","W","130","W","30","W","16.1","W","31.7","W"
"USW00012896","2009","24.72583","-81.05167","2.4","MARATHON AIRPORT, FL US","3.3","W","2813.0","","2813.0","W","102","W","51","W","","","","","0","W","0","W","0","W","347","W","114","W","6.1","W,0205,","","","","","65.0",",W,1125,","35.6","W,0724,","45.7","","45.7","W","899.1",",W","","","25.90","W","29.01","W","22.80","W","320","W","330","W","18.3","W","26.8","W"
