"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00064758","2005","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","","","","","172","R","93","R","","","","","","","","","","","","","49.0",",R,0402,","","","","","","","","","","","","","","","","","","","","","","","","","","","1110.4",",R","","","","","",""
"USW00064758","2006","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","144.9","","144.9","R","173","R","81","R","2","R","142","R","36","R","89","R","0","R","-21.2","R,0127,","70.1",",R,0627,","31.8","R,0801,","-1.4","R,1007","-2.5","R,1015","-6.6","R,1104","-6.9","R,1122","-9.4","R,1204","-5.2","R,0507","-5.2","R,0507","-5.2","R,0507","-8.0","R,0324","-15.2","R,0321","","","","","1121.6",",R","8.08","R","13.22","R","2.93","R"
"USW00064758","2007","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","163.5","","163.5","R","178","R","95","R","10","R","160","R","62","R","119","R","1","R","-23.2","R,0219,","44.8",",R,0416,","32.2","R,0709,","-1.2","R,1013","-2.6","R,1028","-4.4","R,1103","-7.6","R,1111","-10.6","R,1124","-0.8","R,0522","-2.7","R,0514","-6.8","R,0411","-6.8","R,0411","-9.4","R,0407","4102.4","","4102.4","R","1174.2",",R","7.20","R","12.80","R","1.60","R"
"USW00064758","2008","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","127.9","","127.9","R","184","R","96","R","5","R","158","R","58","R","108","R","1","R","-24.7","R,0229,","38.5",",R,1115,","33.0","R,0609,","-1.0","R,1004","-2.7","R,1007","-5.2","R,1019","-6.8","R,1102","-12.9","R,1121","-0.8","R,0529","-3.9","R,0501","-5.4","R,0415","-8.0","R,0403","-14.6","R,0330","4067.1","","4067.1","R","1107.4",",R","7.03","R","12.57","R","1.50","R"
"USW00064758","2009","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","82.3","","82.3","R","167","R","93","R","15","R","150","R","60","R","96","R","0","R","-25.4","R,0116,","34.3",",R,0810,","32.1","R,0427,","-1.9","R,1011","-3.3","R,1012","-5.1","R,1019","-7.3","R,1206","-10.3","R,1211","-0.6","R,0601","-2.7","R,0519","-4.4","R,0416","-11.4","R,0324","-11.4","R,0324","4342.0","","4342.0","R","1013.5",",R","6.79","R","12.37","R","1.20","R"
"USW00064758","2010","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","206.2","","206.2","R","158","R","82","R","6","R","160","R","66","R","113","R","3","R","-21.3","R,0131,","102.5",",R,0930,","33.0","R,0708,","0.0","R,1009","-2.4","R,1013","-5.7","R,1102","-12.5","R,1208","-12.5","R,1208","-4.0","R,0511","-4.0","R,0511","-4.4","R,0424","-9.8","R,0327","-9.8","R,0327","3986.8","","3986.8","R","1021.1",",R","7.75","R","13.13","R","2.36","R"
"USW00064758","2011","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","205.8","","205.8","R","184","R","104","R","17","R","138","R","47","R","119","R","5","R","-28.5","R,0124,","101.1",",R,0907,","37.3","R,0721,","-1.8","R,1006","-2.6","R,1028","-7.0","R,1105","-7.0","R,1105","-9.2","R,1211","-1.6","R,0506","-4.0","R,0422","-6.5","R,0330","-8.0","R,0328","-12.3","R,0327","4263.4","","4263.4","R","1407.0",",R","8.08","R","13.52","R","2.63","R"
"USW00064758","2012","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","198.2","","198.2","R","157","R","87","R","6","R","138","R","28","R","124","R","3","R","-24.7","R,0115,","33.0",",R,0814,","33.4","R,0717,","-0.2","R,1008","-4.3","R,1012","-5.5","R,1013","-7.0","R,1107","-11.1","R,1225","-5.1","R,0430","-5.1","R,0430","-5.1","R,0430","-6.8","R,0407","-13.6","R,0306","3447.7","","3447.7","R","912.2",",R","8.96","R","14.56","R","3.36","R"
"USW00064758","2013","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","211.1","","211.1","R","176","R","88","R","10","R","153","R","62","R","110","R","1","R","-23.0","R,1217,","50.2",",R,0808,","32.2","R,0719,","-0.4","R,0917","-2.4","R,1029","-5.7","R,1103","-8.2","R,1104","-9.9","R,1124","-0.9","R,0527","-4.7","R,0514","-4.7","R,0514","-8.2","R,0404","-9.6","R,0324","4028.3","","4028.3","R","993.4",",R","7.24","R","12.54","R","1.93","R"
"USW00064758","2014","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","120.1","","120.1","R","157","R","87","R","26","R","162","R","72","R","105","R","0","R","-28.7","R,0212,","39.4",",R,0516,","30.2","R,0701,","-0.3","R,0919","-2.6","R,1012","-8.4","R,1114","-8.4","R,1114","-9.2","R,1118","-0.6","R,0519","-2.2","R,0507","-6.1","R,0417","-13.7","R,0327","-13.7","R,0327","4518.5","","4518.5","R","982.7",",R","6.47","R","11.84","R","1.09","R"
"USW00064758","2015","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","173.5","","173.5","R","174","R","94","R","27","R","145","R","65","R","126","R","0","R","-30.8","R,0228,","46.6",",R,0929,","31.7","R,0908,","-2.6","R,1017","-2.6","R,1017","-4.8","R,1031","-8.0","R,1123","-9.1","R,1130","-2.3","R,0523","-2.3","R,0523","-4.5","R,0402","-8.1","R,0401","-13.0","R,0329","4547.6","","4547.6","R","969.0",",R","7.10","R","12.96","R","1.24","R"
"USW00064758","2016","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","234.9","","234.9","R","157","R","78","R","7","R","165","R","47","R","128","R","3","R","-28.5","R,0214,","52.7",",R,0810,","33.2","R,0813,","0.0","R,0925","-2.8","R,1011","-4.5","R,1107","-14.0","R,1210","-14.0","R,1210","-1.3","R,0519","-3.3","R,0510","-5.6","R,0410","-14.6","R,0406","-14.6","R,0406","3714.4","","3714.4","R","853.7",",R","8.26","R","14.42","R","2.11","R"
"USW00064758","2017","42.4401","-76.2462","374.3","ITHACA 13 E, NY US","148.6","","148.6","R","","","","","11","R","137","R","51","R","121","R","0","R","-23.9","R,0305,","","","31.0","R,0518,","-0.7","R,1001","-3.4","R,1107","-6.1","R,1108","-7.9","R,1110","-10.7","R,1111","-1.0","R,0509","-2.5","R,0423","-4.4","R,0330","-16.5","R,0323","-16.5","R,0323","3773.7","","3773.7","R","","","8.09","R","13.48","R","2.70","R"
