"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1921","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","86.6","","86.6","X","66","X","43","X","","","0","X","0","X","0","X","0","X","60","X","5","X","3.9","X,0108,","","","0",",X,1231,+","61.0",",X,0117,","34.4","X,0706,","","","","","","","","","","","501.4",",X","","","0",",X","13.81","X","17.39","X","10.23","X","","","","","",""
"USW00023272","1922","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","39.0","","39.0","X","73","X","50","X","0","","0","X","0","X","1","X","0","X","58","X","1","X","0.0","X,0119,","0",",X,1231,+","0","T,X,0311,+","51.8",",X,1106,","32.8","X,0908,","","","","","0.0","X,0119","1809.4","","1809.4","X","679.7",",X","","","0","T,X","13.25","X","16.82","X","9.67","X","","","","","",""
"USW00023272","1923","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","59.7","","59.7","X","50","X","26","X","0","","0","X","0","X","0","X","0","X","74","X","0","X","2.2","X,0130,","0",",X,1231,+","0",",X,1231,+","51.6",",X,0404,","30.6","X,0905,","","","","","","","1775.0","","1775.0","X","280.6",",X","","","0",",X","14.09","X","17.78","X","10.39","X","","","","","",""
"USW00023272","1924","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","42.1","","42.1","X","51","X","31","X","0","","0","X","0","X","0","X","0","X","56","X","0","X","2.2","X,1226,+","0",",X,1231,+","0",",X,1231,+","72.4",",X,1221,","31.1","X,0911,+","","","","","","","1448.0","","1448.0","X","512.8",",X","","","0",",X","13.84","X","17.43","X","10.25","X","","","","","",""
"USW00023272","1925","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","37.3","","37.3","X","68","X","42","X","0","","0","X","0","X","0","X","0","X","72","X","2","X","4.4","X,1230,+","0",",X,1231,+","0",",X,1231,+","38.9",",X,0330,","35.0","X,0624,","","","","","","","1677.1","","1677.1","X","587.1",",X","","","0",",X","14.40","X","17.86","X","10.92","X","","","","","",""
"USW00023272","1926","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","69.5","","69.5","X","58","X","39","X","0","","0","X","0","X","0","X","0","X","99","X","0","X","2.2","X,0112,+","0",",X,1231,+","0",",X,1231,+","60.5",",X,0128,","31.7","X,0425,","","","","","","","1359.3","","1359.3","X","679.3",",X","","","0",",X","14.88","X","18.65","X","11.11","X","","","","","",""
"USW00023272","1927","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","46.5","","46.5","X","76","X","47","X","0","","0","X","0","X","0","X","0","X","65","X","2","X","4.4","X,0410,","0",",X,1231,+","0",",X,1231,+","37.1",",X,0401,","33.9","X,0630,","","","","","","","1544.5","","1544.5","X","617.5",",X","","","0",",X","14.01","X","17.54","X","10.48","X","","","","","",""
"USW00023272","1928","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","40.5","","40.5","X","58","X","33","X","0","","0","X","0","X","0","X","0","X","50","X","3","X","2.2","X,1224,+","0",",X,1231,+","0",",X,1231,+","42.9",",X,0323,","37.2","X,0921,","","","","","","","1482.2","","1482.2","X","458.0",",X","","","0",",X","13.93","X","17.43","X","10.43","X","","","","","",""
"USW00023272","1929","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","66.5","","66.5","X","41","X","22","X","0","","0","X","0","X","0","X","0","X","76","X","4","X","1.7","X,0207,","0",",X,1231,+","0",",X,1231,+","32.3",",X,1210,","35.0","X,0621,","","","","","","","1923.9","","1923.9","X","254.1",",X","","","0",",X","14.04","X","17.79","X","10.30","X","","","","","",""
"USW00023272","1930","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","47.9","","47.9","X","55","X","30","X","0","","0","X","0","X","0","X","0","X","73","X","1","X","2.8","X,0111,","0",",X,1231,+","0",",X,1231,+","31.5",",X,0304,","33.3","X,1006,","","","","","","","1403.7","","1403.7","X","425.1",",X","","","0",",X","14.39","X","18.02","X","10.75","X","","","","","",""
