"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013781","1948","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","525.1","","525.1","0","140","0","89","0","36","","7","0","0","0","102","0","25","0","151","0","19","0","-16.7","0,0207,","254",",0,0207,+","246",",0,0204,","52.8",",0,0619,","37.2","0,0828,","-1.7","0,1019","-2.8","0,1201","-4.4","0,1211","-8.3","0,1220","-10.6","0,1225","0.0","X,0429","-4.4","X,0329","-4.4","X,0329","-6.7","X,0313","-10.6","X,0306","","","","","1145.1",",0","811",",0","11.79","0","17.18","0","6.39","0","","","","","","","","","","","","","","","",""
"USW00013781","1949","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","643.8","","643.8","0","123","0","87","0","9","","3","0","0","0","90","0","2","0","166","0","29","0","-10.6","0,0203,","127",",0,0210,","127",",0,0228,+","51.3",",0,0705,","37.8","0,0705,","0.0","0,1028","-4.4","0,1122","-4.4","0,1122","-6.7","0,1126","-8.9","0,1216","-2.2","0,0321","-2.2","0,0321","-6.7","0,0320","-6.7","0,0320","-10.0","0,0212","2504.0","","2504.0","0","1041.1",",0","363",",0","13.20","0","18.69","0","7.70","0","","","","","","","","","","","","","","","",""
"USW00013781","1950","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","427.4","","427.4","0","142","0","73","0","0","","0","0","0","0","114","0","12","0","154","0","13","0","-14.4","0,1227,","0","T,0,1227,+","15",",0,1128,","69.9",",0,1125,","35.0","0,0627,","-1.7","0,1027","-2.8","0,1112","-4.4","0,1125","-7.8","0,1126","-8.9","0,1218","0.0","0,0422","-5.0","0,0414","-5.0","0,0414","-6.7","0,0319","-11.1","0,0304","2694.5","","2694.5","0","1030.1",",0","65",",0","11.69","0","17.20","0","6.19","0","","","","","","","","","","","","","","","",""
"USW00013781","1951","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","541.0","","541.0","0","116","0","79","0","10","","3","0","0","0","102","0","11","0","156","0","14","0","-14.4","0,1217,","178",",0,1214,","168",",0,1214,","58.9",",0,1107,","34.4","0,0816,+","-2.8","0,1103","-2.8","0,1103","-4.4","0,1104","-8.3","0,1128","-12.2","0,1216","-5.6","0,0327","-5.6","0,0327","-5.6","0,0327","-7.2","0,0216","-9.4","0,0211","2814.9","","2814.9","0","1149.9",",0","252",",0","12.27","0","17.93","0","6.61","0","","","","","","","","","","","","","","","",""
"USW00013781","1952","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","615.1","","615.1","0","124","0","76","0","6","","6","0","0","0","95","0","3","0","154","0","30","0","-12.8","0,0130,","127",",0,0301,","140",",0,0301,","131.6",",0,0709,","37.2","0,0626,","0.0","0,1020","-3.3","0,1021","-5.0","0,1129","-9.4","0,1228","-9.4","0,1228","-1.1","0,0325","-3.3","0,0318","-6.7","0,0302","-6.7","0,0302","-10.6","0,0131","2624.0","","2624.0","0","1243.8",",0","397",",0","12.74","0","18.12","0","7.36","0","","","","","","","","","","","","","","","",""
"USW00013781","1953","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","625.2","","625.2","0","112","0","78","0","13","","6","0","0","0","84","0","5","0","161","0","34","0","-10.6","0,1218,","229",",0,1107,","168",",0,1106,","65.0",",0,1029,","38.3","0,0831,+","-1.7","0,1106","-2.2","0,1107","-6.1","0,1108","-8.3","0,1217","-10.6","0,1218","0.0","0,0422","-3.3","0,0311","-7.8","0,0309","-7.8","0,0309","","","2550.0","","2550.0","0","1147.0",",0","601",",0","13.29","0","18.86","0","7.72","0","","","","","","","","","","","","","","","",""
"USW00013781","1954","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","599.2","","599.2","0","117","0","70","0","11","","4","0","0","0","105","0","15","0","168","0","29","0","-16.7","0,0118,","203",",0,0115,","135",",0,0111,","37.3",",0,0831,","38.9","0,0731,","0.0","0,1101","-2.2","0,1110","-4.4","0,1111","-6.7","0,1206","-9.4","0,1221","0.0","0,0410","-2.8","0,0404","-5.0","0,0306","-12.8","0,0213","-12.8","0,0213","2570.4","","2570.4","0","856.8",",0","340",",0","12.64","0","18.20","0","7.08","0","","","","","","","","","","","","","","","",""
"USW00013781","1955","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","698.6","","698.6","0","109","0","63","0","14","","7","0","0","0","105","0","17","0","174","0","34","0","-16.1","0,0203,","76",",0,0212,+","109",",0,1119,","74.9",",0,0812,","38.3","0,0806,+","-0.6","0,1108","-2.2","0,1109","-9.4","0,1128","-9.4","0,1128","-9.4","0,1128","0.0","0,0408","-2.8","0,0329","-5.0","0,0327","-7.2","0,0308","-12.8","0,0214","2695.5","","2695.5","0","943.9",",0","497",",0","12.54","0","17.93","0","7.14","0","","","","","","","","","","","","","","","",""
"USW00013781","1956","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","503.5","","503.5","0","148","0","94","0","18","","7","0","0","0","98","0","10","0","143","0","16","0","-10.0","0,0128,+","203",",0,0319,","165",",0,0318,","66.3",",0,0721,","35.6","0,0614,+","-1.7","0,1110","-2.8","0,1111","-6.7","0,1123","-6.7","0,1123","-8.9","0,1124","-0.6","0,0421","-5.6","0,0325","-5.6","0,0325","-6.7","0,0320","-10.0","0,0128","2972.6","","2972.6","0","1217.0",",0","562",",0","12.03","0","17.20","0","6.86","0","","","","","","","","","","","","","","","",""
"USW00013781","1957","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","639.7","","639.7","0","123","0","75","0","17","","5","0","2","0","99","0","13","0","152","0","26","0","-20.0","0,0118,","254",",0,1205,+","231",",0,1204,","59.2",",0,0825,","38.9","0,0721,","0.0","0,1027","-3.9","0,1111","-5.0","0,1112","-6.7","0,1205","-8.9","0,1206","0.0","0,0416","-2.2","0,0411","-5.6","0,0304","-7.2","0,0212","-11.1","0,0120","2682.5","","2682.5","0","993.5",",0","507",",0","12.52","0","17.76","0","7.28","0","","","","","","","","","","","","","","","",""
