"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00407773","1952","36.2","-82.06667","790.0","ROAN MOUNTAIN, TN US","88","0","69","0","50.8",",0,1122,","807.9",",0"
"USC00407773","1953","36.2","-82.06667","790.0","ROAN MOUNTAIN, TN US","81","0","75","0","50.8",",0,0723,","955.7",",0"
"USC00407773","1954","36.2","-82.06667","790.0","ROAN MOUNTAIN, TN US","90","0","84","0","46.2",",0,0802,","1185.1",",0"
"USC00407773","1955","36.2","-82.06667","790.0","ROAN MOUNTAIN, TN US","109","0","102","0","48.0",",0,0808,","1203.9",",0"
"USC00407773","1956","36.2","-82.06667","790.0","ROAN MOUNTAIN, TN US","124","0","94","0","62.0",",0,0416,","1227.0",",0"
"USC00407773","1957","36.2","-82.06667","790.0","ROAN MOUNTAIN, TN US","120","0","102","0","109.2",",0,0405,","1585.3",",0"
"USC00407773","1958","36.2","-82.06667","790.0","ROAN MOUNTAIN, TN US","120","0","107","0","51.3",",0,0802,","1189.5",",0"
"USC00407773","1959","36.2","-82.06667","790.0","ROAN MOUNTAIN, TN US","102","0","89","0","83.1",",0,0930,","1185.6",",0"
"USC00407773","1960","36.2","-82.06667","790.0","ROAN MOUNTAIN, TN US","112","0","94","0","49.3",",0,0702,","1051.1",",0"
"USC00407773","1961","36.2","-82.06667","790.0","ROAN MOUNTAIN, TN US","119","0","98","0","49.5",",0,0825,","1193.5",",0"
