"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351360","1953","42.83333","-124.56667","66.1","CAPE BLANCO, OR US","0.0","","0.0","0","172","0","130","0","0","","","","0","0","1","0","0","0","1","0","0","0","-0.6","0,0408,","0",",0,1231,+","","","160.3",",0,0117,","21.1","0,1004,","","","","","","","","","-0.6","0,0408","","","","","","","3044.3","","3044.3","0","2694.6",",0","","","10.24","0","12.86","0","7.61","0"
"USC00351360","1954","42.83333","-124.56667","66.1","CAPE BLANCO, OR US","0.0","","0.0","0","142","0","111","0","0","","","","0","0","7","0","0","0","1","0","0","0","-1.1","0,0117,","0",",0,1231,+","","","126.5",",0,1230,","21.1","0,1015,","0.0","0,1227","","","","","","","0.0","0,0312","","","","","","","2991.6","","2991.6","0","1945.6",",0","","","10.02","0","12.92","0","7.12","0"
"USC00351360","1955","42.83333","-124.56667","66.1","CAPE BLANCO, OR US","0.0","","0.0","0","142","0","115","0","0","","","","0","0","12","0","0","0","0","0","0","0","-3.3","0,0426,","0",",0,1231,+","","","118.4",",0,1009,","19.4","0,1008,+","-1.1","0,1114","","","","","","","-3.3","0,0426","-3.3","0,0426","","","","","3335.6","","3335.6","0","1877.8",",0","","","8.48","0","11.63","0","5.33","0"
"USC00351360","1956","42.83333","-124.56667","66.1","CAPE BLANCO, OR US","0.0","","0.0","0","103","0","92","0","0","","","","0","0","10","0","0","0","0","0","0","0","-5.6","0,0216,","0",",0,1231,+","","","100.8",",0,1025,","20.0","0,0825,","","","","","","","","","-0.6","0,0306","-2.2","0,0217","-5.6","0,0216","","","3388.8","","3388.8","0","1537.9",",0","","","9.06","0","12.18","0","5.94","0"
"USC00351360","1957","42.83333","-124.56667","66.1","CAPE BLANCO, OR US","0.0","","0.0","0","114","0","106","0","0","","","","0","0","6","0","0","0","1","0","0","0","-3.3","0,0127,+","0",",0,1231,+","","","65.0",",0,1219,","22.8","0,0906,","","","","","","","","","-1.1","0,0130","-2.8","0,0128","","","","","3139.9","","3139.9","0","1619.6",",0","","","10.60","0","13.05","0","8.15","0"
"USC00351360","1958","42.83333","-124.56667","66.1","CAPE BLANCO, OR US","0.0","","0.0","0","112","0","103","0","0","","","","0","0","2","0","0","0","6","0","0","0","0.0","0,1117,+","0",",0,1231,+","","","78.7",",0,0224,","22.8","0,0920,+","0.0","0,1116","","","","","","","","","","","","","","","2505.5","","2505.5","0","1748.9",",0","","","11.40","0","14.39","0","8.41","0"
"USC00351360","1959","42.83333","-124.56667","66.1","CAPE BLANCO, OR US","0.0","","0.0","0","105","0","87","0","0","","","","0","0","4","0","0","0","0","0","0","0","-1.1","0,0213,","0",",0,1231,+","","","97.0",",0,0213,","20.0","0,0907,+","","","","","","","","","-0.6","0,0314","","","","","","","2733.5","","2733.5","0","1329.2",",0","","","10.57","0","13.23","0","7.91","0"
"USC00351360","1960","42.83333","-124.56667","66.1","CAPE BLANCO, OR US","0.0","","0.0","0","113","","94","","0","","0","0","0","0","2","0","0","0","2","0","0","0","-0.6","0,0228,","0",",0,1231,+","0",",0,1231,+","65.5",",,1117,","21.7","0,1017,+","","","","","","","","","-0.6","0,0228","","","","","","","2899.2","","2899.2","0","1601.3",",","0",",0","10.16","0","12.88","0","7.45","0"
"USC00351360","1961","42.83333","-124.56667","66.1","CAPE BLANCO, OR US","0.0","","0.0","0","136","0","106","0","0","","","","0","0","0","0","0","0","0","0","0","0","1.1","0,1211,+","0",",0,1231,+","","","121.9",",0,0123,","20.0","0,1002,+","","","","","","","","","","","","","","","","","2805.3","","2805.3","0","2126.5",",0","","","10.50","0","12.72","0","8.28","0"
"USC00351360","1962","42.83333","-124.56667","66.1","CAPE BLANCO, OR US","0.0","","0.0","0","89","0","69","0","0","","","","0","0","9","0","1","0","0","0","0","0","-7.2","0,0121,","0",",0,1231,+","","","70.6",",0,1125,","20.6","0,1101,","","","","","","","","","-0.6","0,0303","-2.2","0,0227","-4.4","0,0122","-7.2","0,0121","3163.8","","3163.8","0","1212.7",",0","","","9.86","0","11.71","0","8.00","0"
