"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054740","1997","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","","","134.3","","134.3","M","","","","","","","7","M","178","M","51","M","106","M","4","M","-27.2","M,0119,","","","","","32.2","M,0811,+","-1.1","M,0922","-2.8","M,1012","-6.1","M,1023","-8.3","M,1116","-10.0","M,1117","0.0","M,0528","-2.8","M,0427","-5.0","M,0416","-8.3","M,0411","-13.3","M,0325","4042.4","","4042.4","M","","","6.60","M","12.65","M","0.55","M","","","","","","","",""
"USW00054740","1998","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","","","187.1","","187.1","W","","","","","","","8","W","153","W","27","W","130","W","1","W","-22.8","W,0127,+","","","","","32.2","W,0715,","-1.1","W,0924","-2.2","W,1005","-5.0","W,1105","-6.7","W,1110","-8.9","W,1212","-0.6","W,0513","-2.2","W,0429","-4.4","W,0411","-10.0","M,0325","-10.0","M,0325","3925.9","","3925.9","W","","","8.61","W","14.53","W","2.70","W","","","","","","","",""
"USW00054740","1999","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.9","W","263.2","","263.2","W","169","W","68","W","","","14","W","172","W","43","W","124","W","14","W","-26.7","W,0102,","","","117.6",",W,0916,","35.6","W,0705,","-1.1","W,1006","-2.8","W,1007","-4.4","W,1019","-7.8","W,1112","-8.9","W,1201","-0.6","W,0514","-2.2","W,0425","-5.0","W,0411","-7.8","W,0321","-15.0","W,0310","3921.5","","3921.5","W","956.8",",W","8.24","W","14.55","W","1.92","W","260","W","260","W","14.8","W","23.2","W"
"USW00054740","2000","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.9","W","131.7","","131.7","W","166","W","85","W","","","16","W","159","W","52","W","108","W","2","W","-23.9","W,0123,","","","57.4",",W,0731,","32.2","W,0625,+","-1.7","W,0928","-3.9","W,0929","-4.4","W,1118","-6.7","W,1119","-8.9","W,1120","-1.1","W,0516","-2.2","W,0503","-5.6","W,0414","-7.8","W,0320","-13.3","W,0319","3927.4","","3927.4","W","1060.9",",W","7.03","W","12.88","W","1.17","W","180","W","260","W","14.3","W","20.1","W"
"USW00054740","2001","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.7","W","225.4","","225.4","W","167","W","63","W","","","7","W","170","W","41","W","133","W","9","W","-22.2","W,0212,","","","75.9",",W,0611,","36.7","W,0809,","-0.6","W,0930","-2.2","W,1008","-4.4","W,1009","-7.2","W,1031","-10.0","W,1113","-0.6","W,0514","-2.8","W,0430","-6.1","W,0420","-7.2","W,0329","-10.0","W,0327","4168.4","","4168.4","W","850.2",",W","7.96","W","14.34","W","1.59","W","280","W","260","W","16.5","W","23.2","W"
"USW00054740","2002","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.8","W","269.0","","269.0","W","179","W","87","W","","","2","W","182","W","38","W","125","W","19","W","-19.4","W,1210,","","","44.5",",W,0719,","39.4","W,0702,","0.0","W,1008","-2.2","W,1014","-4.4","W,1015","-6.7","W,1025","-10.6","W,1128","-0.6","W,0523","-2.8","W,0520","-7.2","W,0407","-7.2","W,0407","-10.0","W,0323","3744.0","","3744.0","W","1057.0",",W","7.92","W","13.88","W","1.95","W","280","W","280","W","17.9","W","23.2","W"
"USW00054740","2003","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.7","W","226.3","","226.3","W","173","W","88","W","","","33","W","175","W","65","W","120","W","7","W","-28.3","W,0214,","","","63.2",",W,0801,","34.4","W,0624,","-1.7","W,1003","-2.8","W,1019","-5.0","W,1020","-7.8","W,1108","-10.0","W,1109","-1.1","W,0518","-2.2","W,0504","-4.4","W,0425","-12.2","W,0407","-12.2","W,0407","4547.9","","4547.9","W","1196.5",",W","6.70","W","12.70","W","0.70","W","270","W","250","W","15.6","W","19.7","W"
"USW00054740","2004","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.8","W","155.2","","155.2","W","171","W","73","W","","","19","W","166","W","52","W","128","W","1","W","-26.7","W,0216,","","","43.9",",W,0524,","32.2","W,0609,","-1.1","W,1005","-2.8","W,1026","-5.0","W,1104","-8.3","W,1109","-10.6","W,1110","-1.1","W,0508","-3.9","W,0412","-4.4","W,0411","-13.9","W,0323","-13.9","W,0323","4225.9","","4225.9","W","944.0",",W","7.20","W","13.01","W","1.40","W","270","W","260","W","14.8","W","20.6","W"
"USW00054740","2005","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.7","B","300.4","","300.4","B","174","B","91","B","","","18","B","168","B","62","B","123","B","5","B","-27.8","B,0128,","","","122.9",",B,1008,","34.4","B,0626,","-0.6","B,1020","-2.8","B,1022","-4.4","B,1109","-7.2","B,1112","-10.0","B,1123","0.0","W,0520","-3.3","W,0513","-4.4","W,0416","-7.8","W,0327","-9.4","W,0320","4170.8","","4170.8","B","1262.6",",B","7.75","B","13.65","B","1.83","B","270","B","270","B","13.9","B","19.7","B"
"USW00054740","2006","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.6","W","221.1","","221.1","W","160","W","82","W","","","2","W","161","W","36","W","111","W","7","W","-21.6","W,0228,","","","59.4",",W,0712,","34.4","W,0802,","0.0","W,0930","-3.2","W,1014","-4.9","W,1121","-8.8","W,1205","-9.3","W,1206","-0.5","W,0508","-2.7","W,0429","-4.9","W,0410","-7.7","W,0321","-10.5","W,0308","3880.4","","3880.4","W","1406.9",",W","8.57","W","14.19","W","2.94","W","270","W","250","W","17.4","W","28.2","W"
"USW00054740","2007","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.6","W","","","","","165","W","75","W","","","","","","","67","W","125","W","8","W","","","","","40.4",",W,0415,","34.4","W,0907,","","","","","","","","","","","","","","","","","","","","","4034.1","","4034.1","W","1057.2",",W","","","13.24","W","","","70","W","70","W","14.3","W","22.8","W"
"USW00054740","2008","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.4","W","176.5","","176.5","W","179","W","91","W","","","6","W","170","W","52","W","118","W","5","W","-25.5","W,0229,","","","61.2",",W,0906,","35.6","W,0611,","0.0","W,1006","-3.2","W,1018","-5.5","W,1020","-7.7","W,1118","-9.3","W,1121","0.0","W,0505","-3.8","W,0501","-4.9","W,0415","-12.1","W,0330","-12.1","W,0330","","","","","1273.5",",W","7.50","W","13.42","W","1.58","W","260","W","270","W","13.4","W","21.5","W"
"USW00054740","2009","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.5","W","156.8","","156.8","W","176","W","83","W","","","17","W","165","W","58","W","116","W","2","W","-27.7","W,0117,+","","","47.5",",W,1024,","33.3","W,0818,","-0.5","W,1010","-2.7","W,1012","-5.5","W,1017","-7.1","W,1207","-13.8","W,1212","-0.5","W,0601","-3.2","W,0420","-5.5","W,0326","-7.1","W,0325","-9.9","W,0321","4143.5","","4143.5","W","1070.8",",W","7.29","W","13.13","W","1.44","W","270","W","270","W","13.9","W","20.6","W"
"USW00054740","2010","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.8","W","312.8","","312.8","W","152","W","75","W","","","3","W","156","W","44","W","129","W","15","W","-20.5","W,0131,","","","100.6",",W,1015,","35.6","W,0707,+","-1.6","W,1010","-3.8","W,1019","-6.0","W,1103","-10.5","W,1128","-10.5","W,1128","-1.6","W,0513","-3.2","W,0414","-4.9","W,0328","-9.3","W,0327","-9.3","W,0327","3700.2","","3700.2","W","1123.7",",W","8.88","W","14.65","W","3.12","W","270","W","310","W","13.4","W","21.9","W"
"USW00054740","2011","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.4","W","313.8","","313.8","W","177","W","95","W","","","14","W","153","W","50","W","128","W","9","W","-29.3","W,0124,","","","55.4",",W,0929,","36.1","W,0722,","0.0","W,1006","-2.7","W,1028","-6.6","W,1106","-7.1","W,1122","-12.7","W,1218","-1.0","W,0506","-3.8","W,0422","-4.9","W,0409","-9.3","W,0326","-9.3","W,0326","4123.5","","4123.5","W","1273.2",",W","8.55","W","14.36","W","2.73","W","260","W","260","W","14.3","W","21.9","W"
"USW00054740","2012","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.5","W","341.8","","341.8","W","145","W","78","W","0","","5","W","147","W","25","W","139","W","20","W","-24.3","W,0116,","0",",W,1231,+","41.7",",W,0602,","36.1","W,0717,","-1.6","W,1012","-3.8","W,1013","-6.6","W,1106","-7.1","W,1107","-9.3","W,1225","-3.8","W,0430","-3.8","W,0430","-4.9","W,0403","-8.2","W,0307","-17.1","W,0306","3345.3","","3345.3","W","882.2",",W","9.70","W","15.76","W","3.65","W","260","W","260","W","14.3","W","23.3","W"
"USW00054740","2013","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.6","W","265.6","","265.6","W","134","W","78","W","0","","7","W","176","W","52","W","124","W","11","W","-24.9","W,1217,","0",",W,1231,+","63.0",",W,0828,","34.4","W,0717,","0.0","W,1009","-3.2","W,1025","-7.1","W,1029","-7.1","W,1029","-9.9","W,1121","0.0","W,0527","-2.7","W,0426","-5.5","W,0407","-11.0","W,0322","-11.0","W,0322","3841.0","","3841.0","W","944.1",",W","7.56","W","13.45","W","1.66","W","260","W","280","W","16.1","W","20.6","W"
"USW00054740","2014","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.7","W","149.8","","149.8","W","125","W","74","W","0","","27","W","167","W","61","W","115","W","1","W","-27.7","W,0104,","0",",W,1231,+","70.9",",W,0728,","32.2","W,0702,","0.0","W,0919","-2.7","W,1020","-6.6","W,1115","-7.1","W,1116","-9.9","W,1122","0.0","W,0508","-3.8","W,0420","-6.6","W,0418","-7.1","W,0417","-11.0","W,0327","4455.3","","4455.3","W","1056.0",",W","6.88","W","12.74","W","1.02","W","270","W","310","W","13.0","W","21.0","W"
"USW00054740","2015","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.7","W","250.4","","250.4","W","128","W","67","W","","","32","W","156","W","62","W","132","W","5","W","-28.2","W,0224,","","","62.7",",W,0930,","34.4","W,0729,","-1.0","W,1005","-4.3","W,1018","-6.0","W,1019","-8.8","W,1118","-9.3","W,1201","0.0","W,0514","-3.8","W,0416","-5.5","W,0408","-7.1","W,0402","-10.5","W,0329","4417.4","","4417.4","W","838.7",",W","7.39","W","13.87","W","0.91","W","260","W","270","W","15.7","W","21.5","W"
"USW00054740","2016","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.7","W","255.4","","255.4","W","113","W","61","W","","","7","W","172","W","35","W","131","W","7","W","-26.0","W,0214,","","","34.5",",W,0821,","33.9","W,0811,","0.0","W,0925","-3.2","W,1015","-5.5","W,1027","-7.7","W,1205","-15.5","W,1210","-1.6","W,0510","-3.8","W,0428","-11.0","W,0406","-11.0","W,0406","-11.0","W,0406","3650.7","","3650.7","W","696.0",",W","8.39","W","14.59","W","2.20","W","270","W","260","W","14.3","W","21.5","W"
"USW00054740","2017","43.34361","-72.51778","176.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","1.7","W","204.0","","204.0","W","131","W","76","W","0","","11","W","157","W","48","W","135","W","6","W","-26.6","W,1231,+","0",",W,1231,+","44.2",",W,0606,","34.4","W,0612,","0.0","W,1002","-2.7","W,1017","-7.1","W,1109","-7.1","W,1109","-9.9","W,1128","-1.0","W,0509","-3.2","W,0415","-5.5","W,0403","-7.1","W,0326","-10.5","W,0323","3875.4","","3875.4","W","1035.7",",W","8.01","W","13.90","W","2.13","W","270","W","280","W","15.7","W","21.9","W"
