"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1PAWN0012","2008","41.6048","-75.2833","374.9","DYBERRY 19, PA US","182","N","96","N","24","N","229",",N,1220,","90.7",",N,0724,","1403.0",",N","2017",",N"
"US1PAWN0012","2009","41.6048","-75.2833","374.9","DYBERRY 19, PA US","166","N","89","N","","","","","66.8",",N,0730,","1228.5",",N","",""
"US1PAWN0012","2010","41.6048","-75.2833","374.9","DYBERRY 19, PA US","156","N","83","N","","","","","175.0",",N,1001,","1270.8",",N","",""
"US1PAWN0012","2011","41.6048","-75.2833","374.9","DYBERRY 19, PA US","176","N","113","N","","","","","77.5",",N,0624,","1846.4",",N","",""
"US1PAWN0012","2012","41.6048","-75.2833","374.9","DYBERRY 19, PA US","162","N","84","N","","","","","56.4",",N,0919,","1141.1",",N","",""
"US1PAWN0012","2013","41.6048","-75.2833","374.9","DYBERRY 19, PA US","160","N","77","N","","","","","106.7",",N,0628,","1112.4",",N","",""
"US1PAWN0012","2014","41.6048","-75.2833","374.9","DYBERRY 19, PA US","166","N","82","N","","","","","67.1",",N,1016,","968.0",",N","",""
"US1PAWN0012","2015","41.6048","-75.2833","374.9","DYBERRY 19, PA US","163","N","86","N","","","","","65.3",",N,1029,","1025.7",",N","",""
"US1PAWN0012","2016","41.6048","-75.2833","374.9","DYBERRY 19, PA US","163","N","88","N","","","","","49.8",",N,0710,","1090.4",",N","",""
"US1PAWN0012","2017","41.6048","-75.2833","374.9","DYBERRY 19, PA US","182","N","93","N","","","","","54.1",",N,0805,","1177.7",",N","",""
