"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00198030","1907","42.45","-71.08333","52.1","SPOT POND, MA US","107","6","72","6","","","","","83.8",",6,0929,","1101.2",",6","",""
"USC00198030","1908","42.45","-71.08333","52.1","SPOT POND, MA US","97","6","61","6","","","","","53.6",",6,0508,","847.0",",6","",""
"USC00198030","1909","42.45","-71.08333","52.1","SPOT POND, MA US","103","6","63","6","","","","","88.9",",6,1126,","1120.4",",6","",""
"USC00198030","1910","42.45","-71.08333","52.1","SPOT POND, MA US","129","6","66","6","","","","","44.2",",6,0107,","798.2",",6","",""
"USC00198030","1911","42.45","-71.08333","52.1","SPOT POND, MA US","133","6","75","6","","","","","91.7",",6,0728,","1077.3",",6","",""
"USC00198030","1913","42.45","-71.08333","52.1","SPOT POND, MA US","129","6","78","6","","","","","43.4",",6,0724,","1097.1",",6","",""
"USC00198030","1916","42.45","-71.08333","52.1","SPOT POND, MA US","162","6","88","6","","","","","42.9",",6,0225,","1022.7",",6","",""
"USC00198030","1917","42.45","-71.08333","52.1","SPOT POND, MA US","146","6","78","6","","","","","62.2",",6,0809,","1063.6",",6","",""
"USC00198030","1919","42.45","-71.08333","52.1","SPOT POND, MA US","155","6","83","6","","","","","48.0",",6,0903,","1180.2",",6","",""
"USC00198030","1920","42.45","-71.08333","52.1","SPOT POND, MA US","161","6","88","6","","","","","62.5",",6,0522,","1296.8",",6","",""
"USC00198030","1921","42.45","-71.08333","52.1","SPOT POND, MA US","155","6","79","6","","","","","53.3",",6,0709,","1135.7",",6","",""
"USC00198030","1922","42.45","-71.08333","52.1","SPOT POND, MA US","135","6","86","6","","","","","78.2",",6,0619,","1219.4",",6","",""
"USC00198030","1925","42.45","-71.08333","52.1","SPOT POND, MA US","154","6","90","6","","","","","45.0",",6,0129,","1178.6",",6","",""
"USC00198030","1926","42.45","-71.08333","52.1","SPOT POND, MA US","136","6","76","6","","","","","60.5",",6,0516,","1073.9",",6","",""
"USC00198030","1927","42.45","-71.08333","52.1","SPOT POND, MA US","140","6","88","6","","","","","47.0",",6,1103,","1115.3",",6","",""
"USC00198030","1928","42.45","-71.08333","52.1","SPOT POND, MA US","135","6","85","6","","","","","61.0",",6,0919,","1222.4",",6","",""
"USC00198030","1929","42.45","-71.08333","52.1","SPOT POND, MA US","136","6","86","6","","","","","73.2",",6,0416,","1093.2",",6","",""
"USC00198030","1931","42.45","-71.08333","52.1","SPOT POND, MA US","126","6","76","6","","","","","99.1",",6,0609,","1114.4",",6","",""
"USC00198030","1932","42.45","-71.08333","52.1","SPOT POND, MA US","141","6","82","6","","","","","106.2",",6,1018,","1280.3",",6","",""
"USC00198030","1933","42.45","-71.08333","52.1","SPOT POND, MA US","142","6","86","6","","","","","76.2",",6,0916,","1246.3",",6","",""
"USC00198030","1934","42.45","-71.08333","52.1","SPOT POND, MA US","141","6","85","6","","","","","64.3",",6,0331,","1154.2",",6","",""
"USC00198030","1935","42.45","-71.08333","52.1","SPOT POND, MA US","124","6","66","6","","","","","75.7",",6,0409,","1083.6",",6","",""
"USC00198030","1937","42.45","-71.08333","52.1","SPOT POND, MA US","133","6","88","6","","","","","84.3",",6,1206,","1295.1",",6","",""
"USC00198030","1940","42.45","-71.08333","52.1","SPOT POND, MA US","141","6","78","6","","","","","62.2",",6,0214,","1093.0",",6","",""
"USC00198030","1942","42.45","-71.08333","52.1","SPOT POND, MA US","133","6","82","6","","","","","51.3",",6,1201,","1172.2",",6","",""
"USC00198030","1943","42.45","-71.08333","52.1","SPOT POND, MA US","133","6","82","6","","","","","57.9",",6,0306,","1016.3",",6","",""
"USC00198030","1944","42.45","-71.08333","52.1","SPOT POND, MA US","119","6","74","6","","","","","93.7",",6,0914,","1170.6",",6","",""
"USC00198030","1945","42.45","-71.08333","52.1","SPOT POND, MA US","148","6","93","6","","","","","82.6",",6,1206,","1411.2",",6","",""
"USC00198030","1946","42.45","-71.08333","52.1","SPOT POND, MA US","111","6","75","6","10","6","267",",6,0219,","69.1",",6,0807,","1185.0",",6","1082",",6"
"USC00198030","1947","42.45","-71.08333","52.1","SPOT POND, MA US","104","6","67","6","","","","","103.9",",6,1112,","1150.6",",6","",""
"USC00198030","1948","42.45","-71.08333","52.1","SPOT POND, MA US","","","","","18","0","254",",0,0124,","","","","","1952",",0"
"USC00198030","1949","42.45","-71.08333","52.1","SPOT POND, MA US","121","0","85","0","12","0","234",",0,0301,","100.1",",0,0901,","1026.6",",0","940",",0"
"USC00198030","1950","42.45","-71.08333","52.1","SPOT POND, MA US","129","0","80","0","","","","","96.5",",0,0820,","1087.7",",0","",""
"USC00198030","1951","42.45","-71.08333","52.1","SPOT POND, MA US","132","0","84","0","","","","","58.9",",0,1008,","1452.3",",0","",""
"USC00198030","1952","42.45","-71.08333","52.1","SPOT POND, MA US","110","0","76","0","13","0","229",",0,0218,","44.5",",0,0806,","1078.2",",0","957",",0"
"USC00198030","1953","42.45","-71.08333","52.1","SPOT POND, MA US","128","0","89","0","","","","","72.9",",0,0110,","1549.5",",0","",""
"USC00198030","1954","42.45","-71.08333","52.1","SPOT POND, MA US","137","0","93","0","11","0","127",",0,1222,","188.0",",0,0912,","1723.2",",0","863",",0"
"USC00198030","1955","42.45","-71.08333","52.1","SPOT POND, MA US","116","0","76","0","7","0","127",",0,0304,","252.0",",0,0820,","1652.9",",0","477",",0"
"USC00198030","1956","42.45","-71.08333","52.1","SPOT POND, MA US","142","0","93","0","21","0","381",",0,0320,","54.6",",0,0109,","1349.8",",0","2445",",0"
"USC00198030","1957","42.45","-71.08333","52.1","SPOT POND, MA US","109","0","70","0","","","","","53.6",",0,1102,","1003.3",",0","",""
"USC00198030","1958","42.45","-71.08333","52.1","SPOT POND, MA US","137","0","94","0","","","","","74.4",",0,0126,","1617.9",",0","",""
"USC00198030","1959","42.45","-71.08333","52.1","SPOT POND, MA US","138","0","93","0","14","0","198",",0,0313,","54.9",",0,0607,","1468.8",",0","1112",",0"
"USC00198030","1960","42.45","-71.08333","52.1","SPOT POND, MA US","121","0","77","0","9","0","470",",0,0304,","64.8",",0,0913,","1213.1",",0","1455",",0"
"USC00198030","1961","42.45","-71.08333","52.1","SPOT POND, MA US","116","0","80","0","","","","","64.0",",0,0926,","1235.3",",0","",""
"USC00198030","1962","42.45","-71.08333","52.1","SPOT POND, MA US","111","0","76","0","11","0","254",",0,0215,","173.2",",0,1006,","1311.6",",0","1053",",0"
"USC00198030","1963","42.45","-71.08333","52.1","SPOT POND, MA US","111","0","75","0","10","0","254",",0,0302,","75.7",",0,1130,","1023.3",",0","1236",",0"
"USC00198030","1964","42.45","-71.08333","52.1","SPOT POND, MA US","104","0","67","0","14","0","343",",0,0220,","52.8",",0,1228,","1011.9",",0","1852",",0"
"USC00198030","1965","42.45","-71.08333","52.1","SPOT POND, MA US","114","0","65","0","16","0","114",",0,0330,","62.7",",0,0226,","734.1",",0","946",",0"
"USC00198030","1966","42.45","-71.08333","52.1","SPOT POND, MA US","114","0","72","0","15","0","330",",0,0124,","57.7",",0,0124,","990.6",",0","1635",",0"
"USC00198030","1967","42.45","-71.08333","52.1","SPOT POND, MA US","126","0","91","0","17","0","330",",0,1229,","88.9",",0,0526,","1228.6",",0","1962",",0"
"USC00198030","1968","42.45","-71.08333","52.1","SPOT POND, MA US","107","0","73","0","12","0","229",",0,0107,","55.9",",0,1205,","1150.9",",0","1236",",0"
"USC00198030","1969","42.45","-71.08333","52.1","SPOT POND, MA US","118","0","78","0","","","","","102.4",",0,1227,","1330.0",",0","",""
"USC00198030","1970","42.45","-71.08333","52.1","SPOT POND, MA US","108","0","85","0","24","0","203",",0,0330,","54.6",",0,0204,","1200.1",",0","1889",",0"
"USC00198030","1971","42.45","-71.08333","52.1","SPOT POND, MA US","108","0","85","0","","","","","53.3",",0,1126,","943.3",",0","",""
"USC00198030","1972","42.45","-71.08333","52.1","SPOT POND, MA US","139","0","98","0","18","0","318",",0,0220,","90.2",",0,0605,","1475.4",",0","1730",",0"
