"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00430337","1940","44.2","-72.51667","182.9","BARRE, VT US","151","6","74","6","","","","","","","","","","","","","","","52.6",",6,0529,","","","","","","","","","","","","","","","","","","","","","836.6",",6","","","",""
"USC00430337","1942","44.2","-72.51667","182.9","BARRE, VT US","","","","","","","","","31","6","171","6","-31.7","6,1220,","","","","","","","0.0","6,0926","-2.2","6,0929","-7.2","6,1105","-7.2","6,1105","-11.1","6,1115","-1.1","6,0511","-2.2","6,0422","-6.1","6,0329","-6.7","6,0321","-12.2","6,0226","","","","","0.26","6"
"USC00430337","1943","44.2","-72.51667","182.9","BARRE, VT US","164","6","83","6","","","","","44","6","187","6","-38.9","6,0216,","","","","","45.7",",6,1109,","0.0","6,0918","-2.2","6,1006","-4.4","6,1010","-12.8","6,1117","-12.8","6,1117","-2.2","6,0515","-2.2","6,0515","-5.6","6,0417","-10.0","6,0416","-10.0","6,0416","861.8",",6","","","-1.23","6"
"USC00430337","1945","44.2","-72.51667","182.9","BARRE, VT US","168","6","102","6","","","","","","","","","","","","","","","58.4",",6,0902,","","","","","","","","","","","","","","","","","","","","","1110.7",",6","","","",""
"USC00430337","1946","44.2","-72.51667","182.9","BARRE, VT US","152","6","86","6","","","","","38","","163","6","-28.9","6,0205,+","","","","","75.4",",6,0803,","0.0","6,0913","-2.2","6,1014","-5.0","6,1020","-7.2","6,1119","-9.4","6,1124","0.0","6,0511","-2.8","6,0509","-5.0","6,0504","-7.2","6,0402","-11.1","6,0401","934.2",",6","","","-0.16","6"
"USC00430337","1949","44.2","-72.51667","182.9","BARRE, VT US","158","0","87","0","","","12","0","","","","","","","","","152",",0,0127,+","30.5",",0,0728,","","","","","","","","","","","","","","","","","","","","","761.5",",0","1124",",0","",""
"USC00430337","1950","44.2","-72.51667","182.9","BARRE, VT US","157","0","75","0","115","","24","0","","","","","","","635",",0,0318,","178",",0,0107,","47.2",",0,1205,","","","","","","","","","","","","","","","","","","","","","815.1",",0","1866",",0","",""
"USC00430337","1951","44.2","-72.51667","182.9","BARRE, VT US","145","0","92","0","131","","","","","","","","","","457",",0,1230,+","","","47.8",",0,0208,","","","","","","","","","","","","","","","","","","","","","951.6",",0","","","",""
"USC00430337","1952","44.2","-72.51667","182.9","BARRE, VT US","135","0","72","0","123","","25","0","","","","","","","711",",0,0305,","457",",0,0218,","70.1",",0,0602,","","","","","","","","","","","","","","","","","","","","","949.7",",0","2232",",0","",""
"USC00430337","1953","44.2","-72.51667","182.9","BARRE, VT US","140","0","83","0","","","","","","","","","","","","","","","57.9",",0,0805,","","","","","","","","","","","","","","","","","","","","","861.2",",0","","","",""
"USC00430337","1954","44.2","-72.51667","182.9","BARRE, VT US","173","0","108","0","","","22","0","","","","","","","","","279",",0,0330,","41.1",",0,0901,","","","","","","","","","","","","","","","","","","","","","1072.5",",0","2218",",0","",""
"USC00430337","1955","44.2","-72.51667","182.9","BARRE, VT US","155","0","76","0","137","","22","0","","","","","","","635",",0,0219,+","229",",0,0212,","44.2",",0,0814,","","","","","","","","","","","","","","","","","","","","","758.9",",0","1565",",0","",""
"USC00430337","1956","44.2","-72.51667","182.9","BARRE, VT US","158","0","87","0","136","","32","0","","","","","","","864",",0,0321,+","381",",0,0317,","27.9",",0,0528,","","","","","","","","","","","","","","","","","","","","","788.6",",0","2613",",0","",""
"USC00430337","1957","44.2","-72.51667","182.9","BARRE, VT US","133","0","73","0","99","","18","0","","","","","","","432",",0,0121,+","160",",0,1212,","39.6",",0,0923,","","","","","","","","","","","","","","","","","","","","","750.5",",0","1179",",0","",""
"USC00430337","1958","44.2","-72.51667","182.9","BARRE, VT US","166","0","83","0","","","21","0","","","","","","","","","508",",0,0217,","35.8",",0,0602,","","","","","","","","","","","","","","","","","","","","","912.6",",0","2536",",0","",""
"USC00430337","1959","44.2","-72.51667","182.9","BARRE, VT US","160","0","80","0","126","","25","0","","","","","","","660",",0,0314,+","254",",0,0313,","41.4",",0,1128,","","","","","","","","","","","","","","","","","","","","","873.9",",0","2064",",0","",""
