"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00053968","2004","31.7796","-95.7232","116.7","PALESTINE 6 WNW, TX US","1371.5","","1371.5","R","145","R","74","R","0","R","21","R","0","R","251","R","60","R","-7.9","R,1225,","85.0",",R,0501,","37.7","R,0805,","0.0","R,1130","-2.2","R,1201","-5.3","R,1215","-7.9","R,1225","","","-4.0","R,0207","-4.0","R,0207","-4.7","R,0128","","","","","1018.3","","1018.3","R","1287.8",",R","19.26","R","24.58","R","13.94","R"
"USW00053968","2005","31.7796","-95.7232","116.7","PALESTINE 6 WNW, TX US","1540.1","","1540.1","R","173","R","48","R","0","R","27","R","0","R","266","R","115","R","-9.8","R,1209,","55.5",",R,0206,","39.2","R,0926,","-0.2","R,1025","-2.3","R,1117","-5.7","R,1206","-9.8","R,1209","-9.8","R,1209","-1.2","R,0317","-2.2","R,0124","","","","","","","975.8","","975.8","R","785.9",",R","19.62","R","25.83","R","13.39","R"
"USW00053968","2006","31.7796","-95.7232","116.7","PALESTINE 6 WNW, TX US","1550.9","","1550.9","R","81","R","52","R","0","R","22","R","0","R","271","R","102","R","-6.6","R,1204,","111.9",",R,1229,","39.9","R,0718,","-0.2","R,1120","-4.7","R,1201","-4.7","R,1201","","","","","-0.6","R,0325","-2.2","R,0324","-4.9","R,0213","","","","","955.0","","955.0","R","1161.2",",R","19.97","R","26.17","R","13.76","R"
"USW00053968","2007","31.7796","-95.7232","116.7","PALESTINE 6 WNW, TX US","1396.6","","1396.6","R","98","R","67","R","0","R","29","R","1","R","257","R","72","R","-9.4","R,0216,","81.0",",R,0705,","37.2","R,0812,","-0.3","R,1116","-2.9","R,1204","-6.0","R,1223","","","","","-2.0","R,0305","-3.4","R,0304","-9.4","R,0216","-9.4","R,0216","-9.4","R,0216","1117.0","","1117.0","R","1246.8",",R","19.00","R","24.64","R","13.36","R"
"USW00053968","2008","31.7796","-95.7232","116.7","PALESTINE 6 WNW, TX US","","","","","79","R","54","R","","","","","","","","","","","","","100.5",",R,0913,","","","","","","","","","","","","","","","","","","","","","","","","","","","892.3",",R","","","","","",""
"USW00053968","2009","31.7796","-95.7232","116.7","PALESTINE 6 WNW, TX US","1411.8","","1411.8","R","96","R","65","R","0","R","34","R","0","R","256","R","83","R","-7.1","R,1205,","92.1",",R,1021,","40.1","R,0702,","-0.2","R,1203","-5.1","R,1204","-5.1","R,1204","-7.1","R,1205","","","-2.3","R,0407","-2.3","R,0407","-4.9","R,0129","","","","","1063.5","","1063.5","R","1210.7",",R","19.12","R","25.02","R","13.21","R"
"USW00053968","2010","31.7796","-95.7232","116.7","PALESTINE 6 WNW, TX US","1566.0","","1566.0","R","75","R","52","R","0","R","40","R","1","R","246","R","109","R","-12.0","R,0109,","124.6",",R,0609,","40.0","R,0823,","-1.2","R,1126","-3.3","R,1127","-5.3","R,1213","","","","","0.0","R,0321","-2.3","R,0225","-4.9","R,0216","-10.0","R,0110","-10.0","R,0110","1389.2","","1389.2","R","960.5",",R","18.96","R","24.90","R","13.01","R"
"USW00053968","2011","31.7796","-95.7232","116.7","PALESTINE 6 WNW, TX US","1911.6","","1911.6","R","60","R","42","R","0","R","34","R","3","R","267","R","139","R","-9.1","R,0202,","65.3",",R,0116,","41.9","R,0803,+","-1.5","R,1104","-4.2","R,1128","-5.0","R,1207","","","","","-1.1","R,0306","-3.5","R,0212","-7.7","R,0211","-7.7","R,0211","-9.1","R,0202","1090.4","","1090.4","R","668.3",",R","20.42","R","27.04","R","13.80","R"
"USW00053968","2012","31.7796","-95.7232","116.7","PALESTINE 6 WNW, TX US","1633.5","","1633.5","R","83","R","47","R","0","R","27","R","0","R","274","R","102","R","-5.3","R,1211,","90.2",",R,0929,","39.8","R,0807,","-0.1","R,1113","-5.3","R,1211","-5.3","R,1211","","","","","-0.2","R,0225","-2.2","R,0212","-4.9","R,0113","","","","","864.5","","864.5","R","932.3",",R","20.42","R","26.57","R","14.26","R"
"USW00053968","2013","31.7796","-95.7232","116.7","PALESTINE 6 WNW, TX US","1512.8","","1512.8","R","80","R","53","R","0","R","28","R","0","R","247","R","102","R","-4.4","R,1210,","142.6",",R,1030,","39.9","R,0628,","-1.6","R,1113","-2.6","R,1127","-4.4","R,1210","","","","","-2.2","R,0326","-2.2","R,0326","","","","","","","1082.0","","1082.0","R","1223.5",",R","19.04","R","25.01","R","13.08","R"
