"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012904","2000","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","5.5","W","","","","","90","W","27","W","","","","","","","","","","","","","","","","","","","","","44.7",",W,1006,","","","","","","","","","210.4","","210.4","W","308.2",",W","","","","","","","","","40","W","40","W","","","20.6","W","24.6","W","",""
"USW00012904","2001","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","5.2","W","2330.8","","2330.8","W","88","W","25","W","","","","","0","W","1","W","0","W","324","W","154","W","-1.1","W,0120,","","","","","55.9",",W,0424,","38.9","W,0815,+","","","-1.1","W,0120","","","","","","","429.4",",W","","","23.85","W","29.68","W","18.01","W","180","W","320","W","","","19.2","W","22.8","W","",""
"USW00012904","2002","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","5.4","W","2393.7","","2393.7","W","89","W","37","W","","","","","0","W","1","W","0","W","323","W","172","W","-3.3","W,0103,","","","","","111.8",",W,1102,","38.9","W,0825,","","","-3.3","W,0103","-3.3","W,0103","326.2","","326.2","W","823.4",",W","","","23.91","W","29.54","W","18.27","W","350","W","340","W","","","25.9","W","28.2","W","",""
"USW00012904","2003","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","4.6","W","2219.7","","2219.7","W","114","W","40","W","","","","","0","W","0","W","0","W","321","W","133","W","0.6","W,1217,","","","","","109.2",",W,0919,","40.0","W,0808,","","","","","","","379.0","","379.0","W","731.0",",W","","","23.43","W","29.00","W","17.86","W","190","W","110","W","","","16.5","W","23.7","W","",""
"USW00012904","2004","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","4.8","W","2232.3","","2232.3","W","","","","","","","","","0","W","2","W","0","W","331","W","143","W","-0.6","W,1226,","","","","","","","38.3","W,0719,","0.0","W,1224","","","","","309.5","","309.5","W","","","","","23.61","W","29.20","W","18.03","W","170","W","170","W","","","17.9","W","20.1","W","",""
"USW00012904","2005","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","4.7","B","2394.6","","2394.6","B","88","B","27","B","","","","","0","B","0","B","0","B","328","B","176","B","1.1","B,1208,","","","","","68.6",",B,0908,","40.6","B,0830,","","","","","","","230.8","","230.8","B","432.7",",B","","","24.16","B","30.19","B","18.12","B","90","B","100","B","","","22.8","B","26.4","B","",""
"USW00012904","2006","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","5.0","W","","","","","71","W","36","W","","","","","","","","","","","","","","","","","","","","","56.4",",W,0909,","","","","","","","","","","","","","579.9",",W","","","","","","","","","150","W","140","W","","","26.8","W","31.3","W","",""
"USW00012904","2007","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","4.5","W","2219.9","","2219.9","W","97","W","41","W","","","","","0","W","0","W","0","W","318","W","156","W","1.1","W,0305,+","","","","","170.9",",W,0525,","36.7","W,0813,","","","","","","","387.8","","387.8","W","909.7",",W","","","23.39","W","28.88","W","17.90","W","330","W","340","W","","","16.5","W","20.6","W","",""
"USW00012904","2008","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","5.0","W","","","","","72","W","36","W","","","","","","","","","","","","","","","","","","","","","141.5",",W,0815,","","","","","","","","","264.0","","264.0","","888.9",",W","","","","","","","","","150","W","170","W","","","20.1","W","30.9","W","",""
"USW00012904","2009","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","5.1","W","2361.3","","2361.3","W","63","W","31","W","","","","","0","W","2","W","0","W","332","W","166","W","-1.6","W,1205,","","","","","61.7",",W,1216,","38.9","W,0704,","0.0","W,1204","","","","","","","","","511.6",",W","","","23.90","W","29.99","W","17.81","W","10","W","110","W","","","18.3","W","23.3","W","",""
"USW00012904","2010","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","4.8","W","2100.4","","2100.4","W","55","W","29","W","","","","","0","W","3","W","0","W","317","W","151","W","-3.8","W,0109,","","","","","87.1",",W,0630,","38.9","W,0824,","","","-2.7","W,0110","-2.7","W,0110","487.0","","487.0","W","540.5",",W","","","22.95","W","28.97","W","16.93","W","120","W","130","W","","","26.4","W","32.2","W","",""
"USW00012904","2011","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","5.3","W","2586.4","","2586.4","W","37","W","15","W","","","","","0","W","7","W","0","W","334","W","200","W","-2.7","W,0203,","","","","","41.7",",W,0115,","41.7","W,0904,","-0.5","W,1207","-2.1","W,0211","-2.7","W,0203","333.5","","333.5","W","204.7",",W","","","24.43","W","30.87","W","17.99","W","160","W","210","W","","","17.4","W","48.3","W","",""
"USW00012904","2012","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","4.9","W","2651.6","","2651.6","W","67","W","28","W","0","","0","W","0","W","0","W","0","W","342","W","196","W","1.7","W,0103,","0",",W,1231,+","0",",W,1231,+","40.1",",W,0511,","41.1","W,0626,","","","","","","","229.2","","229.2","W","357.7",",W","0",",W","25.07","W","31.33","W","18.81","W","50","W","210","W","","","17.4","W","84.5","W","",""
"USW00012904","2013","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","4.9","W","2228.0","","2228.0","W","91","W","45","W","0","","0","W","0","W","0","W","0","W","328","W","144","W","1.7","W,1128,","0",",W,1231,+","0",",W,1231,+","120.7",",W,1122,","41.1","W,0629,","","","","","","","233.2","","233.2","W","836.6",",W","0",",W","23.39","W","29.14","W","17.64","W","150","W","150","W","","","20.6","W","23.7","W","",""
"USW00012904","2014","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","4.9","W","2139.9","","2139.9","W","99","W","38","W","0","","","","0","W","0","W","0","W","319","W","142","W","0.6","W,0129,+","0",",W,1231,+","","","86.1",",W,0913,","38.3","W,0826,+","","","","","","","528.8","","528.8","W","648.5",",W","","","23.01","W","28.84","W","17.18","W","350","W","150","W","","","19.7","W","22.8","W","",""
"USW00012904","2015","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","4.7","W","2391.1","","2391.1","W","94","W","47","W","0","","","","0","W","0","W","0","W","319","W","161","W","2.8","W,0218,+","0",",W,1231,+","","","74.9",",W,0911,","38.9","W,0814,+","","","","","","","436.6","","436.6","W","844.3",",W","","","23.82","W","29.19","W","18.45","W","290","W","250","W","","","19.2","W","25.5","W","",""
"USW00012904","2016","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","4.8","W","2618.6","","2618.6","W","78","W","44","W","0","","","","0","W","0","W","0","W","344","W","195","W","1.7","W,0128,","0",",W,1231,+","","","59.4",",W,0604,","39.4","W,0811,","","","","","","","228.1","","228.1","W","549.1",",W","","","24.91","W","30.93","W","18.90","W","130","W","200","W","","","21.9","W","34.0","W","",""
"USW00012904","2017","26.22806","-97.65417","10.4","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","5.1","W","2587.7","","2587.7","W","74","W","40","W","1","","","","0","W","2","W","0","W","343","W","182","W","-1.6","W,0107,","30",",W,1208,","","","47.5",",W,0529,","40.6","W,0622,","","","-0.5","W,0108","","","134.3","","134.3","W","491.9",",W","","","24.82","W","30.98","W","18.65","W","360","W","20","W","","","17.9","W","22.4","W","",""
