"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080478","1893","27.8863","-81.8326","33.8","BARTOW 1 SE, FL US","1629.9","","1629.9","6","","","","","","","","","0","6","10","6","0","6","331","6","102","6","-3.9","6,0114,","","","","","","","36.1","6,0724,","-1.7","6,1219","","","","","","","-0.6","6,0306","-3.9","6,0114","","","","","439.0","","439.0","6","","","","","21.82","6","28.06","6","15.58","6"
"USC00080478","1894","27.8863","-81.8326","33.8","BARTOW 1 SE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211.1","","211.1","6","","","","","","","","","",""
"USC00080478","1896","27.8863","-81.8326","33.8","BARTOW 1 SE, FL US","1662.2","","1662.2","6","","","","","","","","","0","6","2","6","0","6","310","6","69","6","-1.1","6,0102,","","","","","","","35.0","6,0826,+","","","","","","","","","0.0","6,0219","","","","","","","","","","","","","","","21.79","6","27.13","6","16.44","6"
"USC00080478","1897","27.8863","-81.8326","33.8","BARTOW 1 SE, FL US","1814.2","","1814.2","6","","","","","","","","","0","6","7","6","0","6","335","6","96","6","-2.2","6,0110,","","","","","","","36.7","6,0819,","-0.6","6,1230","","","","","","","-1.7","6,0129","-2.2","6,0110","","","","","288.4","","288.4","6","","","","","22.58","6","28.41","6","16.75","6"
"USC00080478","1898","27.8863","-81.8326","33.8","BARTOW 1 SE, FL US","","","","","","","","","","","","","0","","6","6","","","","","","","-7.8","6,0103,","","","","","","","","","-0.6","6,1212","","","","","","","-1.1","6,0223","-2.8","6,0104","-7.8","6,0103","-7.8","6,0103","","","","","","","","","","","","","16.35","6"
"USC00080478","1899","27.8863","-81.8326","33.8","BARTOW 1 SE, FL US","1888.0","","1888.0","6","107","6","87","6","","","","","0","6","3","6","0","6","335","6","112","6","-5.6","6,0214,","","","","","82.3",",6,1003,","36.7","6,0614,","","","","","","","","","-5.6","6,0214","-5.6","6,0214","-5.6","6,0214","","","","","","","1539.4",",6","","","22.83","6","28.67","6","16.99","6"
"USC00080478","1900","27.8863","-81.8326","33.8","BARTOW 1 SE, FL US","","","","","116","6","88","6","","","","","0","6","6","6","0","6","319","6","110","6","-2.8","6,0218,+","","","","","70.1",",6,1214,","36.7","6,0821,","","","","","","","","","-1.7","6,0220","-2.8","6,0218","","","","","338.5","","338.5","6","1538.8",",6","","","22.20","6","27.81","6","16.59","6"
"USC00080478","1901","27.8863","-81.8326","33.8","BARTOW 1 SE, FL US","","","","","106","6","89","6","","","","","0","6","13","6","0","6","313","6","70","6","-2.8","6,1221,","","","","","64.8",",6,0704,","35.0","6,0630,+","0.0","6,1118","-2.8","6,1221","","","","","0.0","6,0318","","","","","","","","","","","1506.9",",6","","","21.40","6","27.36","6","15.44","6"
"USC00080478","1902","27.8863","-81.8326","33.8","BARTOW 1 SE, FL US","","","","","88","6","65","6","","","","","0","6","6","6","0","6","335","6","106","6","-6.1","6,0114,","","","","","91.2",",6,0220,","37.2","6,0519,","-1.1","6,1227","-2.2","6,1228","","","","","0.0","6,0211","-2.8","6,0115","-6.1","6,0114","","","","","","","1255.6",",6","","","22.98","6","28.75","6","17.21","6"
"USC00080478","1903","27.8863","-81.8326","33.8","BARTOW 1 SE, FL US","","","","","113","6","83","6","","","","","0","6","5","6","0","6","324","6","75","6","-2.2","6,1204,+","","","","","155.2",",6,0912,","35.0","6,0928,+","-2.2","6,1128","-2.2","6,1128","","","","","0.0","6,0109","","","","","","","","","","","1775.8",",6","","","22.55","6","28.15","6","16.96","6"
