"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083909","1941","25.8175","-80.2858","3.7","HIALEAH, FL US","2382.5","","2382.5","6","142","6","95","6","","","","","0","6","0","6","0","6","349","6","80","6","0.6","6,0302,","","","","","62.7",",6,0709,","34.4","6,0819,+","16013.8","6","","","","","","","","","","","","","","","1459.7",",6","","","24.55","6","28.65","6","20.46","6","",""
"USC00083909","1942","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","124","6","83","6","","","","","0","6","0","6","","","","","","","1.1","6,0203,","","","","","287.0",",6,0416,","","","","","","","","","","","182.2","","182.2","6","","","","","1659.7",",6","","","","","","","18.36","6","",""
"USC00083909","1943","25.8175","-80.2858","3.7","HIALEAH, FL US","","","","","124","6","77","6","","","","","","","","","","","","","","","","","","","","","88.4",",6,0527,","","","","","","","","","","","","","","","","","","","1403.9",",6","","","","","","","","","",""
"USC00083909","1944","25.8175","-80.2858","3.7","HIALEAH, FL US","1859.6","","1859.6","6","109","6","60","6","","","","","0","6","1","6","0","6","352","6","96","6","0.0","6,1215,","","","","","66.8",",6,0721,","37.2","6,0625,","16688.6","6","0.0","6,1215","","","","","142.5","","142.5","6","","","","","902.2",",6","","","23.04","6","28.85","6","17.23","6","",""
"USC00083909","1945","25.8175","-80.2858","3.7","HIALEAH, FL US","1965.3","","1965.3","6","124","6","70","6","","","","","0","6","0","6","0","6","355","6","47","6","1.1","6,0111,","","","","","112.5",",6,1029,","34.4","6,0818,+","17872.5","6","","","","","","","174.9","","174.9","6","","","","","1030.7",",6","","","23.38","6","28.66","6","18.09","6","",""
"USC00083909","1946","25.8175","-80.2858","3.7","HIALEAH, FL US","2126.2","","2126.2","6","153","6","92","6","","","","","0","6","0","6","0","6","358","6","75","6","5.0","6,0225,+","","","","","75.4",",6,0625,","35.0","6,0809,","16103.8","6","","","","","","","106.2","","106.2","6","","","","","1396.0",",6","","","24.10","6","29.10","6","19.10","6","",""
"USC00083909","1947","25.8175","-80.2858","3.7","HIALEAH, FL US","2132.0","","2132.0","6","162","6","102","6","","","","","0","6","1","6","0","6","351","6","50","6","-0.6","6,0206,","","","","","264.4",",6,1012,","35.6","6,0914,","","","","","-0.6","6,0206","","","124.8","","124.8","6","","","","","1988.7",",6","","","23.77","6","28.56","6","18.98","6","",""
"USC00083909","1948","25.8175","-80.2858","3.7","HIALEAH, FL US","2157.8","","2157.8","0","120","0","87","0","","","","","0","0","0","0","0","0","346","0","74","0","0.6","0,0115,","","","","","214.6",",0,1006,","34.4","0,0911,+","","","","","","","","","49.8","","49.8","0","","","","","1706.3",",0","","","24.39","0","29.25","0","19.53","0","",""
"USC00083909","1949","25.8175","-80.2858","3.7","HIALEAH, FL US","2018.6","","2018.6","0","108","0","78","0","0","","0","0","0","0","0","0","0","0","353","0","40","0","2.2","0,0102,","0",",0,1231,+","0",",0,1231,+","121.9",",0,0321,","34.4","0,0910,+","","","","","","","","","38.6","","38.6","0","","","","","1647.5",",0","0",",0","23.79","0","28.72","0","18.85","0","",""
"USC00083909","1950","25.8175","-80.2858","3.7","HIALEAH, FL US","1846.2","","1846.2","0","114","0","79","0","0","","0","0","0","0","0","0","0","0","348","0","33","0","2.2","0,1220,","0",",0,1231,+","0",",0,1231,+","85.6",",0,0406,","33.9","0,0925,+","","","","","","","","","73.0","","73.0","0","","","","","1321.6",",0","0",",0","23.03","0","28.12","0","17.95","0","",""
