"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00079762","1902","37.2","-93.3","403.6","SPRINGFIELD, MO US","647.4","","647.4","X","124","X","82","X","23","","4","X","3","X","90","X","27","X","172","X","19","X","-19.4","X,0204,","178",",X,0220,+","178",",X,0214,","78.5",",X,0311,","33.9","X,0818,+","-2.2","X,1126","-2.2","X,1126","-4.4","X,1204","-7.2","X,1205","-11.1","X,1225","-1.1","X,0408","-7.8","X,0318","-7.8","X,0318","-7.8","X,0318","-9.4","X,0218","","","","","1252.2",",X","516",",X","12.72","X","17.32","X","8.13","X"
"USW00079762","1903","37.2","-93.3","403.6","SPRINGFIELD, MO US","589.5","","589.5","X","117","X","72","X","12","","3","X","2","X","95","X","24","X","155","X","11","X","-19.4","X,0217,","51",",X,0219,+","51",",X,0215,+","57.4",",X,0913,","33.9","X,0711,","-1.7","X,1116","-6.7","X,1117","-6.7","X,1117","-6.7","X,1117","-10.6","X,1118","0.0","X,0501","-3.3","X,0324","-8.3","X,0301","-8.3","X,0301","-15.0","X,0219","2493.1","","2493.1","X","1081.1",",X","227",",X","12.53","X","17.33","X","7.74","X"
"USW00079762","1904","37.2","-93.3","403.6","SPRINGFIELD, MO US","559.5","","559.5","X","115","X","68","X","8","","6","X","3","X","91","X","22","X","169","X","1","X","-22.2","X,0126,","25",",X,1229,+","36",",X,0409,","65.5",",X,0121,","32.2","X,0926,","0.0","X,1112","-2.2","X,1113","-5.0","X,1210","-7.2","X,1213","-16.1","X,1227","0.0","X,0416","-5.6","X,0327","-5.6","X,0327","-7.2","X,0304","-10.6","X,0219","2710.6","","2710.6","X","947.4",",X","221",",X","12.87","X","17.91","X","7.83","X"
"USW00079762","1905","37.2","-93.3","403.6","SPRINGFIELD, MO US","618.5","","618.5","X","136","X","88","X","37","","6","X","11","X","92","X","39","X","172","X","3","X","-30.0","X,0213,","178",",X,0219,+","89",",X,0205,","118.4",",X,0726,","32.2","X,0824,+","0.0","X,1021","-2.2","X,1110","-12.2","X,1130","-12.2","X,1130","-12.2","X,1130","0.0","X,0417","-5.0","X,0221","-5.0","X,0221","-8.3","X,0218","-9.4","X,0216","2666.4","","2666.4","X","1386.9",",X","473",",X","12.37","X","17.09","X","7.66","X"
"USW00079762","1906","37.2","-93.3","403.6","SPRINGFIELD, MO US","596.6","","596.6","X","124","X","80","X","27","","10","X","1","X","98","X","24","X","176","X","0","X","-19.4","X,0205,","152",",X,0123,+","114",",X,0204,","94.0",",X,0531,","31.7","X,0816,+","-1.7","X,1010","-2.8","X,1112","-4.4","X,1113","-7.8","X,1207","-10.6","X,1218","-1.1","X,0330","-3.3","X,0322","-11.7","X,0320","-11.7","X,0320","-11.7","X,0320","2611.1","","2611.1","X","1205.5",",X","671",",X","12.72","X","17.65","X","7.78","X"
"USW00079762","1907","37.2","-93.3","403.6","SPRINGFIELD, MO US","721.4","","721.4","X","128","X","83","X","10","","4","X","0","X","86","X","16","X","168","X","27","X","-15.6","X,0206,+","76",",X,1214,+","76",",X,1213,","45.7",",X,0822,","37.8","X,0811,+","-3.9","X,1027","-3.9","X,1027","-4.4","X,1110","-7.8","X,1113","","","-0.6","X,0504","-3.3","X,0413","-7.8","X,0222","-7.8","X,0222","-15.6","X,0206","2492.6","","2492.6","X","1034.0",",X","280",",X","13.52","X","18.76","X","8.28","X"
"USW00079762","1908","37.2","-93.3","403.6","SPRINGFIELD, MO US","690.0","","690.0","X","118","X","82","X","12","","","","0","X","79","X","13","X","186","X","11","X","-15.6","X,0202,","203",",X,0112,","","","61.2",",X,0807,","33.9","X,0806,+","0.0","X,1024","-5.0","X,1112","-5.0","X,1112","-7.8","X,1114","-10.0","X,1202","-1.7","X,0403","-2.2","X,0402","-5.6","X,0309","-7.2","X,0227","-12.2","X,0220","2375.0","","2375.0","X","1099.9",",X","","","13.72","X","18.88","X","8.57","X"
"USW00079762","1909","37.2","-93.3","403.6","SPRINGFIELD, MO US","763.1","","763.1","X","104","X","58","X","20","","5","X","3","X","82","X","30","X","182","X","30","X","-19.4","X,0112,","254",",X,0114,+","264",",X,0111,","148.1",",X,0707,","38.9","X,0817,","-2.8","X,1012","-2.8","X,1012","-5.0","X,1117","-8.9","X,1205","-8.9","X,1205","-1.1","X,0501","-3.9","X,0316","-6.7","X,0315","-6.7","X,0315","-15.0","X,0216","2461.7","","2461.7","X","1128.4",",X","516",",X","13.49","X","18.88","X","8.11","X"
"USW00079762","1910","37.2","-93.3","403.6","SPRINGFIELD, MO US","653.4","","653.4","X","105","X","61","X","19","","7","X","1","X","95","X","22","X","177","X","12","X","-20.6","X,0218,","305",",X,0217,","284",",X,0216,","45.2",",X,1005,","35.0","X,0729,","-2.2","X,1028","-2.2","X,1028","-6.7","X,1128","-6.7","X,1128","-8.9","X,1201","-1.7","X,0425","-2.2","X,0424","-6.1","X,0225","-15.6","X,0224","-15.6","X,0224","2537.9","","2537.9","X","843.6",",X","553",",X","13.03","X","18.12","X","7.93","X"
"USW00079762","1911","37.2","-93.3","403.6","SPRINGFIELD, MO US","888.0","","888.0","X","113","X","67","X","11","","3","X","2","X","81","X","16","X","173","X","32","X","-22.8","X,0103,","279",",X,1216,","325",",X,1215,","48.8",",X,0823,","36.7","X,0705,+","-3.9","X,1101","-3.9","X,1101","-7.2","X,1102","-7.2","X,1102","-10.6","X,1111","0.0","X,0401","-6.1","X,0316","-6.1","X,0316","-12.2","X,0222","-12.2","X,0222","2376.5","","2376.5","X","930.1",",X","464",",X","14.06","X","19.19","X","8.92","X"
