"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510456","1912","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","123","6","115","6","","","","","","","","","","","","","","","","","","","","","52.1",",6,1203,","","","","","","","1046.4",",6","","","","","","","",""
"USC00510456","1913","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","1940.9","","1940.9","6","","","","","","","","","0","6","0","6","0","6","356","6","9","6","11.7","6,0308,+","","","","","","","32.8","6,1018,","","","","","","","","","23.78","6","28.63","6","18.93","6"
"USC00510456","1914","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","1725.6","","1725.6","6","123","6","121","6","","","","","0","6","0","6","0","6","353","6","5","6","10.0","6,0318,","","","","","157.5",",6,0927,","32.2","6,1121,+","1.1","","1.1","6","1440.0",",6","","","23.25","6","28.16","6","18.34","6"
"USC00510456","1915","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","1955.7","","1955.7","6","135","6","130","6","","","","","0","6","0","6","0","6","364","6","1","6","10.6","6,0126,","","","","","78.7",",6,1216,","32.2","6,1125,","0.8","","0.8","6","1609.3",",6","","","23.71","6","28.37","6","19.05","6"
"USC00510456","1916","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","1890.1","","1890.1","6","","","","","","","","","0","6","0","6","0","6","366","6","9","6","12.2","6,0217,","","","","","","","33.9","6,1012,","0.0","","0.0","6","","","","","23.52","6","28.13","6","18.91","6"
"USC00510456","1917","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","1963.6","","1963.6","6","153","6","142","6","","","","","0","6","0","6","0","6","363","6","20","6","10.6","6,0131,","","","","","84.8",",6,0320,","33.3","6,1010,+","0.0","","0.0","6","1738.3",",6","","","23.72","6","28.65","6","18.79","6"
"USC00510456","1918","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8","","0.8","6","","","","","","","","","",""
"USC00510456","1919","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","129","6","103","6","","","","","","","","","","","","","","","","","","","","","127.8",",6,1203,","","","","","","","1216.7",",6","","","","","","","",""
"USC00510456","1920","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","153","6","145","6","","","","","","","","","","","","","","","","","","","","","209.0",",6,0116,","","","","","","","2224.6",",6","","","","","","","",""
"USC00510456","1921","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","158","6","127","6","","","","","","","","","","","","","","","","","","","","","160.0",",6,0120,","","","","","","","2133.2",",6","","","","","","","",""
"USC00510456","1922","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","164","6","126","6","","","","","","","","","","","","","","","","","","","","","107.2",",6,1024,","","","","","","","1499.6",",6","","","","","","","",""
"USC00510456","1924","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","163","6","121","6","","","","","","","","","","","","","","","","","","","","","73.7",",6,0423,","","","","","","","1288.9",",6","","","","","","","",""
"USC00510456","1925","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","183","6","137","6","","","","","","","","","","","","","","","","","","","","","73.7",",6,0211,","","","","","","","1519.0",",6","","","","","","","",""
"USC00510456","1928","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","174","6","127","6","","","","","","","","","","","","","","","","","","","","","102.9",",6,1105,","","","","","","","1894.2",",6","","","","","","","",""
"USC00510456","1929","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","168","6","107","6","","","","","","","","","","","","","","","","","","","","","63.5",",6,1104,","","","","","","","1166.3",",6","","","","","","","",""
"USC00510456","1930","21.9011","-159.4969","93.9","EAST LAWAI 934, HI US","","","","","197","6","140","6","","","","","","","","","","","","","","","","","","","","","70.6",",6,0126,","","","","","","","1560.3",",6","","","","","","","",""
